order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000077227,2026-01-14,CUST110622,Anjali Chaudhari,PROD100516,Beard Oil Variant 2,Beauty,3,26509.21,Ranchi,Net Banking
ORD000077228,2026-01-14,CUST119479,Luke Gara,PROD100201,Hoodie Variant 2,Clothing,5,53497.98,Thane,Debit Card
ORD000077229,2026-01-14,CUST136513,Wakeeta Mander,PROD100554,Cricket Ball Variant 5,Sports,2,46760.31,Baranagar,Debit Card
ORD000077230,2026-01-14,CUST148192,Niharika Sandal,PROD100245,Refrigerator Variant 1,Home,3,29627.08,Bettiah,UPI
ORD000077231,2026-01-14,CUST119751,Tarak Lad,PROD100092,RAM Variant 3,Electronics,3,47431.19,Gopalpur,Debit Card
ORD000077232,2026-01-14,CUST134622,Baghyawati Edwin,PROD100326,Chair Variant 2,Home,5,36676.56,Etawah,Credit Card
ORD000077233,2026-01-14,CUST143793,Raksha Date,PROD100554,Cricket Ball Variant 5,Sports,2,74717.17,Mumbai,Cash on Delivery
ORD000077234,2026-01-14,CUST118825,Ranbir Kalita,PROD100125,T-Shirt Variant 1,Clothing,1,55716.06,Mahbubnagar,UPI
ORD000077235,2026-01-14,CUST130338,Bishakha Gupta,PROD100503,Shampoo Variant 4,Beauty,3,33256.67,Gandhinagar,Debit Card
ORD000077236,2026-01-14,CUST117174,Gayathri Comar,PROD100311,Pillow Variant 2,Home,4,372.58,Rajpur Sonarpur,Net Banking
ORD000077237,2026-01-14,CUST106565,Peter Lalla,PROD100316,Mattress Variant 2,Home,3,77987.11,Begusarai,Cash on Delivery
ORD000077238,2026-01-14,CUST109591,Azaan Sharma,PROD100415,Engineering Book Variant 1,Books,5,41094.19,Allahabad,Net Banking
ORD000077239,2026-01-14,CUST149612,Owen Acharya,PROD100111,VR Headset Variant 2,Electronics,4,48797.96,Patiala,Cash on Delivery
ORD000077240,2026-01-14,CUST126416,Bhavani Dhingra,PROD100315,Mattress Variant 1,Home,4,43567.7,Ujjain,Cash on Delivery
