order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000058787,2026-01-11,CUST125729,Charles Jhaveri,PROD100098,SSD Variant 4,Electronics,5,22781.17,Bhiwani,Debit Card
ORD000058788,2026-01-11,CUST127152,Mitali Subramaniam,PROD100434,Maths Book Variant 5,Books,3,72447.92,Chandrapur,Net Banking
ORD000058789,2026-01-11,CUST116384,Akshay Kala,PROD100434,Maths Book Variant 5,Books,4,66274.55,Uluberia,Debit Card
ORD000058790,2026-01-11,CUST113116,Falan Dube,PROD100592,Skipping Rope Variant 3,Sports,4,8929.74,Bettiah,Net Banking
ORD000058791,2026-01-11,CUST137132,Isha Sood,PROD100254,Microwave Oven Variant 5,Home,5,32834.31,Bhagalpur,Debit Card
ORD000058792,2026-01-11,CUST110101,Veda Sharma,PROD100463,Sunscreen Variant 4,Beauty,5,46488.97,Indore,UPI
ORD000058793,2026-01-11,CUST127155,Shivani Choudhary,PROD100633,Cycling Gloves Variant 4,Sports,1,53245.97,Vadodara,UPI
ORD000058794,2026-01-11,CUST137505,Tristan Bhavsar,PROD100178,Blazer Variant 4,Clothing,5,32877.13,Raebareli,Debit Card
ORD000058795,2026-01-11,CUST135587,Krishna Kala,PROD100547,Cricket Bat Variant 3,Sports,1,71372.13,Bidar,Cash on Delivery
ORD000058796,2026-01-11,CUST120674,Chatura Mital,PROD100398,Diary Variant 4,Books,3,70493.1,Proddatur,Cash on Delivery
ORD000058797,2026-01-11,CUST103463,Ekaja Dixit,PROD100335,Wardrobe Variant 1,Home,1,74218.36,Satna,Cash on Delivery
ORD000058798,2026-01-11,CUST105157,Megha Mane,PROD100307,Bedsheet Variant 3,Home,1,55589.49,Chapra,Debit Card
ORD000058799,2026-01-11,CUST132551,Indali Anand,PROD100381,Exam Guide Variant 2,Books,4,17262.17,Ballia,UPI
ORD000058800,2026-01-11,CUST129357,Aradhana Pradhan,PROD100303,Curtains Variant 4,Home,3,18151.13,Aligarh,UPI
ORD000058801,2026-01-11,CUST147133,Rachita Bedi,PROD100557,Football Variant 3,Sports,4,31713.62,Bangalore,Credit Card
ORD000058802,2026-01-11,CUST111995,Radha Buch,PROD100516,Beard Oil Variant 2,Beauty,4,68747.57,Delhi,Credit Card
