order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000064855,2026-01-12,CUST148669,Gaurangi Nagi,PROD100526,Face Razor Variant 2,Beauty,1,16726.99,Thanjavur,Net Banking
ORD000064856,2026-01-12,CUST117817,Shaurya Saha,PROD100332,Sofa Variant 3,Home,3,38851.8,Ichalkaranji,Cash on Delivery
ORD000064857,2026-01-12,CUST149757,Abhimanyu Shroff,PROD100570,Shuttlecock Variant 1,Sports,2,53959.75,Nashik,Debit Card
ORD000064858,2026-01-12,CUST109702,Inaya Karpe,PROD100615,Sports Shoes Variant 1,Sports,3,32328.1,Bharatpur,Cash on Delivery
ORD000064859,2026-01-12,CUST128948,Varsha Suri,PROD100040,Mouse Variant 1,Electronics,3,73826.84,Dharmavaram,Net Banking
ORD000064860,2026-01-12,CUST149397,Daksh Dugar,PROD100138,Jeans Variant 4,Clothing,2,32812.84,Cuttack,Credit Card
ORD000064861,2026-01-12,CUST112175,Harsh Bhardwaj,PROD100483,Lipstick Variant 4,Beauty,5,30498.57,Jalna,UPI
ORD000064862,2026-01-12,CUST103660,Neelima Swaminathan,PROD100579,Tennis Racket Variant 5,Sports,3,11275.74,Khammam,Credit Card
ORD000064863,2026-01-12,CUST137678,Advay Thakur,PROD100115,Drone Variant 1,Electronics,1,14137.48,Danapur,Debit Card
ORD000064864,2026-01-12,CUST125720,Banjeet Parekh,PROD100204,Hoodie Variant 5,Clothing,4,41194.11,Amravati,UPI
ORD000064865,2026-01-12,CUST141303,Tanay Kashyap,PROD100139,Jeans Variant 5,Clothing,2,62929.09,Berhampur,Net Banking
ORD000064866,2026-01-12,CUST139007,Arunima Sule,PROD100108,Projector Variant 4,Electronics,4,46080.06,Siliguri,Credit Card
ORD000064867,2026-01-12,CUST141556,Gunbir Gaba,PROD100596,Dumbbells Variant 2,Sports,3,77649.06,Kavali,Credit Card
ORD000064868,2026-01-12,CUST149293,Abhimanyu Patel,PROD100488,Foundation Variant 4,Beauty,5,43485.24,Raiganj,Cash on Delivery
ORD000064869,2026-01-12,CUST141093,Yoshita Bakshi,PROD100422,Medical Book Variant 3,Books,1,9517.54,Bhubaneswar,Cash on Delivery
ORD000064870,2026-01-12,CUST120610,Ubika Sridhar,PROD100474,Perfume Variant 5,Beauty,2,46028.57,Ramgarh,Cash on Delivery
