order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000082311,2026-01-15,CUST113379,Pavani Bansal,PROD100293,Ceiling Fan Variant 4,Home,1,39252.62,Adoni,UPI
ORD000082312,2026-01-15,CUST149587,Girindra Dutt,PROD100209,Cap Variant 5,Clothing,4,23056.09,Motihari,Credit Card
ORD000082313,2026-01-15,CUST104128,Gautam Rattan,PROD100460,Sunscreen Variant 1,Beauty,4,56577.97,Mahbubnagar,Cash on Delivery
ORD000082314,2026-01-15,CUST141989,Damyanti Bal,PROD100309,Bedsheet Variant 5,Home,3,36593.07,Ambarnath,Net Banking
ORD000082315,2026-01-15,CUST136521,Widisha Mishra,PROD100485,Foundation Variant 1,Beauty,4,70434.52,Gandhinagar,Debit Card
ORD000082316,2026-01-15,CUST122022,Xalak Narain,PROD100523,Trimmer Variant 4,Beauty,4,63861.67,Mysore,Credit Card
ORD000082317,2026-01-15,CUST112456,Pahal Kant,PROD100237,Mixer Grinder Variant 3,Home,1,48049.02,Phusro,Cash on Delivery
ORD000082318,2026-01-15,CUST103886,Rachita Jani,PROD100189,Skirt Variant 5,Clothing,5,59975.23,Moradabad,Cash on Delivery
ORD000082319,2026-01-15,CUST130888,Aarini Kulkarni,PROD100278,Vacuum Cleaner Variant 4,Home,3,24426.15,Delhi,Credit Card
ORD000082320,2026-01-15,CUST141820,Banjeet Muni,PROD100306,Bedsheet Variant 2,Home,4,62240.5,Ahmedabad,Credit Card
ORD000082321,2026-01-15,CUST135981,Charvi Chawla,PROD100471,Perfume Variant 2,Beauty,5,18071.02,Bhalswa Jahangir Pur,Net Banking
ORD000082322,2026-01-15,CUST111826,Yashawini Ben,PROD100536,Straightener Variant 2,Beauty,1,61796.21,Jorhat,Debit Card
ORD000082323,2026-01-15,CUST115185,Lavanya Bhatti,PROD100232,Nightwear Variant 3,Clothing,5,19207.81,Guna,Debit Card
ORD000082324,2026-01-15,CUST132167,Wakeeta Tata,PROD100606,Treadmill Variant 2,Sports,2,36189.43,Muzaffarpur,Credit Card
ORD000082325,2026-01-15,CUST114368,Kashish Bobal,PROD100058,Router Variant 4,Electronics,3,67946.59,Adoni,Cash on Delivery
ORD000082326,2026-01-15,CUST128151,Yasti Chaudhuri,PROD100260,Electric Kettle Variant 1,Home,5,44678.74,Siwan,UPI
ORD000082327,2026-01-15,CUST110193,Charita Baral,PROD100335,Wardrobe Variant 1,Home,3,36325.14,Danapur,Credit Card
ORD000082328,2026-01-15,CUST130096,Ijaya Issac,PROD100227,Innerwear Variant 3,Clothing,1,62815.71,Amaravati,Cash on Delivery
ORD000082329,2026-01-15,CUST146322,Kevin Nori,PROD100184,Shorts Variant 5,Clothing,5,43552.94,Jamnagar,Debit Card
ORD000082330,2026-01-15,CUST120698,Ayaan Murty,PROD100501,Shampoo Variant 2,Beauty,3,9984.73,Agra,Credit Card
ORD000082331,2026-01-15,CUST143439,Faqid Bora,PROD100092,RAM Variant 3,Electronics,5,73808.14,Sasaram,Net Banking
