order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000101117,2026-01-18,CUST143016,Garima Patla,PROD100329,Chair Variant 5,Home,3,36414.55,Patna,Debit Card
ORD000101118,2026-01-18,CUST124594,Lavanya Ravi,PROD100584,Basketball Variant 5,Sports,4,79572.65,Ongole,Cash on Delivery
ORD000101119,2026-01-18,CUST107389,Yashica Din,PROD100352,Door Mat Variant 3,Home,2,31907.99,Satara,Cash on Delivery
ORD000101120,2026-01-18,CUST109800,Januja Reddy,PROD100335,Wardrobe Variant 1,Home,5,5112.68,South Dumdum,UPI
ORD000101121,2026-01-18,CUST117872,Yoshita Ahluwalia,PROD100407,Story Book Variant 3,Books,2,4879.07,Navi Mumbai,Net Banking
ORD000101122,2026-01-18,CUST125824,Ekiya Dani,PROD100033,Power Bank Variant 4,Electronics,3,50887.65,Cuttack,Cash on Delivery
ORD000101123,2026-01-18,CUST135570,Faras Borde,PROD100623,Helmet Variant 4,Sports,2,4457.14,Nellore,UPI
ORD000101124,2026-01-18,CUST104605,Vasatika Karan,PROD100485,Foundation Variant 1,Beauty,2,23172.02,Raebareli,UPI
ORD000101125,2026-01-18,CUST131656,Dipta Barman,PROD100593,Skipping Rope Variant 4,Sports,1,41146.55,Ratlam,Credit Card
ORD000101126,2026-01-18,CUST116635,Kai Pai,PROD100397,Diary Variant 3,Books,3,63743.38,Phusro,Cash on Delivery
ORD000101127,2026-01-18,CUST121596,Joshua Verma,PROD100111,VR Headset Variant 2,Electronics,3,9826.12,Khandwa,Net Banking
ORD000101128,2026-01-18,CUST142834,Jhalak D’Alia,PROD100385,Question Bank Variant 1,Books,1,26797.46,Katihar,Net Banking
ORD000101129,2026-01-18,CUST130643,Damyanti Contractor,PROD100258,Induction Cooktop Variant 4,Home,2,16429.21,Sambalpur,Credit Card
ORD000101130,2026-01-18,CUST132475,Qasim Toor,PROD100451,Face Cream Variant 2,Beauty,4,14675.85,Hajipur,Debit Card
ORD000101131,2026-01-18,CUST147247,Urvi Gala,PROD100072,USB Flash Drive Variant 3,Electronics,5,53822.15,Mysore,Cash on Delivery
ORD000101132,2026-01-18,CUST134337,Lakshit Narasimhan,PROD100613,Gym Gloves Variant 4,Sports,3,60289.86,Amroha,Credit Card
ORD000101133,2026-01-18,CUST120188,Charvi Pant,PROD100555,Football Variant 1,Sports,3,51200.66,Ambattur,Credit Card
ORD000101134,2026-01-18,CUST137428,Sanaya Gokhale,PROD100187,Skirt Variant 3,Clothing,1,65128.93,Raebareli,UPI
ORD000101135,2026-01-18,CUST139661,Chandresh Ghosh,PROD100084,Graphics Card Variant 5,Electronics,3,79678.25,Jaunpur,Debit Card
ORD000101136,2026-01-18,CUST104518,Liam Gala,PROD100197,Track Pants Variant 3,Clothing,1,78893.81,Salem,Credit Card
ORD000101137,2026-01-18,CUST121207,Nicholas Dua,PROD100391,Notebook Variant 2,Books,4,63055.74,Bhind,UPI
ORD000101138,2026-01-18,CUST100861,Warda Das,PROD100367,Biography Variant 3,Books,2,39462.19,Adoni,Cash on Delivery
ORD000101139,2026-01-18,CUST121098,Omisha Ben,PROD100191,Top Variant 2,Clothing,2,48864.12,Amroha,Net Banking
ORD000101140,2026-01-18,CUST131015,Chakradev Deshmukh,PROD100301,Curtains Variant 2,Home,3,49559.05,Ozhukarai,Net Banking
ORD000101141,2026-01-18,CUST137581,Chatresh Varty,PROD100240,Washing Machine Variant 1,Home,1,47535.63,Tezpur,Debit Card
ORD000101142,2026-01-18,CUST117301,Nandini Srinivas,PROD100344,Bookshelf Variant 5,Home,3,77356.55,Surat,Debit Card
ORD000101143,2026-01-18,CUST142936,Victor Sangha,PROD100616,Sports Shoes Variant 2,Sports,1,50625.85,Muzaffarnagar,Net Banking
ORD000101144,2026-01-18,CUST143150,Rajeshri Mander,PROD100542,Body Lotion Variant 3,Beauty,1,55210.74,Panipat,Cash on Delivery
ORD000101145,2026-01-18,CUST102605,Lopa Babu,PROD100536,Straightener Variant 2,Beauty,1,35957.84,Proddatur,UPI
ORD000101146,2026-01-18,CUST100667,Tarak Venkatesh,PROD100234,Nightwear Variant 5,Clothing,2,68349.83,Tezpur,Debit Card
ORD000101147,2026-01-18,CUST120720,Kritika Kanda,PROD100023,Headphones Variant 4,Electronics,3,72690.18,Thanjavur,Cash on Delivery
ORD000101148,2026-01-18,CUST125165,Ekta Tella,PROD100151,Sweatshirt Variant 2,Clothing,1,17972.74,Serampore,Cash on Delivery
ORD000101149,2026-01-18,CUST116988,Abdul Kanda,PROD100001,Mobile Phone Variant 2,Electronics,1,53875.36,Bidar,Debit Card
ORD000101150,2026-01-18,CUST103964,Arin Dugar,PROD100426,Law Book Variant 2,Books,1,12986.93,Agartala,Debit Card
ORD000101151,2026-01-18,CUST122454,Irya Gade,PROD100335,Wardrobe Variant 1,Home,5,75292.27,Junagadh,Credit Card
ORD000101152,2026-01-18,CUST117521,Ria Kuruvilla,PROD100369,Biography Variant 5,Books,2,52366.62,Muzaffarpur,UPI
ORD000101153,2026-01-18,CUST106095,Wakeeta Kapoor,PROD100383,Exam Guide Variant 4,Books,5,34957.22,Kakinada,Net Banking
ORD000101154,2026-01-18,CUST104363,Samuel Lanka,PROD100554,Cricket Ball Variant 5,Sports,3,65934.46,Latur,UPI
ORD000101155,2026-01-18,CUST137704,Yadavi Dugar,PROD100463,Sunscreen Variant 4,Beauty,5,60190.22,Indore,Debit Card
