order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000111691,2026-01-20,CUST106221,Chasmum Gill,PROD100524,Trimmer Variant 5,Beauty,1,9355.86,Gandhinagar,Cash on Delivery
ORD000111692,2026-01-20,CUST118692,Darsh Bassi,PROD100011,Tablet Variant 2,Electronics,3,29118.22,Raipur,Net Banking
ORD000111693,2026-01-20,CUST100252,Jagvi Murthy,PROD100447,Face Wash Variant 3,Beauty,1,3619.96,Mumbai,Debit Card
ORD000111694,2026-01-20,CUST137884,Daksha Purohit,PROD100558,Football Variant 4,Sports,1,49491.6,Bidar,Credit Card
ORD000111695,2026-01-20,CUST149298,Vasana Bumb,PROD100033,Power Bank Variant 4,Electronics,1,78665.84,Davanagere,Credit Card
ORD000111696,2026-01-20,CUST109850,Gaurangi Chaudhry,PROD100200,Hoodie Variant 1,Clothing,2,26438.33,Tiruppur,UPI
ORD000111697,2026-01-20,CUST130056,Charvi Ratta,PROD100609,Treadmill Variant 5,Sports,5,71416.68,Tiruchirappalli,Cash on Delivery
ORD000111698,2026-01-20,CUST102817,Frado Shan,PROD100424,Medical Book Variant 5,Books,4,75047.42,Nagercoil,Net Banking
ORD000111699,2026-01-20,CUST112875,Gagan Nigam,PROD100113,VR Headset Variant 4,Electronics,1,40025.42,Nagaon,UPI
ORD000111700,2026-01-20,CUST102190,Ishwar Basak,PROD100409,Story Book Variant 5,Books,2,4948.17,Berhampore,UPI
ORD000111701,2026-01-20,CUST116263,Anya Sarna,PROD100493,Compact Powder Variant 4,Beauty,3,23463.82,Katihar,UPI
ORD000111702,2026-01-20,CUST144785,Yauvani Bassi,PROD100247,Refrigerator Variant 3,Home,4,29189.57,Tirupati,Net Banking
ORD000111703,2026-01-20,CUST114801,Janya Sheth,PROD100398,Diary Variant 4,Books,1,445.84,Kharagpur,UPI
ORD000111704,2026-01-20,CUST146340,Zayyan Hayer,PROD100523,Trimmer Variant 4,Beauty,3,55471.45,Tinsukia,Debit Card
ORD000111705,2026-01-20,CUST102524,Vedant Bansal,PROD100266,Iron Variant 2,Home,5,39060.55,Motihari,Debit Card
ORD000111706,2026-01-20,CUST101116,Darpan Swamy,PROD100049,Monitor Variant 5,Electronics,5,55203.49,Rampur,UPI
ORD000111707,2026-01-20,CUST123885,Saanvi Din,PROD100132,Shirt Variant 3,Clothing,3,71889.78,Kozhikode,Debit Card
ORD000111708,2026-01-20,CUST127671,Nathan De,PROD100353,Door Mat Variant 4,Home,4,68533.19,Ratlam,Cash on Delivery
ORD000111709,2026-01-20,CUST120345,Onveer Dhillon,PROD100568,Badminton Racket Variant 4,Sports,1,24156.18,Ranchi,Credit Card
ORD000111710,2026-01-20,CUST114235,Aadhya Garg,PROD100323,Dining Table Variant 4,Home,1,58976.87,Buxar,Debit Card
ORD000111711,2026-01-20,CUST119342,Nachiket Wadhwa,PROD100084,Graphics Card Variant 5,Electronics,2,74927.77,Katihar,Cash on Delivery
ORD000111712,2026-01-20,CUST142883,William Patel,PROD100360,Textbook Variant 1,Books,4,34932.89,Gopalpur,Credit Card
ORD000111713,2026-01-20,CUST146199,Rajeshri Mane,PROD100113,VR Headset Variant 4,Electronics,4,34540.53,Etawah,Credit Card
ORD000111714,2026-01-20,CUST140389,Chaaya Ramanathan,PROD100091,RAM Variant 2,Electronics,5,10234.66,Kirari Suleman Nagar,UPI
ORD000111715,2026-01-20,CUST103756,Waida Mohan,PROD100567,Badminton Racket Variant 3,Sports,2,23633.16,Medininagar,Cash on Delivery
ORD000111716,2026-01-20,CUST129454,Fariq Dugar,PROD100037,Keyboard Variant 3,Electronics,4,35174.57,Sambhal,Debit Card
ORD000111717,2026-01-20,CUST134024,Ridhi Acharya,PROD100359,Novel Variant 5,Books,3,52389.06,Vellore,Net Banking
ORD000111718,2026-01-20,CUST107609,Mitesh Dara,PROD100021,Headphones Variant 2,Electronics,5,65309.17,Morena,UPI
ORD000111719,2026-01-20,CUST121317,Harini Peri,PROD100365,Biography Variant 1,Books,2,51911.19,Thiruvananthapuram,Credit Card
ORD000111720,2026-01-20,CUST134319,Yahvi Bali,PROD100418,Engineering Book Variant 4,Books,5,10256.45,Tirunelveli,Cash on Delivery
ORD000111721,2026-01-20,CUST149674,Girindra Uppal,PROD100419,Engineering Book Variant 5,Books,5,30461.56,Singrauli,UPI
ORD000111722,2026-01-20,CUST129065,Qarin Ravel,PROD100455,Moisturizer Variant 1,Beauty,1,10478.96,Sagar,Credit Card
ORD000111723,2026-01-20,CUST120197,Oviya Pathak,PROD100562,Volleyball Variant 3,Sports,5,36385.89,Farrukhabad,Credit Card
ORD000111724,2026-01-20,CUST102190,Ishwar Basak,PROD100273,Water Purifier Variant 4,Home,5,77553.91,Berhampore,Credit Card
ORD000111725,2026-01-20,CUST132667,Lajita Bahl,PROD100409,Story Book Variant 5,Books,1,16511.67,Motihari,Net Banking
ORD000111726,2026-01-20,CUST130020,Samar Wable,PROD100620,Helmet Variant 1,Sports,4,38943.48,Bhind,Net Banking
ORD000111727,2026-01-20,CUST111423,Jairaj Keer,PROD100575,Tennis Racket Variant 1,Sports,1,72174.52,Uluberia,UPI
ORD000111728,2026-01-20,CUST129084,Falguni Kadakia,PROD100477,Deodorant Variant 3,Beauty,2,1738.94,Bulandshahr,Net Banking
ORD000111729,2026-01-20,CUST107920,Tristan Pandit,PROD100430,Maths Book Variant 1,Books,2,15216.84,Vijayawada,Credit Card
ORD000111730,2026-01-20,CUST132557,Vyanjana Sankaran,PROD100017,Smart Watch Variant 3,Electronics,5,4104.87,Bijapur,Credit Card
ORD000111731,2026-01-20,CUST126604,Gabriel Rajan,PROD100187,Skirt Variant 3,Clothing,2,43195.47,Navi Mumbai,Net Banking
ORD000111732,2026-01-20,CUST142307,Ganga Dalal,PROD100625,Knee Guard Variant 1,Sports,3,78327.17,South Dumdum,Credit Card
ORD000111733,2026-01-20,CUST138634,Azad Dube,PROD100309,Bedsheet Variant 5,Home,5,52201.56,Ahmedabad,Cash on Delivery
ORD000111734,2026-01-20,CUST136213,Mekhala Rama,PROD100054,Printer Variant 5,Electronics,3,78784.99,Chinsurah,Cash on Delivery
ORD000111735,2026-01-20,CUST107732,Samuel Varty,PROD100516,Beard Oil Variant 2,Beauty,3,71039.92,Sambalpur,Debit Card
ORD000111736,2026-01-20,CUST115701,Devika Kota,PROD100165,Saree Variant 1,Clothing,1,31064.14,Hapur,Cash on Delivery
ORD000111737,2026-01-20,CUST112846,Bakhshi Gopal,PROD100235,Mixer Grinder Variant 1,Home,2,63117.19,Baranagar,UPI
ORD000111738,2026-01-20,CUST124730,Oeshi Kunda,PROD100463,Sunscreen Variant 4,Beauty,4,48406.3,Motihari,Debit Card
ORD000111739,2026-01-20,CUST125951,Varsha Nazareth,PROD100481,Lipstick Variant 2,Beauty,1,68888.96,Serampore,Cash on Delivery
ORD000111740,2026-01-20,CUST146714,Gautam Deshpande,PROD100105,Projector Variant 1,Electronics,5,34667.64,Jorhat,UPI
