order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000034939,2026-01-07,CUST126419,Anya Kala,PROD100430,Maths Book Variant 1,Books,2,13262.5,Avadi,UPI
ORD000034940,2026-01-07,CUST126779,Suhani Talwar,PROD100540,Body Lotion Variant 1,Beauty,2,7368.78,Mango,Debit Card
ORD000034941,2026-01-07,CUST104488,Tamanna Walia,PROD100585,Yoga Mat Variant 1,Sports,2,74702.4,Dharmavaram,Credit Card
ORD000034942,2026-01-07,CUST104470,Lopa Halder,PROD100032,Power Bank Variant 3,Electronics,5,32699.98,Eluru,Net Banking
ORD000034943,2026-01-07,CUST102854,Nidra Nigam,PROD100475,Deodorant Variant 1,Beauty,5,18919.05,Navi Mumbai,Cash on Delivery
ORD000034944,2026-01-07,CUST123880,Vasudha Sule,PROD100388,Question Bank Variant 4,Books,3,6036.51,Anantapur,UPI
ORD000034945,2026-01-07,CUST148767,Arjun Bhasin,PROD100531,Hair Dryer Variant 2,Beauty,4,5942.16,Morbi,Net Banking
ORD000034946,2026-01-07,CUST135866,Jasmit Mall,PROD100056,Router Variant 2,Electronics,5,43780.76,Pondicherry,Debit Card
ORD000034947,2026-01-07,CUST124876,Aadi Pillai,PROD100053,Printer Variant 4,Electronics,2,61696.55,Srikakulam,Net Banking
ORD000034948,2026-01-07,CUST103035,Zilmil Pradhan,PROD100008,Laptop Variant 4,Electronics,2,76615.62,Bongaigaon,Debit Card
ORD000034949,2026-01-07,CUST135663,Nidhi Menon,PROD100268,Iron Variant 4,Home,5,46531.3,Jamshedpur,UPI
ORD000034950,2026-01-07,CUST135305,Ikshita Dara,PROD100257,Induction Cooktop Variant 3,Home,2,42982.99,Guna,Debit Card
ORD000034951,2026-01-07,CUST115758,Anjali Magar,PROD100137,Jeans Variant 3,Clothing,3,57179.56,Kota,Debit Card
ORD000034952,2026-01-07,CUST134259,Prisha Devi,PROD100341,Bookshelf Variant 2,Home,2,53439.11,Bathinda,Cash on Delivery
ORD000034953,2026-01-07,CUST112165,Jatin Arora,PROD100094,RAM Variant 5,Electronics,5,68343.55,Raipur,Credit Card
ORD000034954,2026-01-07,CUST123400,Arya Hayre,PROD100146,Jacket Variant 2,Clothing,4,65998.97,Raipur,Cash on Delivery
ORD000034955,2026-01-07,CUST108174,Aarini Dash,PROD100019,Smart Watch Variant 5,Electronics,2,51527.07,Amaravati,Net Banking
ORD000034956,2026-01-07,CUST120721,Amol Patla,PROD100063,Webcam Variant 4,Electronics,2,29603.89,Fatehpur,Debit Card
ORD000034957,2026-01-07,CUST117988,Yashodhara Zacharia,PROD100465,Serum Variant 1,Beauty,5,15618.28,Faridabad,Net Banking
ORD000034958,2026-01-07,CUST118229,Pushti Bhat,PROD100544,Body Lotion Variant 5,Beauty,2,33086.6,Aizawl,Credit Card
ORD000034959,2026-01-07,CUST135581,Zinal Halder,PROD100134,Shirt Variant 5,Clothing,3,25050.08,Medininagar,Net Banking
ORD000034960,2026-01-07,CUST129522,Widisha Yogi,PROD100630,Cycling Gloves Variant 1,Sports,4,74958.78,Udupi,UPI
ORD000034961,2026-01-07,CUST148048,Mitesh Kothari,PROD100518,Beard Oil Variant 4,Beauty,2,53631.98,Sagar,UPI
ORD000034962,2026-01-07,CUST101851,Yauvani Patil,PROD100538,Straightener Variant 4,Beauty,3,20912.84,Davanagere,Cash on Delivery
ORD000034963,2026-01-07,CUST126992,Dhruv Bir,PROD100277,Vacuum Cleaner Variant 3,Home,5,15651.03,Raurkela Industrial Township,UPI
ORD000034964,2026-01-07,CUST137744,Chatresh Kohli,PROD100505,Conditioner Variant 1,Beauty,2,52975.27,Cuttack,Cash on Delivery
ORD000034965,2026-01-07,CUST108093,Finn Barad,PROD100259,Induction Cooktop Variant 5,Home,2,26766.48,Ramagundam,Credit Card
ORD000034966,2026-01-07,CUST149514,Qadim Raval,PROD100064,Webcam Variant 5,Electronics,1,48103.34,Cuttack,Cash on Delivery
ORD000034967,2026-01-07,CUST125676,Arya Nath,PROD100481,Lipstick Variant 2,Beauty,2,5153.69,Gandhidham,Debit Card
ORD000034968,2026-01-07,CUST115976,Rishi Balakrishnan,PROD100370,Comics Variant 1,Books,1,2776.45,Ramagundam,Credit Card
ORD000034969,2026-01-07,CUST118616,Garima Nagy,PROD100610,Gym Gloves Variant 1,Sports,4,21884.89,Hapur,Cash on Delivery
ORD000034970,2026-01-07,CUST139868,Chaman Dara,PROD100489,Foundation Variant 5,Beauty,1,46215.43,Hyderabad,UPI
ORD000034971,2026-01-07,CUST117452,Adweta Palla,PROD100111,VR Headset Variant 2,Electronics,4,47278.04,Karnal,Net Banking
ORD000034972,2026-01-07,CUST125927,Anamika Basak,PROD100472,Perfume Variant 3,Beauty,1,23616.66,Rewa,Net Banking
ORD000034973,2026-01-07,CUST116841,Chakradev Sodhi,PROD100542,Body Lotion Variant 3,Beauty,3,12313.31,Ghaziabad,Debit Card
ORD000034974,2026-01-07,CUST111350,Bhavna Ramesh,PROD100374,Comics Variant 5,Books,4,39119.7,Bardhaman,Debit Card
ORD000034975,2026-01-07,CUST128085,Hiral Chaudhari,PROD100485,Foundation Variant 1,Beauty,4,59305.78,Junagadh,Credit Card
ORD000034976,2026-01-07,CUST121482,Falguni Puri,PROD100481,Lipstick Variant 2,Beauty,2,79621.43,Machilipatnam,Credit Card
ORD000034977,2026-01-07,CUST115224,Osha Munshi,PROD100248,Refrigerator Variant 4,Home,3,40844.19,Sirsa,Credit Card
ORD000034978,2026-01-07,CUST131739,Quincy Tripathi,PROD100181,Shorts Variant 2,Clothing,1,37154.83,Jalgaon,Debit Card
ORD000034979,2026-01-07,CUST130387,Urishilla Murty,PROD100220,Sweater Variant 1,Clothing,4,61359.52,Vijayanagaram,Credit Card
ORD000034980,2026-01-07,CUST140706,Jack Borde,PROD100250,Microwave Oven Variant 1,Home,5,63349.4,Hospet,UPI
ORD000034981,2026-01-07,CUST109757,Neel Raman,PROD100404,Self Help Book Variant 5,Books,1,2139.75,Vellore,Net Banking
ORD000034982,2026-01-07,CUST101073,Benjamin Gera,PROD100335,Wardrobe Variant 1,Home,4,28186.12,Kalyan-Dombivli,Net Banking
ORD000034983,2026-01-07,CUST127470,Lakshmi Prasad,PROD100009,Laptop Variant 5,Electronics,5,68418.38,Eluru,Cash on Delivery
ORD000034984,2026-01-07,CUST121372,Patrick Mani,PROD100468,Serum Variant 4,Beauty,2,50970.0,Nanded,Net Banking
ORD000034985,2026-01-07,CUST134501,Hiral Subramanian,PROD100448,Face Wash Variant 4,Beauty,4,19310.7,Shivpuri,Debit Card
ORD000034986,2026-01-07,CUST125426,Kamya Sen,PROD100542,Body Lotion Variant 3,Beauty,1,53222.81,Danapur,Cash on Delivery
ORD000034987,2026-01-07,CUST111278,Yuvraj Bhagat,PROD100083,Graphics Card Variant 4,Electronics,1,51129.71,Kalyan-Dombivli,Net Banking
ORD000034988,2026-01-07,CUST116032,Quincy Kulkarni,PROD100184,Shorts Variant 5,Clothing,4,35453.64,Ghaziabad,Debit Card
ORD000034989,2026-01-07,CUST144321,Hitesh Vyas,PROD100466,Serum Variant 2,Beauty,3,14835.91,Bardhaman,UPI
ORD000034990,2026-01-07,CUST108984,Urvi Rai,PROD100267,Iron Variant 3,Home,2,37260.32,Bhalswa Jahangir Pur,Debit Card
ORD000034991,2026-01-07,CUST144550,Urishilla Batra,PROD100593,Skipping Rope Variant 4,Sports,2,24968.3,Junagadh,Credit Card
ORD000034992,2026-01-07,CUST101758,Rachana Banerjee,PROD100358,Novel Variant 4,Books,5,15524.16,Berhampore,Cash on Delivery
ORD000034993,2026-01-07,CUST135779,Ishanvi Pradhan,PROD100418,Engineering Book Variant 4,Books,5,33362.64,Durgapur,UPI
ORD000034994,2026-01-07,CUST116495,Ronith Memon,PROD100431,Maths Book Variant 2,Books,4,46112.29,Srinagar,Credit Card
ORD000034995,2026-01-07,CUST124875,Anjali Oza,PROD100497,Hair Oil Variant 3,Beauty,3,13529.02,Khora ,Credit Card
ORD000034996,2026-01-07,CUST101089,Gautami Tripathi,PROD100557,Football Variant 3,Sports,3,23231.25,Sasaram,Net Banking
ORD000034997,2026-01-07,CUST130574,Amol Prashad,PROD100028,Bluetooth Speaker Variant 4,Electronics,4,53400.39,Chittoor,Net Banking
ORD000034998,2026-01-07,CUST124290,Hemangini Talwar,PROD100344,Bookshelf Variant 5,Home,2,51062.92,Sangli-Miraj & Kupwad,UPI
ORD000034999,2026-01-07,CUST147522,Chaman Sachdev,PROD100585,Yoga Mat Variant 1,Sports,4,29041.28,Rajpur Sonarpur,Net Banking
