order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000129228,2026-01-23,CUST123207,Vidhi Singhal,PROD100312,Pillow Variant 3,Home,1,67630.12,Sasaram,Credit Card
ORD000129229,2026-01-23,CUST143852,Owen Solanki,PROD100138,Jeans Variant 4,Clothing,4,52030.32,Bikaner,Credit Card
ORD000129230,2026-01-23,CUST109536,Ganga Kapur,PROD100269,Iron Variant 5,Home,1,14528.95,Guwahati,Net Banking
ORD000129231,2026-01-23,CUST112704,Jagvi Hegde,PROD100564,Volleyball Variant 5,Sports,3,75474.14,Bharatpur,Cash on Delivery
ORD000129232,2026-01-23,CUST106211,Oeshi Sha,PROD100535,Straightener Variant 1,Beauty,1,30489.64,Unnao,UPI
ORD000129233,2026-01-23,CUST131628,Qarin Bobal,PROD100328,Chair Variant 4,Home,4,56568.25,Mango,Net Banking
ORD000129234,2026-01-23,CUST111871,Victor Date,PROD100111,VR Headset Variant 2,Electronics,2,37049.63,Ratlam,Debit Card
ORD000129235,2026-01-23,CUST111456,Eta Thakkar,PROD100371,Comics Variant 2,Books,2,65884.06,Durgapur,Net Banking
ORD000129236,2026-01-23,CUST142396,Manan Jani,PROD100106,Projector Variant 2,Electronics,4,15155.69,Shahjahanpur,Debit Card
ORD000129237,2026-01-23,CUST124481,Amruta Hari,PROD100517,Beard Oil Variant 3,Beauty,3,25065.05,Farrukhabad,Credit Card
ORD000129238,2026-01-23,CUST118958,Daksh Lalla,PROD100386,Question Bank Variant 2,Books,5,79200.09,Gorakhpur,UPI
ORD000129239,2026-01-23,CUST143061,Azad Taneja,PROD100558,Football Variant 4,Sports,5,16233.52,Silchar,Net Banking
ORD000129240,2026-01-23,CUST108504,Chasmum Shan,PROD100177,Blazer Variant 3,Clothing,2,67174.65,Muzaffarnagar,Debit Card
ORD000129241,2026-01-23,CUST122284,Joshua Prasad,PROD100632,Cycling Gloves Variant 3,Sports,3,23001.29,Thane,Cash on Delivery
ORD000129242,2026-01-23,CUST117074,Ikbal Dhar,PROD100558,Football Variant 4,Sports,2,2970.58,Guna,Net Banking
ORD000129243,2026-01-23,CUST102235,Veda Balakrishnan,PROD100547,Cricket Bat Variant 3,Sports,1,17273.66,Karnal,Credit Card
ORD000129244,2026-01-23,CUST139496,Anusha Swamy,PROD100628,Knee Guard Variant 4,Sports,5,4149.57,Dindigul,Net Banking
ORD000129245,2026-01-23,CUST127974,Krishna Merchant,PROD100462,Sunscreen Variant 3,Beauty,2,60811.71,Bharatpur,Credit Card
ORD000129246,2026-01-23,CUST127648,Adya Mannan,PROD100473,Perfume Variant 4,Beauty,1,74258.08,Ichalkaranji,Credit Card
ORD000129247,2026-01-23,CUST148364,Veer Chawla,PROD100479,Deodorant Variant 5,Beauty,1,56656.6,Parbhani,Credit Card
ORD000129248,2026-01-23,CUST147529,Reyansh Nayak,PROD100005,Laptop Variant 1,Electronics,4,20804.18,Mumbai,Net Banking
ORD000129249,2026-01-23,CUST132735,Falguni Shukla,PROD100212,Socks Variant 3,Clothing,3,22509.76,Satara,Net Banking
ORD000129250,2026-01-23,CUST149839,Hredhaan Vala,PROD100293,Ceiling Fan Variant 4,Home,1,33446.52,Hosur,Cash on Delivery
ORD000129251,2026-01-23,CUST107746,Girish Gaba,PROD100357,Novel Variant 3,Books,2,27673.8,Nizamabad,Cash on Delivery
ORD000129252,2026-01-23,CUST143359,Nikita Dhaliwal,PROD100427,Law Book Variant 3,Books,2,35433.24,Hospet,Credit Card
ORD000129253,2026-01-23,CUST140959,Girish Menon,PROD100439,Science Book Variant 5,Books,4,18918.9,Tiruvottiyur,UPI
ORD000129254,2026-01-23,CUST125236,Irya Dara,PROD100251,Microwave Oven Variant 2,Home,2,33308.96,Sonipat,UPI
ORD000129255,2026-01-23,CUST109396,Ikshita Bakshi,PROD100292,Ceiling Fan Variant 3,Home,4,1006.57,Vadodara,Net Banking
ORD000129256,2026-01-23,CUST116146,Fitan Tak,PROD100034,Power Bank Variant 5,Electronics,1,65178.61,Jodhpur,Cash on Delivery
ORD000129257,2026-01-23,CUST117516,Charita Bera,PROD100021,Headphones Variant 2,Electronics,2,68061.99,Bhalswa Jahangir Pur,Cash on Delivery
ORD000129258,2026-01-23,CUST146860,Bhavika Tiwari,PROD100478,Deodorant Variant 4,Beauty,4,63087.17,Ajmer,Credit Card
ORD000129259,2026-01-23,CUST144669,Tripti Chakraborty,PROD100358,Novel Variant 4,Books,4,66457.44,Sri Ganganagar,Net Banking
ORD000129260,2026-01-23,CUST148790,Dominic Radhakrishnan,PROD100551,Cricket Ball Variant 2,Sports,3,6428.73,Bharatpur,Debit Card
ORD000129261,2026-01-23,CUST134392,Arin Warrior,PROD100538,Straightener Variant 4,Beauty,1,42718.01,Bareilly,Net Banking
ORD000129262,2026-01-23,CUST122946,Anthony Ramanathan,PROD100609,Treadmill Variant 5,Sports,4,44860.18,Pudukkottai,UPI
ORD000129263,2026-01-23,CUST115112,Ojas Bal,PROD100576,Tennis Racket Variant 2,Sports,5,58403.73,Bhilai,Cash on Delivery
ORD000129264,2026-01-23,CUST142854,Girish Gulati,PROD100110,VR Headset Variant 1,Electronics,3,31806.66,Muzaffarnagar,Net Banking
ORD000129265,2026-01-23,CUST132937,Jalsa Pant,PROD100114,VR Headset Variant 5,Electronics,2,67868.58,Bongaigaon,Cash on Delivery
ORD000129266,2026-01-23,CUST139182,Eshana Luthra,PROD100563,Volleyball Variant 4,Sports,5,5294.04,Ambarnath,Credit Card
ORD000129267,2026-01-23,CUST141877,Jagat Salvi,PROD100155,Kurta Variant 1,Clothing,1,77347.92,Chennai,Debit Card
ORD000129268,2026-01-23,CUST124091,Daksha Chaudhuri,PROD100370,Comics Variant 1,Books,2,31076.22,Nashik,UPI
ORD000129269,2026-01-23,CUST130591,Tamanna Salvi,PROD100153,Sweatshirt Variant 4,Clothing,3,32641.91,Bhusawal,UPI
ORD000129270,2026-01-23,CUST132481,Kalpit Seth,PROD100088,Motherboard Variant 4,Electronics,2,57260.21,Pondicherry,UPI
ORD000129271,2026-01-23,CUST107872,Finn Nair,PROD100181,Shorts Variant 2,Clothing,4,78607.81,Bangalore,UPI
ORD000129272,2026-01-23,CUST126933,Ikbal Joshi,PROD100397,Diary Variant 3,Books,2,20966.87,Ichalkaranji,UPI
