order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000154390,2026-01-27,CUST149248,Atharv Comar,PROD100315,Mattress Variant 1,Home,1,76019.36,Chandrapur,Debit Card
ORD000154391,2026-01-27,CUST134771,Theodore Nadig,PROD100048,Monitor Variant 4,Electronics,2,36781.54,Howrah,Cash on Delivery
ORD000154392,2026-01-27,CUST147621,William Soman,PROD100585,Yoga Mat Variant 1,Sports,3,66029.51,Eluru,Cash on Delivery
ORD000154393,2026-01-27,CUST106710,Jyoti Tailor,PROD100612,Gym Gloves Variant 3,Sports,4,75996.13,Erode,Net Banking
ORD000154394,2026-01-27,CUST134784,Sathvik Karpe,PROD100630,Cycling Gloves Variant 1,Sports,1,69311.35,Ghaziabad,Credit Card
ORD000154395,2026-01-27,CUST142315,Patrick Parekh,PROD100567,Badminton Racket Variant 3,Sports,1,48175.25,Loni,Debit Card
ORD000154396,2026-01-27,CUST137750,Victor Korpal,PROD100623,Helmet Variant 4,Sports,3,19667.59,Panipat,Cash on Delivery
ORD000154397,2026-01-27,CUST129385,Madhavi Khurana,PROD100393,Notebook Variant 4,Books,4,30372.98,Thiruvananthapuram,UPI
ORD000154398,2026-01-27,CUST136554,Hredhaan Natarajan,PROD100197,Track Pants Variant 3,Clothing,4,56918.46,Surendranagar Dudhrej,Debit Card
ORD000154399,2026-01-27,CUST123166,Farhan Sundaram,PROD100419,Engineering Book Variant 5,Books,2,28367.08,Guna,Cash on Delivery
ORD000154400,2026-01-27,CUST119854,Ayushman Bassi,PROD100028,Bluetooth Speaker Variant 4,Electronics,3,67478.16,Bharatpur,Credit Card
ORD000154401,2026-01-27,CUST134075,Adweta Chhabra,PROD100321,Dining Table Variant 2,Home,2,32115.22,Gandhidham,Credit Card
ORD000154402,2026-01-27,CUST143571,Onveer Prasad,PROD100359,Novel Variant 5,Books,2,75935.9,Chennai,Cash on Delivery
ORD000154403,2026-01-27,CUST146480,Eiravati Magar,PROD100634,Cycling Gloves Variant 5,Sports,1,33267.41,Sambhal,Cash on Delivery
ORD000154404,2026-01-27,CUST142174,Rushil Mannan,PROD100620,Helmet Variant 1,Sports,1,6178.82,Vasai-Virar,Net Banking
ORD000154405,2026-01-27,CUST117545,Oeshi Panchal,PROD100055,Router Variant 1,Electronics,2,37411.74,Katihar,Net Banking
ORD000154406,2026-01-27,CUST130900,Vansha Jha,PROD100397,Diary Variant 3,Books,4,51026.66,Ongole,Credit Card
ORD000154407,2026-01-27,CUST126056,Om Nazareth,PROD100323,Dining Table Variant 4,Home,1,39099.77,Saharsa,Net Banking
ORD000154408,2026-01-27,CUST130898,Thomas Bakshi,PROD100037,Keyboard Variant 3,Electronics,4,60232.47,Begusarai,Cash on Delivery
ORD000154409,2026-01-27,CUST144991,Agastya Trivedi,PROD100139,Jeans Variant 5,Clothing,2,26860.86,Serampore,Credit Card
ORD000154410,2026-01-27,CUST144268,Shivani Ravel,PROD100517,Beard Oil Variant 3,Beauty,2,35297.53,Thiruvananthapuram,UPI
ORD000154411,2026-01-27,CUST134210,Alexander Som,PROD100148,Jacket Variant 4,Clothing,4,18484.44,Jammu,UPI
ORD000154412,2026-01-27,CUST142099,Ekaraj Baria,PROD100094,RAM Variant 5,Electronics,1,34786.3,Rajpur Sonarpur,UPI
ORD000154413,2026-01-27,CUST109928,Naksh Chhabra,PROD100000,Mobile Phone Variant 1,Electronics,5,1661.74,North Dumdum,Debit Card
ORD000154414,2026-01-27,CUST126227,Warda Oak,PROD100453,Face Cream Variant 4,Beauty,3,26291.25,Madhyamgram,Debit Card
ORD000154415,2026-01-27,CUST110600,Aayush Bora,PROD100122,Digital Camera Variant 3,Electronics,5,22030.52,Dehradun,Cash on Delivery
ORD000154416,2026-01-27,CUST122006,Manan Kalla,PROD100483,Lipstick Variant 4,Beauty,5,54215.13,Sonipat,Debit Card
ORD000154417,2026-01-27,CUST146189,Ekbal Seshadri,PROD100452,Face Cream Variant 3,Beauty,1,36059.62,Burhanpur,Debit Card
ORD000154418,2026-01-27,CUST107740,Hemangini Prashad,PROD100017,Smart Watch Variant 3,Electronics,3,60173.34,Berhampur,Net Banking
ORD000154419,2026-01-27,CUST132618,Yatin Sachar,PROD100440,History Book Variant 1,Books,5,16695.7,Sri Ganganagar,Credit Card
