order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000006319,2026-01-02,CUST141508,Jalsa Chowdhury,PROD100326,Chair Variant 2,Home,2,18326.97,Kottayam,UPI
ORD000006320,2026-01-02,CUST118355,Oviya Mane,PROD100397,Diary Variant 3,Books,1,22240.51,Kochi,Cash on Delivery
ORD000006321,2026-01-02,CUST132550,Ishita Behl,PROD100175,Blazer Variant 1,Clothing,1,58843.56,Phusro,Net Banking
ORD000006322,2026-01-02,CUST137973,Bimala Brar,PROD100244,Washing Machine Variant 5,Home,1,8240.64,Panchkula,Credit Card
ORD000006323,2026-01-02,CUST141010,Matthew Dash,PROD100398,Diary Variant 4,Books,4,51741.13,Ambattur,UPI
ORD000006324,2026-01-02,CUST128641,Brinda Parsa,PROD100616,Sports Shoes Variant 2,Sports,2,37686.49,Kharagpur,Debit Card
ORD000006325,2026-01-02,CUST139936,Gabriel Setty,PROD100236,Mixer Grinder Variant 2,Home,4,36864.32,Thiruvananthapuram,UPI
ORD000006326,2026-01-02,CUST127229,Arya Borah,PROD100171,Lehenga Variant 2,Clothing,3,55936.16,Malda,UPI
ORD000006327,2026-01-02,CUST135840,Ranbir Sastry,PROD100603,Resistance Band Variant 4,Sports,4,8105.63,Ghaziabad,Debit Card
ORD000006328,2026-01-02,CUST100451,Chameli Das,PROD100258,Induction Cooktop Variant 4,Home,4,7832.4,Cuttack,UPI
ORD000006329,2026-01-02,CUST108323,Vasudha Dutt,PROD100459,Moisturizer Variant 5,Beauty,1,16850.15,Tenali,Credit Card
ORD000006330,2026-01-02,CUST144289,Jason Soni,PROD100438,Science Book Variant 4,Books,3,60294.4,Jamnagar,Cash on Delivery
ORD000006331,2026-01-02,CUST131231,Onkar Shukla,PROD100556,Football Variant 2,Sports,3,54624.31,Kolhapur,Credit Card
ORD000006332,2026-01-02,CUST108032,Victor Wali,PROD100361,Textbook Variant 2,Books,2,77602.03,Aurangabad,Credit Card
ORD000006333,2026-01-02,CUST149476,Anika Soni,PROD100048,Monitor Variant 4,Electronics,3,28818.18,Haldia,UPI
ORD000006334,2026-01-02,CUST144055,Omya Bhatt,PROD100106,Projector Variant 2,Electronics,1,65131.97,Kanpur,Cash on Delivery
ORD000006335,2026-01-02,CUST108620,Wakeeta Mani,PROD100547,Cricket Bat Variant 3,Sports,5,52221.07,Aurangabad,Debit Card
ORD000006336,2026-01-02,CUST133907,Geetika Suri,PROD100188,Skirt Variant 4,Clothing,3,62566.68,Dewas,Net Banking
ORD000006337,2026-01-02,CUST113341,Mahika Ben,PROD100033,Power Bank Variant 4,Electronics,4,42892.51,Asansol,Debit Card
ORD000006338,2026-01-02,CUST133159,Omaja Mishra,PROD100324,Dining Table Variant 5,Home,1,15423.04,Kadapa,UPI
ORD000006339,2026-01-02,CUST111227,Yashodhara Pillai,PROD100490,Compact Powder Variant 1,Beauty,5,62978.45,Vellore,Net Banking
ORD000006340,2026-01-02,CUST131527,Agastya Jhaveri,PROD100511,Hair Mask Variant 2,Beauty,2,49338.06,Faridabad,UPI
ORD000006341,2026-01-02,CUST121303,Samesh Bhatti,PROD100480,Lipstick Variant 1,Beauty,3,21106.34,Phagwara,UPI
ORD000006342,2026-01-02,CUST109819,David Bobal,PROD100019,Smart Watch Variant 5,Electronics,2,56961.47,Singrauli,UPI
ORD000006343,2026-01-02,CUST149174,Shivani Kaur,PROD100247,Refrigerator Variant 3,Home,2,6499.1,Navi Mumbai,Debit Card
ORD000006344,2026-01-02,CUST130879,Diya Mall,PROD100628,Knee Guard Variant 4,Sports,5,30520.41,Ahmedabad,UPI
ORD000006345,2026-01-02,CUST108080,Max Chad,PROD100168,Saree Variant 4,Clothing,4,10471.28,Patiala,Credit Card
ORD000006346,2026-01-02,CUST120834,Chanakya Halder,PROD100324,Dining Table Variant 5,Home,5,32433.85,Kamarhati,Debit Card
ORD000006347,2026-01-02,CUST135271,William Thaman,PROD100279,Vacuum Cleaner Variant 5,Home,1,70959.92,Madanapalle,Net Banking
ORD000006348,2026-01-02,CUST101780,Ishani Karpe,PROD100069,External Hard Drive Variant 5,Electronics,2,15544.5,Arrah,Credit Card
ORD000006349,2026-01-02,CUST124723,Darsh Jha,PROD100557,Football Variant 3,Sports,5,58989.33,Kolhapur,Cash on Delivery
ORD000006350,2026-01-02,CUST100137,Rachit Rao,PROD100632,Cycling Gloves Variant 3,Sports,1,31481.45,Rampur,Net Banking
ORD000006351,2026-01-02,CUST106362,Bachittar Mittal,PROD100375,Magazine Variant 1,Books,2,12799.76,Ulhasnagar,UPI
ORD000006352,2026-01-02,CUST114371,Hritik Iyengar,PROD100360,Textbook Variant 1,Books,3,11512.15,Kakinada,Credit Card
ORD000006353,2026-01-02,CUST129199,Vasana Choudhry,PROD100118,Drone Variant 4,Electronics,3,56215.24,Junagadh,Debit Card
ORD000006354,2026-01-02,CUST109967,Viraj Rege,PROD100148,Jacket Variant 4,Clothing,4,45036.68,Amroha,Debit Card
ORD000006355,2026-01-02,CUST148621,Aryan Menon,PROD100566,Badminton Racket Variant 2,Sports,2,39143.69,Siliguri,UPI
ORD000006356,2026-01-02,CUST101356,Turvi Nagar,PROD100491,Compact Powder Variant 2,Beauty,2,18271.37,Shimla,Credit Card
ORD000006357,2026-01-02,CUST123273,Chandran Bhatti,PROD100446,Face Wash Variant 2,Beauty,1,45099.97,Mau,UPI
ORD000006358,2026-01-02,CUST136994,Faras Murthy,PROD100100,Soundbar Variant 1,Electronics,5,50940.14,Suryapet,UPI
ORD000006359,2026-01-02,CUST107160,Advika Suresh,PROD100069,External Hard Drive Variant 5,Electronics,2,15570.59,Guntur,Debit Card
ORD000006360,2026-01-02,CUST140427,Agastya Sheth,PROD100197,Track Pants Variant 3,Clothing,2,13553.56,Meerut,Debit Card
ORD000006361,2026-01-02,CUST106930,Charvi Hayre,PROD100294,Ceiling Fan Variant 5,Home,1,74531.31,Jehanabad,UPI
ORD000006362,2026-01-02,CUST149026,Bhavani Sandhu,PROD100427,Law Book Variant 3,Books,2,64738.79,Raebareli,Credit Card
ORD000006363,2026-01-02,CUST105160,William Warrior,PROD100395,Diary Variant 1,Books,2,35789.38,Arrah,Cash on Delivery
ORD000006364,2026-01-02,CUST105548,Vanya Zacharia,PROD100618,Sports Shoes Variant 4,Sports,2,35391.04,Bhusawal,UPI
ORD000006365,2026-01-02,CUST147677,Darpan Bumb,PROD100314,Pillow Variant 5,Home,1,69353.7,Noida,Cash on Delivery
ORD000006366,2026-01-02,CUST120067,Yatan Goswami,PROD100065,External Hard Drive Variant 1,Electronics,1,64734.77,Gangtok,UPI
ORD000006367,2026-01-02,CUST140304,Alka Shere,PROD100161,Kurti Variant 2,Clothing,4,71851.6,Etawah,Net Banking
ORD000006368,2026-01-02,CUST135566,Jagrati Kara,PROD100607,Treadmill Variant 3,Sports,3,27879.1,Unnao,Cash on Delivery
ORD000006369,2026-01-02,CUST106840,Charvi Zachariah,PROD100609,Treadmill Variant 5,Sports,1,21612.84,Raipur,Cash on Delivery
ORD000006370,2026-01-02,CUST125421,Meghana Oommen,PROD100529,Face Razor Variant 5,Beauty,2,57274.08,Satara,Net Banking
ORD000006371,2026-01-02,CUST105165,Krishna Dara,PROD100468,Serum Variant 4,Beauty,2,47360.03,Gangtok,Cash on Delivery
ORD000006372,2026-01-02,CUST139466,Charles Om,PROD100604,Resistance Band Variant 5,Sports,1,42905.28,Yamunanagar,Credit Card
ORD000006373,2026-01-02,CUST129505,Fariq Butala,PROD100590,Skipping Rope Variant 1,Sports,4,62544.42,Mathura,Net Banking
ORD000006374,2026-01-02,CUST147994,Ishaan Chaudhuri,PROD100131,Shirt Variant 2,Clothing,1,26952.39,Jammu,UPI
ORD000006375,2026-01-02,CUST121996,Wishi Raja,PROD100631,Cycling Gloves Variant 2,Sports,2,32979.92,Navi Mumbai,Net Banking
ORD000006376,2026-01-02,CUST113806,Chaaya Lal,PROD100537,Straightener Variant 3,Beauty,1,64175.7,Etawah,Net Banking
ORD000006377,2026-01-02,CUST137801,Girish Dasgupta,PROD100536,Straightener Variant 2,Beauty,2,5819.08,Sagar,Cash on Delivery
ORD000006378,2026-01-02,CUST137034,Dhriti Gade,PROD100586,Yoga Mat Variant 2,Sports,1,58917.91,Agartala,UPI
ORD000006379,2026-01-02,CUST149897,Nitesh Acharya,PROD100611,Gym Gloves Variant 2,Sports,2,25519.38,Mira-Bhayandar,Cash on Delivery
ORD000006380,2026-01-02,CUST104751,Lavanya Bajaj,PROD100447,Face Wash Variant 3,Beauty,5,6930.21,Ujjain,Cash on Delivery
ORD000006381,2026-01-02,CUST123557,Anthony Sharma,PROD100366,Biography Variant 2,Books,1,53698.66,Jorhat,Net Banking
ORD000006382,2026-01-02,CUST103413,Shaurya Sunder,PROD100613,Gym Gloves Variant 4,Sports,4,20066.5,Cuttack,Credit Card
ORD000006383,2026-01-02,CUST116431,Vedika Sandal,PROD100456,Moisturizer Variant 2,Beauty,1,920.69,Asansol,Net Banking
ORD000006384,2026-01-02,CUST119532,Harish Pal,PROD100267,Iron Variant 3,Home,3,33039.91,Gopalpur,Cash on Delivery
ORD000006385,2026-01-02,CUST105092,Nitesh Pandit,PROD100423,Medical Book Variant 4,Books,4,50995.95,Darbhanga,UPI
ORD000006386,2026-01-02,CUST124044,Abeer Chaudhuri,PROD100205,Cap Variant 1,Clothing,3,21303.42,Mysore,UPI
ORD000006387,2026-01-02,CUST138572,Ekansh Sibal,PROD100464,Sunscreen Variant 5,Beauty,4,32668.11,Rajpur Sonarpur,Net Banking
ORD000006388,2026-01-02,CUST140957,Lopa Som,PROD100107,Projector Variant 3,Electronics,3,38599.16,Mathura,Debit Card
ORD000006389,2026-01-02,CUST132922,Samuel Bajaj,PROD100515,Beard Oil Variant 1,Beauty,3,55489.09,Bhimavaram,Cash on Delivery
ORD000006390,2026-01-02,CUST134018,Jack Bhatnagar,PROD100508,Conditioner Variant 4,Beauty,2,26402.49,Muzaffarnagar,Debit Card
ORD000006391,2026-01-02,CUST130507,Jhalak Prasad,PROD100303,Curtains Variant 4,Home,4,20919.72,Kollam,Cash on Delivery
ORD000006392,2026-01-02,CUST100223,Pahal Walia,PROD100633,Cycling Gloves Variant 4,Sports,4,3082.45,Morbi,Net Banking
ORD000006393,2026-01-02,CUST143876,Aayush Pall,PROD100279,Vacuum Cleaner Variant 5,Home,1,1950.85,Bhagalpur,Cash on Delivery
ORD000006394,2026-01-02,CUST130821,Riya Tak,PROD100371,Comics Variant 2,Books,3,41216.49,Bally,Net Banking
ORD000006395,2026-01-02,CUST128593,Charan Andra,PROD100573,Shuttlecock Variant 4,Sports,1,66883.51,Jammu,Debit Card
ORD000006396,2026-01-02,CUST134057,Bhavani Ramaswamy,PROD100159,Kurta Variant 5,Clothing,5,59480.15,Varanasi,Credit Card
ORD000006397,2026-01-02,CUST142959,Pooja Dubey,PROD100165,Saree Variant 1,Clothing,4,28092.54,Bhavnagar,UPI
ORD000006398,2026-01-02,CUST141918,Zaid Dugar,PROD100594,Skipping Rope Variant 5,Sports,3,9695.01,North Dumdum,UPI
ORD000006399,2026-01-02,CUST122484,Ethan Nayak,PROD100537,Straightener Variant 3,Beauty,5,32758.81,Mysore,UPI
ORD000006400,2026-01-02,CUST142523,Mitesh Chaudry,PROD100572,Shuttlecock Variant 3,Sports,1,59910.95,Sultan Pur Majra,Cash on Delivery
ORD000006401,2026-01-02,CUST126704,Qabil Mallick,PROD100364,Textbook Variant 5,Books,2,65674.01,Akola,Debit Card
ORD000006402,2026-01-02,CUST110924,Yatin Choudhury,PROD100291,Ceiling Fan Variant 2,Home,1,53413.54,Jodhpur,Net Banking
ORD000006403,2026-01-02,CUST112340,Bishakha Ramakrishnan,PROD100401,Self Help Book Variant 2,Books,4,51370.58,Eluru,Credit Card
ORD000006404,2026-01-02,CUST129422,Manya Nori,PROD100528,Face Razor Variant 4,Beauty,4,269.04,Bardhaman,UPI
ORD000006405,2026-01-02,CUST111793,Mason Nayak,PROD100597,Dumbbells Variant 3,Sports,4,53757.2,Kottayam,Net Banking
ORD000006406,2026-01-02,CUST149683,Raksha Golla,PROD100087,Motherboard Variant 3,Electronics,2,12590.27,Bulandshahr,UPI
ORD000006407,2026-01-02,CUST130941,Yashvi Nayak,PROD100539,Straightener Variant 5,Beauty,3,15392.31,Bihar Sharif,Credit Card
ORD000006408,2026-01-02,CUST126116,Pratyush Kapoor,PROD100345,Wall Clock Variant 1,Home,3,62027.71,Bokaro,Cash on Delivery
ORD000006409,2026-01-02,CUST110591,Indali Loke,PROD100248,Refrigerator Variant 4,Home,3,62641.57,Darbhanga,Cash on Delivery
ORD000006410,2026-01-02,CUST124771,Zaitra Bhattacharyya,PROD100613,Gym Gloves Variant 4,Sports,1,15391.65,Rajkot,Debit Card
ORD000006411,2026-01-02,CUST129424,Yashica Mand,PROD100517,Beard Oil Variant 3,Beauty,2,12914.73,Nagercoil,Cash on Delivery
ORD000006412,2026-01-02,CUST147427,Madhavi Hayer,PROD100369,Biography Variant 5,Books,4,21934.4,Hajipur,Net Banking
ORD000006413,2026-01-02,CUST123240,Rachita Hayre,PROD100267,Iron Variant 3,Home,2,73874.93,Medininagar,Credit Card
ORD000006414,2026-01-02,CUST106140,Dayamai Verma,PROD100591,Skipping Rope Variant 2,Sports,5,35209.89,Ahmedabad,Net Banking
ORD000006415,2026-01-02,CUST119995,Mitali Hayre,PROD100243,Washing Machine Variant 4,Home,4,72261.84,Bilaspur,Credit Card
ORD000006416,2026-01-02,CUST112430,Fiyaz Brahmbhatt,PROD100240,Washing Machine Variant 1,Home,5,37229.49,Kumbakonam,Debit Card
ORD000006417,2026-01-02,CUST107865,Ekiya Suri,PROD100619,Sports Shoes Variant 5,Sports,4,59372.09,Jalgaon,Debit Card
ORD000006418,2026-01-02,CUST108604,Owen Butala,PROD100571,Shuttlecock Variant 2,Sports,4,27839.26,Mirzapur,Debit Card
ORD000006419,2026-01-02,CUST147318,Chaitanya Baral,PROD100145,Jacket Variant 1,Clothing,4,8169.06,Amaravati,UPI
ORD000006420,2026-01-02,CUST129771,Daksha Raghavan,PROD100247,Refrigerator Variant 3,Home,5,49734.08,Guntur,Cash on Delivery
ORD000006421,2026-01-02,CUST142375,Nikita Shanker,PROD100101,Soundbar Variant 2,Electronics,2,58813.92,Bikaner,Debit Card
ORD000006422,2026-01-02,CUST123671,Oni Dhingra,PROD100356,Novel Variant 2,Books,4,38648.48,Machilipatnam,Credit Card
ORD000006423,2026-01-02,CUST116705,Zarna Sane,PROD100533,Hair Dryer Variant 4,Beauty,4,75975.97,Tiruvottiyur,Credit Card
ORD000006424,2026-01-02,CUST142909,Omkaar Modi,PROD100175,Blazer Variant 1,Clothing,5,10073.46,Jamalpur,Cash on Delivery
ORD000006425,2026-01-02,CUST113524,Bhanumati Gokhale,PROD100602,Resistance Band Variant 3,Sports,4,77222.64,Ujjain,Cash on Delivery
ORD000006426,2026-01-02,CUST142610,Kiaan Shenoy,PROD100157,Kurta Variant 3,Clothing,1,61100.24,Pimpri-Chinchwad,UPI
ORD000006427,2026-01-02,CUST136838,Fariq Doshi,PROD100468,Serum Variant 4,Beauty,2,42034.74,Kottayam,Debit Card
ORD000006428,2026-01-02,CUST139900,Indrajit Subramanian,PROD100189,Skirt Variant 5,Clothing,2,70476.03,Naihati,UPI
ORD000006429,2026-01-02,CUST141354,Raagini Varughese,PROD100055,Router Variant 1,Electronics,1,77433.54,Proddatur,Net Banking
ORD000006430,2026-01-02,CUST117115,Shravya Wali,PROD100418,Engineering Book Variant 4,Books,5,26411.7,Narasaraopet,Net Banking
ORD000006431,2026-01-02,CUST114291,Janaki Ramachandran,PROD100573,Shuttlecock Variant 4,Sports,3,35636.08,Fatehpur,Credit Card
ORD000006432,2026-01-02,CUST142857,Ojasvi Dubey,PROD100232,Nightwear Variant 3,Clothing,1,34844.85,Dewas,Net Banking
ORD000006433,2026-01-02,CUST123061,Amrita Joshi,PROD100078,Gaming Console Variant 4,Electronics,3,50094.07,Kadapa,Cash on Delivery
