order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000070554,2026-01-13,CUST145180,Michael Swaminathan,PROD100194,Top Variant 5,Clothing,2,38716.79,Pali,UPI
ORD000070555,2026-01-13,CUST109188,Praneel Sunder,PROD100144,Trousers Variant 5,Clothing,2,67394.6,Gandhidham,UPI
ORD000070556,2026-01-13,CUST107091,Ekaja Chahal,PROD100399,Diary Variant 5,Books,5,68564.24,Nagpur,UPI
ORD000070557,2026-01-13,CUST130308,Mohini Bajaj,PROD100274,Water Purifier Variant 5,Home,3,57544.45,Bhopal,Net Banking
ORD000070558,2026-01-13,CUST111696,Urvashi Nair,PROD100454,Face Cream Variant 5,Beauty,5,76628.61,Visakhapatnam,UPI
ORD000070559,2026-01-13,CUST135091,Charvi Sehgal,PROD100152,Sweatshirt Variant 3,Clothing,3,37160.53,Amravati,UPI
ORD000070560,2026-01-13,CUST130942,Aayush Koshy,PROD100115,Drone Variant 1,Electronics,4,43934.39,Gudivada,Debit Card
ORD000070561,2026-01-13,CUST140457,Faras Chand,PROD100605,Treadmill Variant 1,Sports,3,66715.78,Guntakal,Net Banking
ORD000070562,2026-01-13,CUST144335,Nachiket Mahajan,PROD100303,Curtains Variant 4,Home,5,58220.33,Asansol,Cash on Delivery
ORD000070563,2026-01-13,CUST136902,William Chahal,PROD100115,Drone Variant 1,Electronics,5,23674.26,Jorhat,Credit Card
ORD000070564,2026-01-13,CUST135355,Balveer Char,PROD100439,Science Book Variant 5,Books,3,19613.61,Chinsurah,Debit Card
ORD000070565,2026-01-13,CUST100156,Zansi Deep,PROD100342,Bookshelf Variant 3,Home,5,12043.08,Kochi,Credit Card
ORD000070566,2026-01-13,CUST103034,Jyoti Basak,PROD100563,Volleyball Variant 4,Sports,2,75858.12,Cuttack,UPI
ORD000070567,2026-01-13,CUST140187,Caleb Dave,PROD100616,Sports Shoes Variant 2,Sports,3,12976.24,Nandyal,Net Banking
ORD000070568,2026-01-13,CUST103124,Charita Gara,PROD100122,Digital Camera Variant 3,Electronics,3,45152.46,Gaya,Debit Card
ORD000070569,2026-01-13,CUST127496,Chaitaly Kannan,PROD100511,Hair Mask Variant 2,Beauty,3,5688.55,Muzaffarnagar,Net Banking
ORD000070570,2026-01-13,CUST134311,Jackson Kari,PROD100235,Mixer Grinder Variant 1,Home,3,26475.0,Sangli-Miraj & Kupwad,Net Banking
ORD000070571,2026-01-13,CUST114265,Qushi Wagle,PROD100040,Mouse Variant 1,Electronics,5,36866.98,Cuttack,Credit Card
ORD000070572,2026-01-13,CUST104658,Arya Dar,PROD100592,Skipping Rope Variant 3,Sports,2,24567.52,Morbi,Cash on Delivery
ORD000070573,2026-01-13,CUST130235,Hiral Gera,PROD100448,Face Wash Variant 4,Beauty,2,75141.48,Ulhasnagar,Cash on Delivery
ORD000070574,2026-01-13,CUST102536,Indali Sagar,PROD100525,Face Razor Variant 1,Beauty,3,53866.01,Morbi,UPI
ORD000070575,2026-01-13,CUST122291,Zayan Babu,PROD100480,Lipstick Variant 1,Beauty,3,74686.21,Ichalkaranji,Cash on Delivery
ORD000070576,2026-01-13,CUST111626,Azad Gupta,PROD100261,Electric Kettle Variant 2,Home,4,4110.25,Nandyal,Debit Card
ORD000070577,2026-01-13,CUST106498,Laban Ramaswamy,PROD100277,Vacuum Cleaner Variant 3,Home,1,35744.6,Bhind,UPI
ORD000070578,2026-01-13,CUST102030,Balveer Sha,PROD100489,Foundation Variant 5,Beauty,1,44197.4,Nadiad,Credit Card
ORD000070579,2026-01-13,CUST134079,Yashoda Swamy,PROD100195,Track Pants Variant 1,Clothing,1,29218.42,Avadi,UPI
ORD000070580,2026-01-13,CUST139593,Aarnav Nagarajan,PROD100619,Sports Shoes Variant 5,Sports,5,52925.24,Yamunanagar,Net Banking
ORD000070581,2026-01-13,CUST108996,Tanish Mahajan,PROD100095,SSD Variant 1,Electronics,2,3566.76,South Dumdum,Cash on Delivery
ORD000070582,2026-01-13,CUST107842,Tanvi Sehgal,PROD100000,Mobile Phone Variant 1,Electronics,2,13522.81,Bidhannagar,Net Banking
ORD000070583,2026-01-13,CUST103716,Jagdish Issac,PROD100241,Washing Machine Variant 2,Home,4,67647.83,Malegaon,UPI
ORD000070584,2026-01-13,CUST137243,Upkaar Lal,PROD100358,Novel Variant 4,Books,1,61209.16,Sambalpur,Cash on Delivery
ORD000070585,2026-01-13,CUST107260,Mahika Pillay,PROD100616,Sports Shoes Variant 2,Sports,5,5416.35,North Dumdum,Cash on Delivery
ORD000070586,2026-01-13,CUST108280,Tanvi Bhasin,PROD100553,Cricket Ball Variant 4,Sports,4,20166.03,Surendranagar Dudhrej,UPI
ORD000070587,2026-01-13,CUST109078,Udarsh Choudhry,PROD100558,Football Variant 4,Sports,4,75342.67,Orai,UPI
ORD000070588,2026-01-13,CUST111009,Aahana Merchant,PROD100410,Children Book Variant 1,Books,5,22749.68,Kochi,UPI
ORD000070589,2026-01-13,CUST118454,Neha Warrior,PROD100268,Iron Variant 4,Home,3,48790.62,Chapra,Net Banking
ORD000070590,2026-01-13,CUST121526,Vincent Amble,PROD100552,Cricket Ball Variant 3,Sports,3,7367.79,Gurgaon,Net Banking
ORD000070591,2026-01-13,CUST148957,Rachita Karpe,PROD100063,Webcam Variant 4,Electronics,3,73118.62,Thrissur,Net Banking
ORD000070592,2026-01-13,CUST129093,Qasim Golla,PROD100391,Notebook Variant 2,Books,2,52550.03,Panchkula,Debit Card
ORD000070593,2026-01-13,CUST128976,Ishwar Mand,PROD100562,Volleyball Variant 3,Sports,5,18988.9,Meerut,Net Banking
ORD000070594,2026-01-13,CUST146361,Brijesh Koshy,PROD100001,Mobile Phone Variant 2,Electronics,5,79021.02,Bangalore,Debit Card
ORD000070595,2026-01-13,CUST119318,Lakshit Amble,PROD100497,Hair Oil Variant 3,Beauty,4,1246.41,Bijapur,Credit Card
ORD000070596,2026-01-13,CUST123926,Abha Chaudhary,PROD100391,Notebook Variant 2,Books,1,6408.48,Bhiwani,Net Banking
ORD000070597,2026-01-13,CUST101079,Reva Ramachandran,PROD100287,Table Fan Variant 3,Home,5,35753.38,Begusarai,Credit Card
ORD000070598,2026-01-13,CUST141712,Naveen Chada,PROD100309,Bedsheet Variant 5,Home,1,34136.66,Chittoor,Net Banking
ORD000070599,2026-01-13,CUST119886,Aadhya Vyas,PROD100625,Knee Guard Variant 1,Sports,5,36672.23,Arrah,Net Banking
ORD000070600,2026-01-13,CUST119366,Abhimanyu Venkatesh,PROD100150,Sweatshirt Variant 1,Clothing,5,7422.2,Kishanganj,Debit Card
ORD000070601,2026-01-13,CUST125990,Jeet Chacko,PROD100038,Keyboard Variant 4,Electronics,4,3634.44,Anantapuram,Net Banking
ORD000070602,2026-01-13,CUST113371,Charita Saha,PROD100029,Bluetooth Speaker Variant 5,Electronics,3,20197.48,Satara,Debit Card
ORD000070603,2026-01-13,CUST149196,Rudra Cheema,PROD100304,Curtains Variant 5,Home,5,31546.59,Mango,Cash on Delivery
ORD000070604,2026-01-13,CUST104985,Indrajit Johal,PROD100446,Face Wash Variant 2,Beauty,1,43892.95,Bellary,UPI
ORD000070605,2026-01-13,CUST109986,Vihaan Narain,PROD100633,Cycling Gloves Variant 4,Sports,4,60750.75,Giridih,Net Banking
ORD000070606,2026-01-13,CUST104360,Arin Roy,PROD100559,Football Variant 5,Sports,3,15001.39,Jhansi,Debit Card
ORD000070607,2026-01-13,CUST101043,Yatin Salvi,PROD100302,Curtains Variant 3,Home,3,37817.24,Bhalswa Jahangir Pur,Credit Card
ORD000070608,2026-01-13,CUST115467,Yashawini Nayak,PROD100116,Drone Variant 2,Electronics,4,59612.26,Sambhal,Credit Card
ORD000070609,2026-01-13,CUST126199,Neel Jani,PROD100201,Hoodie Variant 2,Clothing,1,37176.27,Bokaro,Cash on Delivery
ORD000070610,2026-01-13,CUST109521,Madhav Bandi,PROD100132,Shirt Variant 3,Clothing,2,74401.22,Nanded,Debit Card
ORD000070611,2026-01-13,CUST148712,Mitali Kant,PROD100363,Textbook Variant 4,Books,1,11237.46,Vasai-Virar,Cash on Delivery
ORD000070612,2026-01-13,CUST133889,Dev Sampath,PROD100421,Medical Book Variant 2,Books,2,26334.27,Nagpur,Credit Card
ORD000070613,2026-01-13,CUST128654,Bahadurjit Wadhwa,PROD100469,Serum Variant 5,Beauty,3,22762.25,Delhi,Debit Card
ORD000070614,2026-01-13,CUST112817,Lavanya Sachdev,PROD100527,Face Razor Variant 3,Beauty,5,78230.46,Alwar,UPI
ORD000070615,2026-01-13,CUST141684,Damini Parekh,PROD100194,Top Variant 5,Clothing,5,27262.63,Aligarh,UPI
ORD000070616,2026-01-13,CUST100278,Zashil Chowdhury,PROD100220,Sweater Variant 1,Clothing,4,44315.65,Gaya,Net Banking
ORD000070617,2026-01-13,CUST106655,Urvi Golla,PROD100621,Helmet Variant 2,Sports,2,72668.6,Imphal,Net Banking
ORD000070618,2026-01-13,CUST115117,Tristan Buch,PROD100520,Trimmer Variant 1,Beauty,4,9395.99,Durgapur,Debit Card
ORD000070619,2026-01-13,CUST140477,Lucky Grewal,PROD100083,Graphics Card Variant 4,Electronics,4,78077.37,Indore,Debit Card
ORD000070620,2026-01-13,CUST141413,Ekantika Chhabra,PROD100321,Dining Table Variant 2,Home,4,64521.45,Kozhikode,Debit Card
ORD000070621,2026-01-13,CUST145723,Naksh Sharma,PROD100613,Gym Gloves Variant 4,Sports,2,45901.82,Ludhiana,Debit Card
ORD000070622,2026-01-13,CUST137003,Maanav Badal,PROD100564,Volleyball Variant 5,Sports,4,19083.79,Suryapet,UPI
ORD000070623,2026-01-13,CUST143978,Lohit Nori,PROD100582,Basketball Variant 3,Sports,2,43680.25,Amritsar,Debit Card
ORD000070624,2026-01-13,CUST106111,Kala Varkey,PROD100220,Sweater Variant 1,Clothing,3,48828.23,Visakhapatnam,Credit Card
ORD000070625,2026-01-13,CUST105719,Chaitaly Mand,PROD100461,Sunscreen Variant 2,Beauty,5,31413.35,Avadi,Net Banking
ORD000070626,2026-01-13,CUST119190,Shivansh Iyer,PROD100177,Blazer Variant 3,Clothing,4,43691.57,Asansol,Net Banking
ORD000070627,2026-01-13,CUST144514,Nilima Pingle,PROD100426,Law Book Variant 2,Books,2,18489.72,Farrukhabad,UPI
ORD000070628,2026-01-13,CUST102069,Sachi Char,PROD100066,External Hard Drive Variant 2,Electronics,3,56681.08,Gudivada,Net Banking
ORD000070629,2026-01-13,CUST126909,Panini Lall,PROD100530,Hair Dryer Variant 1,Beauty,1,79027.42,Nagaon,Credit Card
ORD000070630,2026-01-13,CUST124876,Aadi Pillai,PROD100345,Wall Clock Variant 1,Home,5,40494.13,Srikakulam,Net Banking
ORD000070631,2026-01-13,CUST105191,Geetika Soman,PROD100557,Football Variant 3,Sports,5,71079.63,Dehradun,Credit Card
ORD000070632,2026-01-13,CUST138471,Devika Sem,PROD100137,Jeans Variant 3,Clothing,3,66750.37,Gandhinagar,Net Banking
ORD000070633,2026-01-13,CUST148293,Nirja Kapur,PROD100563,Volleyball Variant 4,Sports,4,2749.66,Bellary,Net Banking
ORD000070634,2026-01-13,CUST125325,Sudiksha Sagar,PROD100010,Tablet Variant 1,Electronics,4,21809.24,Muzaffarpur,Credit Card
ORD000070635,2026-01-13,CUST102658,Timothy Manne,PROD100454,Face Cream Variant 5,Beauty,3,18851.82,Raebareli,UPI
ORD000070636,2026-01-13,CUST102236,Aahana Kashyap,PROD100599,Dumbbells Variant 5,Sports,2,17849.06,Ramagundam,Credit Card
