order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000039946,2026-01-08,CUST115201,Maya Rajagopal,PROD100051,Printer Variant 2,Electronics,2,44380.87,Vijayanagaram,Net Banking
ORD000039947,2026-01-08,CUST145291,Mason Zacharia,PROD100126,T-Shirt Variant 2,Clothing,3,25573.41,Mehsana,Net Banking
ORD000039948,2026-01-08,CUST117907,Madhav Hayer,PROD100609,Treadmill Variant 5,Sports,1,34929.67,Nagaon,Credit Card
ORD000039949,2026-01-08,CUST115207,Bhavika Natt,PROD100146,Jacket Variant 2,Clothing,3,30653.61,Jhansi,Credit Card
ORD000039950,2026-01-08,CUST123128,Manan Nazareth,PROD100042,Mouse Variant 3,Electronics,3,47144.8,Kharagpur,Net Banking
ORD000039951,2026-01-08,CUST101195,Laban Borah,PROD100128,T-Shirt Variant 4,Clothing,5,20878.61,Nizamabad,Cash on Delivery
ORD000039952,2026-01-08,CUST101673,Dhriti Doctor,PROD100016,Smart Watch Variant 2,Electronics,1,56677.8,South Dumdum,UPI
ORD000039953,2026-01-08,CUST137700,Qarin Bassi,PROD100360,Textbook Variant 1,Books,2,23726.38,Sri Ganganagar,Debit Card
ORD000039954,2026-01-08,CUST116767,Bhavna Mand,PROD100583,Basketball Variant 4,Sports,4,69477.07,Ozhukarai,Credit Card
ORD000039955,2026-01-08,CUST126326,Yashvi Nair,PROD100427,Law Book Variant 3,Books,2,55305.74,Pondicherry,Cash on Delivery
ORD000039956,2026-01-08,CUST100803,Ishani Iyengar,PROD100233,Nightwear Variant 4,Clothing,4,36754.05,Latur,Debit Card
ORD000039957,2026-01-08,CUST145529,Lajita Baria,PROD100278,Vacuum Cleaner Variant 4,Home,1,74761.12,Karimnagar,UPI
ORD000039958,2026-01-08,CUST106030,Andrew Karan,PROD100348,Wall Clock Variant 4,Home,5,898.28,Dharmavaram,Credit Card
ORD000039959,2026-01-08,CUST133203,Jagat Shukla,PROD100604,Resistance Band Variant 5,Sports,1,3118.3,Agra,Cash on Delivery
ORD000039960,2026-01-08,CUST139122,Yashoda Apte,PROD100520,Trimmer Variant 1,Beauty,3,27668.87,Kozhikode,Cash on Delivery
ORD000039961,2026-01-08,CUST118135,Ekalinga Dada,PROD100128,T-Shirt Variant 4,Clothing,4,13055.98,Dibrugarh,Net Banking
ORD000039962,2026-01-08,CUST131930,Chaitaly Pandey,PROD100026,Bluetooth Speaker Variant 2,Electronics,4,51641.49,Gopalpur,Credit Card
ORD000039963,2026-01-08,CUST132463,Rayaan Munshi,PROD100073,USB Flash Drive Variant 4,Electronics,4,75112.68,Thiruvananthapuram,Credit Card
ORD000039964,2026-01-08,CUST143899,Jason Loke,PROD100248,Refrigerator Variant 4,Home,5,39935.69,Haridwar,Cash on Delivery
ORD000039965,2026-01-08,CUST110762,Sanaya Gulati,PROD100139,Jeans Variant 5,Clothing,3,21431.62,Solapur,Net Banking
ORD000039966,2026-01-08,CUST141808,Umang Comar,PROD100159,Kurta Variant 5,Clothing,2,62785.43,Vijayawada,Credit Card
ORD000039967,2026-01-08,CUST111040,Yasti Raval,PROD100449,Face Wash Variant 5,Beauty,3,73577.46,Ambattur,Debit Card
ORD000039968,2026-01-08,CUST102323,Urmi Vohra,PROD100137,Jeans Variant 3,Clothing,3,443.29,Madanapalle,Debit Card
ORD000039969,2026-01-08,CUST104936,Vinaya Sandhu,PROD100051,Printer Variant 2,Electronics,4,75391.81,Jalna,Cash on Delivery
ORD000039970,2026-01-08,CUST129584,Neelima Dugar,PROD100485,Foundation Variant 1,Beauty,5,63150.55,Nellore,Debit Card
ORD000039971,2026-01-08,CUST108376,Jagrati Tripathi,PROD100019,Smart Watch Variant 5,Electronics,4,66664.92,Vadodara,Debit Card
ORD000039972,2026-01-08,CUST125097,Mahika Venkataraman,PROD100530,Hair Dryer Variant 1,Beauty,2,31699.57,Machilipatnam,UPI
ORD000039973,2026-01-08,CUST130743,Dhruv Ram,PROD100291,Ceiling Fan Variant 2,Home,3,67883.37,Pimpri-Chinchwad,Credit Card
ORD000039974,2026-01-08,CUST128970,Yashasvi Andra,PROD100453,Face Cream Variant 4,Beauty,3,63893.67,Siliguri,Net Banking
ORD000039975,2026-01-08,CUST112427,Wishi Bakshi,PROD100043,Mouse Variant 4,Electronics,2,76106.92,Amravati,Cash on Delivery
ORD000039976,2026-01-08,CUST129734,Onkar Kala,PROD100159,Kurta Variant 5,Clothing,1,45324.07,Bhopal,Net Banking
ORD000039977,2026-01-08,CUST146200,Inaya Bhasin,PROD100372,Comics Variant 3,Books,2,1287.83,Panipat,Cash on Delivery
ORD000039978,2026-01-08,CUST137337,Matthew Hegde,PROD100628,Knee Guard Variant 4,Sports,3,49327.61,Gwalior,UPI
ORD000039979,2026-01-08,CUST140855,Jack Tailor,PROD100240,Washing Machine Variant 1,Home,5,23716.68,Loni,Credit Card
ORD000039980,2026-01-08,CUST115469,Liam Krish,PROD100440,History Book Variant 1,Books,2,38809.85,Madurai,Net Banking
ORD000039981,2026-01-08,CUST106584,Eesha Tripathi,PROD100235,Mixer Grinder Variant 1,Home,4,46761.69,Eluru,Cash on Delivery
ORD000039982,2026-01-08,CUST135985,Dhriti Mohan,PROD100111,VR Headset Variant 2,Electronics,4,369.01,Thoothukudi,Cash on Delivery
ORD000039983,2026-01-08,CUST100998,Onveer Kota,PROD100465,Serum Variant 1,Beauty,5,39283.27,Durg,Credit Card
ORD000039984,2026-01-08,CUST137079,Yashoda Madan,PROD100472,Perfume Variant 3,Beauty,2,39094.78,Ahmednagar,Net Banking
ORD000039985,2026-01-08,CUST106402,Kashish Sarraf,PROD100495,Hair Oil Variant 1,Beauty,3,12142.09,Panihati,Credit Card
ORD000039986,2026-01-08,CUST126847,Orinder Ramakrishnan,PROD100604,Resistance Band Variant 5,Sports,2,14448.75,Lucknow,Credit Card
ORD000039987,2026-01-08,CUST106797,Vyanjana Raman,PROD100188,Skirt Variant 4,Clothing,5,35920.5,Barasat,Cash on Delivery
ORD000039988,2026-01-08,CUST136922,Shivansh Dewan,PROD100455,Moisturizer Variant 1,Beauty,3,45299.45,Kulti,UPI
ORD000039989,2026-01-08,CUST107669,Eshana Kannan,PROD100631,Cycling Gloves Variant 2,Sports,2,62740.08,Bhavnagar,Credit Card
ORD000039990,2026-01-08,CUST101895,Ikbal Badami,PROD100619,Sports Shoes Variant 5,Sports,5,45566.19,Gandhinagar,UPI
ORD000039991,2026-01-08,CUST132034,Nidra Kashyap,PROD100253,Microwave Oven Variant 4,Home,1,73541.77,Ghaziabad,UPI
ORD000039992,2026-01-08,CUST129256,Vedant Magar,PROD100611,Gym Gloves Variant 2,Sports,3,61930.49,Shimla,Net Banking
ORD000039993,2026-01-08,CUST146958,Yagnesh Kalita,PROD100001,Mobile Phone Variant 2,Electronics,1,18565.53,Pallavaram,UPI
ORD000039994,2026-01-08,CUST106538,Sai Chaudhari,PROD100436,Science Book Variant 2,Books,1,4426.76,Bellary,UPI
ORD000039995,2026-01-08,CUST114748,Yamini Reddy,PROD100445,Face Wash Variant 1,Beauty,5,44129.45,Tinsukia,Debit Card
ORD000039996,2026-01-08,CUST118019,Indira Natt,PROD100291,Ceiling Fan Variant 2,Home,4,9814.25,Durgapur,UPI
ORD000039997,2026-01-08,CUST113816,Yoshita Ravel,PROD100606,Treadmill Variant 2,Sports,5,40520.45,Kollam,Debit Card
ORD000039998,2026-01-08,CUST145175,Naveen Magar,PROD100163,Kurti Variant 4,Clothing,3,48857.63,Bilaspur,Debit Card
ORD000039999,2026-01-08,CUST128127,Ganga Pau,PROD100297,Lamp Variant 3,Home,3,61469.13,Agartala,Net Banking
ORD000040000,2026-01-08,CUST120991,Shaurya Atwal,PROD100280,Air Cooler Variant 1,Home,5,24645.57,Warangal,Net Banking
ORD000040001,2026-01-08,CUST130884,Arunima Deo,PROD100147,Jacket Variant 3,Clothing,2,18895.87,Akola,UPI
ORD000040002,2026-01-08,CUST136340,Ekta Khanna,PROD100371,Comics Variant 2,Books,5,53887.15,Surendranagar Dudhrej,Net Banking
ORD000040003,2026-01-08,CUST143211,Triya Suresh,PROD100269,Iron Variant 5,Home,4,10584.39,Loni,Debit Card
ORD000040004,2026-01-08,CUST140657,Zayyan Raj,PROD100111,VR Headset Variant 2,Electronics,1,42890.06,Amaravati,Debit Card
ORD000040005,2026-01-08,CUST137293,Manbir Desai,PROD100103,Soundbar Variant 4,Electronics,3,1879.34,Mangalore,UPI
ORD000040006,2026-01-08,CUST111596,Zaitra Manne,PROD100088,Motherboard Variant 4,Electronics,3,39640.46,Kolkata,Cash on Delivery
ORD000040007,2026-01-08,CUST102201,Neelima Parmar,PROD100164,Kurti Variant 5,Clothing,2,57934.47,Bharatpur,UPI
ORD000040008,2026-01-08,CUST139992,Janya Devan,PROD100266,Iron Variant 2,Home,1,1347.56,Nizamabad,Debit Card
ORD000040009,2026-01-08,CUST105280,Vrinda Sarna,PROD100451,Face Cream Variant 2,Beauty,5,16946.31,Karimnagar,Credit Card
ORD000040010,2026-01-08,CUST133332,Harita Ramesh,PROD100262,Electric Kettle Variant 3,Home,4,31156.74,Hubli–Dharwad,UPI
ORD000040011,2026-01-08,CUST123013,Yashoda Hans,PROD100542,Body Lotion Variant 3,Beauty,3,50043.04,Ahmedabad,Debit Card
ORD000040012,2026-01-08,CUST142753,Sudiksha Sule,PROD100205,Cap Variant 1,Clothing,1,10729.23,Phagwara,Credit Card
ORD000040013,2026-01-08,CUST111002,Sneha Kalla,PROD100393,Notebook Variant 4,Books,4,52585.35,Karaikudi,UPI
ORD000040014,2026-01-08,CUST106781,Balvan Kara,PROD100000,Mobile Phone Variant 1,Electronics,4,50686.31,Gulbarga,Cash on Delivery
ORD000040015,2026-01-08,CUST122628,Radha Sami,PROD100411,Children Book Variant 2,Books,5,51717.22,Bhavnagar,Cash on Delivery
ORD000040016,2026-01-08,CUST114985,Hamsini Parmar,PROD100299,Lamp Variant 5,Home,5,67853.52,Ramagundam,Net Banking
ORD000040017,2026-01-08,CUST121746,Bina Goda,PROD100423,Medical Book Variant 4,Books,4,73598.01,Kochi,UPI
ORD000040018,2026-01-08,CUST110765,Orinder Sarin,PROD100556,Football Variant 2,Sports,3,28855.41,Ongole,Cash on Delivery
ORD000040019,2026-01-08,CUST101613,Dhriti Biswas,PROD100413,Children Book Variant 4,Books,2,22377.4,Dharmavaram,Debit Card
ORD000040020,2026-01-08,CUST108041,Vivaan Kapoor,PROD100619,Sports Shoes Variant 5,Sports,1,63505.44,Vellore,UPI
ORD000040021,2026-01-08,CUST111702,Yahvi Reddy,PROD100399,Diary Variant 5,Books,4,12199.98,Gaya,UPI
ORD000040022,2026-01-08,CUST144161,Rajata Kamdar,PROD100166,Saree Variant 2,Clothing,2,46903.1,Ratlam,Debit Card
ORD000040023,2026-01-08,CUST144856,Yutika Mangat,PROD100179,Blazer Variant 5,Clothing,1,42866.54,Raiganj,Net Banking
ORD000040024,2026-01-08,CUST109685,Gunbir Ratti,PROD100107,Projector Variant 3,Electronics,2,45874.36,Rajpur Sonarpur,Net Banking
ORD000040025,2026-01-08,CUST136022,Sara Chatterjee,PROD100558,Football Variant 4,Sports,4,21291.79,Sambalpur,Net Banking
ORD000040026,2026-01-08,CUST142516,Isha Kade,PROD100002,Mobile Phone Variant 3,Electronics,2,56943.1,Rajahmundry,Credit Card
ORD000040027,2026-01-08,CUST116257,Chasmum Wason,PROD100180,Shorts Variant 1,Clothing,1,76775.2,Gwalior,Cash on Delivery
ORD000040028,2026-01-08,CUST108987,Chatura Parikh,PROD100625,Knee Guard Variant 1,Sports,4,39599.63,Jaipur,Cash on Delivery
ORD000040029,2026-01-08,CUST101796,Azad Parikh,PROD100374,Comics Variant 5,Books,3,1080.44,Chennai,Credit Card
ORD000040030,2026-01-08,CUST131751,Gopal Yogi,PROD100090,RAM Variant 1,Electronics,2,29676.33,Guwahati,UPI
ORD000040031,2026-01-08,CUST103587,Abha Rajan,PROD100353,Door Mat Variant 4,Home,1,63545.06,Rohtak,UPI
ORD000040032,2026-01-08,CUST141118,Advay Chakrabarti,PROD100296,Lamp Variant 2,Home,5,49019.02,Chandigarh,Credit Card
ORD000040033,2026-01-08,CUST133646,Rehaan Magar,PROD100405,Story Book Variant 1,Books,1,66075.33,Agra,Credit Card
ORD000040034,2026-01-08,CUST103045,Yasti Mahajan,PROD100122,Digital Camera Variant 3,Electronics,1,61065.49,Shahjahanpur,Cash on Delivery
ORD000040035,2026-01-08,CUST120154,Priya Sengupta,PROD100430,Maths Book Variant 1,Books,2,47880.37,Anand,UPI
ORD000040036,2026-01-08,CUST100806,Dipta Goyal,PROD100279,Vacuum Cleaner Variant 5,Home,1,44476.8,Meerut,Cash on Delivery
ORD000040037,2026-01-08,CUST138664,Finn Dani,PROD100167,Saree Variant 3,Clothing,3,69571.88,Panipat,Cash on Delivery
ORD000040038,2026-01-08,CUST109262,Vasana Dua,PROD100232,Nightwear Variant 3,Clothing,4,13524.61,Kurnool,Debit Card
ORD000040039,2026-01-08,CUST141106,Ekiya Bath,PROD100077,Gaming Console Variant 3,Electronics,3,17830.98,Pondicherry,Net Banking
ORD000040040,2026-01-08,CUST139411,Arya Madan,PROD100500,Shampoo Variant 1,Beauty,5,79760.3,Bijapur,UPI
ORD000040041,2026-01-08,CUST101416,Balhaar Garg,PROD100224,Sweater Variant 5,Clothing,1,27206.05,Jaunpur,Net Banking
ORD000040042,2026-01-08,CUST126837,Jeevika Prabhu,PROD100451,Face Cream Variant 2,Beauty,5,2228.76,Madurai,Net Banking
ORD000040043,2026-01-08,CUST124492,Veda Chada,PROD100319,Mattress Variant 5,Home,5,60270.35,Uluberia,Cash on Delivery
ORD000040044,2026-01-08,CUST106961,Jairaj Srinivasan,PROD100625,Knee Guard Variant 1,Sports,5,15472.41,Pune,Net Banking
ORD000040045,2026-01-08,CUST104900,Arya Sridhar,PROD100362,Textbook Variant 3,Books,2,32161.78,Amravati,UPI
ORD000040046,2026-01-08,CUST145946,Girish Biswas,PROD100268,Iron Variant 4,Home,2,74530.51,Parbhani,Debit Card
ORD000040047,2026-01-08,CUST145282,Nikita Kaur,PROD100611,Gym Gloves Variant 2,Sports,5,72628.93,Nagercoil,Net Banking
ORD000040048,2026-01-08,CUST106312,Anusha Loyal,PROD100618,Sports Shoes Variant 4,Sports,3,7666.38,Aurangabad,Credit Card
ORD000040049,2026-01-08,CUST125523,Megha Peri,PROD100588,Yoga Mat Variant 4,Sports,2,58970.84,Bhagalpur,Cash on Delivery
