order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000182847,2026-02-01,CUST110812,Aarna Naidu,PROD100320,Dining Table Variant 1,Home,3,31361.93,Serampore,UPI
ORD000182848,2026-02-01,CUST124368,Faris Dutta,PROD100381,Exam Guide Variant 2,Books,1,38913.04,Gopalpur,UPI
ORD000182849,2026-02-01,CUST128380,Turvi Gara,PROD100324,Dining Table Variant 5,Home,4,26679.62,Pimpri-Chinchwad,UPI
ORD000182850,2026-02-01,CUST130546,Ikbal Kala,PROD100394,Notebook Variant 5,Books,3,71341.39,Burhanpur,Credit Card
ORD000182851,2026-02-01,CUST136683,Ayushman Prakash,PROD100301,Curtains Variant 2,Home,2,7274.4,Ongole,Cash on Delivery
ORD000182852,2026-02-01,CUST123835,Pranav Verma,PROD100122,Digital Camera Variant 3,Electronics,2,26213.64,Bhilwara,Net Banking
ORD000182853,2026-02-01,CUST148193,Gagan Mutti,PROD100390,Notebook Variant 1,Books,5,67841.46,Jaunpur,Credit Card
ORD000182854,2026-02-01,CUST104246,Advika Kuruvilla,PROD100182,Shorts Variant 3,Clothing,1,78998.78,Machilipatnam,Credit Card
ORD000182855,2026-02-01,CUST102512,Chakrika Gola,PROD100073,USB Flash Drive Variant 4,Electronics,1,57903.64,Chittoor,Cash on Delivery
ORD000182856,2026-02-01,CUST108370,Priya Kanda,PROD100433,Maths Book Variant 4,Books,4,7180.02,Bihar Sharif,Cash on Delivery
ORD000182857,2026-02-01,CUST136291,Keya Banik,PROD100568,Badminton Racket Variant 4,Sports,5,24023.35,Karawal Nagar,UPI
ORD000182858,2026-02-01,CUST147848,Nihal Bhagat,PROD100263,Electric Kettle Variant 4,Home,3,76488.52,Anantapur,Net Banking
ORD000182859,2026-02-01,CUST112553,Aarnav Balasubramanian,PROD100080,Graphics Card Variant 1,Electronics,5,13061.77,Thane,Cash on Delivery
ORD000182860,2026-02-01,CUST111798,Abeer Jha,PROD100549,Cricket Bat Variant 5,Sports,5,76975.9,Bangalore,UPI
ORD000182861,2026-02-01,CUST149508,Ekalinga Bora,PROD100525,Face Razor Variant 1,Beauty,2,15109.42,Gangtok,UPI
ORD000182862,2026-02-01,CUST118408,Wriddhish Mishra,PROD100276,Vacuum Cleaner Variant 2,Home,2,61836.74,Shimla,UPI
ORD000182863,2026-02-01,CUST137934,Idika Mukhopadhyay,PROD100131,Shirt Variant 2,Clothing,2,74731.53,Adoni,Net Banking
