order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000136152,2026-01-24,CUST149373,Dayamai Mistry,PROD100193,Top Variant 4,Clothing,5,13247.12,Kulti,Cash on Delivery
ORD000136153,2026-01-24,CUST127898,Vinaya Jaggi,PROD100352,Door Mat Variant 3,Home,2,61057.66,Eluru,Net Banking
ORD000136154,2026-01-24,CUST124480,Pooja Jha,PROD100141,Trousers Variant 2,Clothing,2,33125.09,Jorhat,Net Banking
ORD000136155,2026-01-24,CUST119876,Gunbir Grewal,PROD100434,Maths Book Variant 5,Books,2,45039.11,Karaikudi,Credit Card
ORD000136156,2026-01-24,CUST149144,Keya Shere,PROD100287,Table Fan Variant 3,Home,3,12758.47,Jehanabad,Cash on Delivery
ORD000136157,2026-01-24,CUST142060,Aachal Shenoy,PROD100118,Drone Variant 4,Electronics,5,70760.7,Bangalore,Credit Card
ORD000136158,2026-01-24,CUST106840,Charvi Zachariah,PROD100493,Compact Powder Variant 4,Beauty,4,41941.63,Raipur,Net Banking
ORD000136159,2026-01-24,CUST112006,Charita Bose,PROD100452,Face Cream Variant 3,Beauty,3,74687.96,Hapur,Cash on Delivery
ORD000136160,2026-01-24,CUST142980,Shaurya Dey,PROD100370,Comics Variant 1,Books,5,23156.6,Sasaram,Credit Card
ORD000136161,2026-01-24,CUST124698,Sanaya Seshadri,PROD100251,Microwave Oven Variant 2,Home,1,53294.14,Bardhaman,UPI
ORD000136162,2026-01-24,CUST125972,Indali Nagi,PROD100261,Electric Kettle Variant 2,Home,5,37515.04,Sirsa,Net Banking
ORD000136163,2026-01-24,CUST134492,Chaman Kohli,PROD100126,T-Shirt Variant 2,Clothing,2,38156.97,Etawah,Cash on Delivery
ORD000136164,2026-01-24,CUST121807,Anvi Chatterjee,PROD100132,Shirt Variant 3,Clothing,4,4387.67,Eluru,Credit Card
ORD000136165,2026-01-24,CUST147555,Nirja Gaba,PROD100150,Sweatshirt Variant 1,Clothing,2,54598.24,Ramagundam,Debit Card
ORD000136166,2026-01-24,CUST147419,Amaira Thaker,PROD100494,Compact Powder Variant 5,Beauty,1,61797.49,Karaikudi,Cash on Delivery
ORD000136167,2026-01-24,CUST115268,Prisha Dayal,PROD100119,Drone Variant 5,Electronics,5,40913.16,Indore,Debit Card
ORD000136168,2026-01-24,CUST100447,Gauri Gopal,PROD100249,Refrigerator Variant 5,Home,3,56790.71,Deoghar,Cash on Delivery
ORD000136169,2026-01-24,CUST133041,Manya Nadkarni,PROD100375,Magazine Variant 1,Books,2,31411.4,South Dumdum,Credit Card
ORD000136170,2026-01-24,CUST102119,Vrinda Din,PROD100494,Compact Powder Variant 5,Beauty,3,75373.68,Panvel,Cash on Delivery
ORD000136171,2026-01-24,CUST116656,Madhav Bhatti,PROD100014,Tablet Variant 5,Electronics,1,47325.13,Noida,Net Banking
ORD000136172,2026-01-24,CUST134304,Tanveer Bajwa,PROD100144,Trousers Variant 5,Clothing,2,72768.39,Saharsa,UPI
ORD000136173,2026-01-24,CUST127088,Tanvi Chopra,PROD100345,Wall Clock Variant 1,Home,3,46381.44,Kolkata,Net Banking
ORD000136174,2026-01-24,CUST148378,Vidhi Trivedi,PROD100366,Biography Variant 2,Books,1,35885.59,Kolkata,Debit Card
ORD000136175,2026-01-24,CUST104152,Daniel Ganguly,PROD100506,Conditioner Variant 2,Beauty,1,42439.8,Guna,Credit Card
ORD000136176,2026-01-24,CUST116089,Aachal Kohli,PROD100289,Table Fan Variant 5,Home,2,13964.25,Jalgaon,Credit Card
ORD000136177,2026-01-24,CUST123505,Kabir Swaminathan,PROD100629,Knee Guard Variant 5,Sports,5,76402.58,Ahmednagar,Debit Card
ORD000136178,2026-01-24,CUST125338,Janya Rau,PROD100338,Wardrobe Variant 4,Home,2,58508.73,Ludhiana,Credit Card
ORD000136179,2026-01-24,CUST138801,Chavvi Pai,PROD100023,Headphones Variant 4,Electronics,5,50688.0,Ozhukarai,Debit Card
ORD000136180,2026-01-24,CUST110886,Leena Mane,PROD100470,Perfume Variant 1,Beauty,5,29432.99,Danapur,Credit Card
ORD000136181,2026-01-24,CUST125790,Rushil Dhillon,PROD100612,Gym Gloves Variant 3,Sports,5,62288.77,Satara,Credit Card
ORD000136182,2026-01-24,CUST141917,Ekantika Dixit,PROD100012,Tablet Variant 3,Electronics,2,56508.35,Ghaziabad,UPI
ORD000136183,2026-01-24,CUST140786,Janani Parekh,PROD100415,Engineering Book Variant 1,Books,4,27567.53,Farrukhabad,Net Banking
ORD000136184,2026-01-24,CUST138868,Chaman Sawhney,PROD100541,Body Lotion Variant 2,Beauty,3,8917.39,Malda,Net Banking
ORD000136185,2026-01-24,CUST132136,Vedant Karan,PROD100519,Beard Oil Variant 5,Beauty,3,4731.01,Chapra,Net Banking
ORD000136186,2026-01-24,CUST122370,Girindra Pingle,PROD100312,Pillow Variant 3,Home,1,63472.33,Mira-Bhayandar,Debit Card
ORD000136187,2026-01-24,CUST130371,Arjun Dhillon,PROD100526,Face Razor Variant 2,Beauty,1,36533.89,Begusarai,Net Banking
ORD000136188,2026-01-24,CUST148034,Zansi Sastry,PROD100029,Bluetooth Speaker Variant 5,Electronics,5,10606.87,Shimoga,Debit Card
ORD000136189,2026-01-24,CUST135711,Madhavi Golla,PROD100297,Lamp Variant 3,Home,1,580.49,Bhusawal,UPI
ORD000136190,2026-01-24,CUST132906,Nandini Narain,PROD100014,Tablet Variant 5,Electronics,2,55533.38,Bally,Credit Card
ORD000136191,2026-01-24,CUST140618,Radha Anand,PROD100595,Dumbbells Variant 1,Sports,2,60946.06,Howrah,Credit Card
