order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000193738,2026-02-02,CUST138343,Lekha Sarma,PROD100087,Motherboard Variant 3,Electronics,4,36810.0,Bharatpur,Cash on Delivery
ORD000193739,2026-02-02,CUST134274,Tejas Gour,PROD100288,Table Fan Variant 4,Home,4,75223.14,Pondicherry,Credit Card
ORD000193740,2026-02-02,CUST115425,Ridhi Bhardwaj,PROD100046,Monitor Variant 2,Electronics,4,9816.38,Jamnagar,Credit Card
ORD000193741,2026-02-02,CUST137154,Bakhshi Samra,PROD100043,Mouse Variant 4,Electronics,3,67884.8,Akola,UPI
ORD000193742,2026-02-02,CUST140654,Warhi Sridhar,PROD100281,Air Cooler Variant 2,Home,2,44566.02,Katihar,Credit Card
ORD000193743,2026-02-02,CUST107743,Eesha Borra,PROD100524,Trimmer Variant 5,Beauty,5,29559.85,Hubli–Dharwad,Cash on Delivery
ORD000193744,2026-02-02,CUST111282,Maanas Rajan,PROD100270,Water Purifier Variant 1,Home,2,64512.07,Udaipur,Debit Card
ORD000193745,2026-02-02,CUST125891,Maanas Mannan,PROD100559,Football Variant 5,Sports,3,62691.1,Amritsar,Debit Card
ORD000193746,2026-02-02,CUST130408,Fariq Pingle,PROD100466,Serum Variant 2,Beauty,2,74404.69,Salem,Cash on Delivery
ORD000193747,2026-02-02,CUST113137,Chakradev Vig,PROD100411,Children Book Variant 2,Books,4,2532.63,Katni,Cash on Delivery
ORD000193748,2026-02-02,CUST115271,Upadhriti Goyal,PROD100615,Sports Shoes Variant 1,Sports,2,28170.8,Noida,UPI
ORD000193749,2026-02-02,CUST107383,Vrishti Aggarwal,PROD100512,Hair Mask Variant 3,Beauty,3,7351.71,Thanjavur,Debit Card
ORD000193750,2026-02-02,CUST124192,Yasti Mannan,PROD100273,Water Purifier Variant 4,Home,5,56404.69,Haldia,Debit Card
ORD000193751,2026-02-02,CUST123521,Warda Behl,PROD100203,Hoodie Variant 4,Clothing,3,59207.01,Dhanbad,UPI
ORD000193752,2026-02-02,CUST144041,Jackson Bedi,PROD100532,Hair Dryer Variant 3,Beauty,1,69807.39,Deoghar,Credit Card
ORD000193753,2026-02-02,CUST137630,Yadavi Gola,PROD100407,Story Book Variant 3,Books,4,33094.01,Satara,UPI
ORD000193754,2026-02-02,CUST141933,Yatan Chaudhry,PROD100309,Bedsheet Variant 5,Home,1,7358.27,Patna,UPI
ORD000193755,2026-02-02,CUST128890,Gagan Vohra,PROD100366,Biography Variant 2,Books,4,50875.81,Unnao,Cash on Delivery
ORD000193756,2026-02-02,CUST107849,Timothy Ganesan,PROD100169,Saree Variant 5,Clothing,1,47743.36,Vijayanagaram,Cash on Delivery
ORD000193757,2026-02-02,CUST101100,Vasudha Madan,PROD100447,Face Wash Variant 3,Beauty,1,61157.92,Malda,UPI
ORD000193758,2026-02-02,CUST102470,Jagvi Patel,PROD100535,Straightener Variant 1,Beauty,1,1402.26,Sikar,UPI
ORD000193759,2026-02-02,CUST101507,Baghyawati Ramesh,PROD100208,Cap Variant 4,Clothing,3,73012.84,Ahmednagar,Cash on Delivery
ORD000193760,2026-02-02,CUST109070,Agastya Balay,PROD100544,Body Lotion Variant 5,Beauty,1,11273.3,Latur,Credit Card
ORD000193761,2026-02-02,CUST138751,Gavin Bhardwaj,PROD100495,Hair Oil Variant 1,Beauty,5,14681.06,Katni,Debit Card
ORD000193762,2026-02-02,CUST137263,Rishi Kala,PROD100407,Story Book Variant 3,Books,2,61987.45,Nizamabad,UPI
ORD000193763,2026-02-02,CUST127274,Ranbir Golla,PROD100379,Magazine Variant 5,Books,1,62488.28,Chennai,Net Banking
ORD000193764,2026-02-02,CUST112854,Girindra Munshi,PROD100361,Textbook Variant 2,Books,1,79350.51,Etawah,Debit Card
ORD000193765,2026-02-02,CUST147938,Akshay Sibal,PROD100455,Moisturizer Variant 1,Beauty,2,14679.11,Mango,Cash on Delivery
ORD000193766,2026-02-02,CUST137583,Hemani Chaudhari,PROD100546,Cricket Bat Variant 2,Sports,1,33611.44,Kalyan-Dombivli,Debit Card
ORD000193767,2026-02-02,CUST109560,Charvi Desai,PROD100545,Cricket Bat Variant 1,Sports,3,8172.99,Bhimavaram,Cash on Delivery
ORD000193768,2026-02-02,CUST133041,Manya Nadkarni,PROD100569,Badminton Racket Variant 5,Sports,3,55475.24,South Dumdum,Debit Card
ORD000193769,2026-02-02,CUST138597,Diya Bhalla,PROD100585,Yoga Mat Variant 1,Sports,3,25664.5,Aurangabad,Net Banking
ORD000193770,2026-02-02,CUST147944,Manya Raman,PROD100508,Conditioner Variant 4,Beauty,5,27522.73,Berhampur,Debit Card
ORD000193771,2026-02-02,CUST116860,Brijesh Mannan,PROD100155,Kurta Variant 1,Clothing,1,25996.21,Kurnool,Net Banking
ORD000193772,2026-02-02,CUST108960,Aarini Lal,PROD100038,Keyboard Variant 4,Electronics,3,51372.21,Guntur,Net Banking
ORD000193773,2026-02-02,CUST146624,Zayan Luthra,PROD100316,Mattress Variant 2,Home,5,70720.8,Kishanganj,Credit Card
ORD000193774,2026-02-02,CUST142141,Jeevika Loke,PROD100030,Power Bank Variant 1,Electronics,5,14149.94,Bokaro,Debit Card
ORD000193775,2026-02-02,CUST145241,Utkarsh Lad,PROD100495,Hair Oil Variant 1,Beauty,3,37592.22,Nangloi Jat,Net Banking
ORD000193776,2026-02-02,CUST103536,Udarsh Mutti,PROD100483,Lipstick Variant 4,Beauty,2,59119.55,Mirzapur,Debit Card
ORD000193777,2026-02-02,CUST128526,Ekantika Morar,PROD100145,Jacket Variant 1,Clothing,4,62643.79,Ambattur,Cash on Delivery
ORD000193778,2026-02-02,CUST114497,Kalpit Dutta,PROD100297,Lamp Variant 3,Home,3,52705.72,Coimbatore,UPI
ORD000193779,2026-02-02,CUST123741,Janani Dhar,PROD100602,Resistance Band Variant 3,Sports,3,6146.37,Bhubaneswar,Debit Card
ORD000193780,2026-02-02,CUST136930,Aarav Kala,PROD100576,Tennis Racket Variant 2,Sports,4,9987.97,Thoothukudi,Cash on Delivery
ORD000193781,2026-02-02,CUST135500,Rohan Iyengar,PROD100490,Compact Powder Variant 1,Beauty,3,75001.93,Bhopal,Cash on Delivery
ORD000193782,2026-02-02,CUST114244,Nandini Batta,PROD100137,Jeans Variant 3,Clothing,5,44978.64,Chittoor,Cash on Delivery
ORD000193783,2026-02-02,CUST120430,Bakhshi Ram,PROD100431,Maths Book Variant 2,Books,4,41656.88,Bareilly,Credit Card
ORD000193784,2026-02-02,CUST127448,Kevin Sama,PROD100437,Science Book Variant 3,Books,3,13264.57,Udaipur,UPI
ORD000193785,2026-02-02,CUST124090,Rachita Bail,PROD100482,Lipstick Variant 3,Beauty,5,33770.24,Ahmedabad,Credit Card
ORD000193786,2026-02-02,CUST147626,Ekansh Bail,PROD100548,Cricket Bat Variant 4,Sports,3,78963.24,Begusarai,Credit Card
ORD000193787,2026-02-02,CUST127952,Kevin Nigam,PROD100095,SSD Variant 1,Electronics,3,18551.21,Mira-Bhayandar,Debit Card
ORD000193788,2026-02-02,CUST100437,Tanvi Cheema,PROD100460,Sunscreen Variant 1,Beauty,4,61694.06,Gangtok,Net Banking
ORD000193789,2026-02-02,CUST111245,Triveni Mohanty,PROD100590,Skipping Rope Variant 1,Sports,3,47529.75,Sirsa,UPI
ORD000193790,2026-02-02,CUST137521,Upasna Tailor,PROD100542,Body Lotion Variant 3,Beauty,4,39954.07,Chittoor,Net Banking
ORD000193791,2026-02-02,CUST111410,Faqid Trivedi,PROD100291,Ceiling Fan Variant 2,Home,1,68030.61,Nagpur,Debit Card
ORD000193792,2026-02-02,CUST103067,Devika Kulkarni,PROD100571,Shuttlecock Variant 2,Sports,4,79312.46,Jaunpur,UPI
ORD000193793,2026-02-02,CUST112028,Divya Sachar,PROD100420,Medical Book Variant 1,Books,3,40684.56,Malda,UPI
ORD000193794,2026-02-02,CUST101073,Benjamin Gera,PROD100543,Body Lotion Variant 4,Beauty,4,79398.47,Kalyan-Dombivli,Debit Card
ORD000193795,2026-02-02,CUST111890,Varenya Kakar,PROD100147,Jacket Variant 3,Clothing,5,67837.97,Chittoor,Debit Card
ORD000193796,2026-02-02,CUST114550,Yashasvi Warrior,PROD100629,Knee Guard Variant 5,Sports,5,8342.53,Berhampore,Debit Card
ORD000193797,2026-02-02,CUST116074,Imaran Puri,PROD100039,Keyboard Variant 5,Electronics,1,1010.18,Bhind,Net Banking
ORD000193798,2026-02-02,CUST132561,Patrick Oommen,PROD100250,Microwave Oven Variant 1,Home,1,17358.86,Thanjavur,UPI
ORD000193799,2026-02-02,CUST143489,Arjun Sehgal,PROD100525,Face Razor Variant 1,Beauty,5,79077.12,Anantapuram,Net Banking
ORD000193800,2026-02-02,CUST101693,Radha Sarma,PROD100633,Cycling Gloves Variant 4,Sports,4,62104.98,Ichalkaranji,Net Banking
ORD000193801,2026-02-02,CUST135301,Abha Acharya,PROD100087,Motherboard Variant 3,Electronics,5,77974.76,Chandigarh,Debit Card
ORD000193802,2026-02-02,CUST143365,Meera Loyal,PROD100352,Door Mat Variant 3,Home,1,54904.25,Nizamabad,Credit Card
ORD000193803,2026-02-02,CUST134425,Chavvi Mohan,PROD100398,Diary Variant 4,Books,2,38533.36,Mirzapur,UPI
ORD000193804,2026-02-02,CUST130308,Mohini Bajaj,PROD100086,Motherboard Variant 2,Electronics,5,74175.75,Bhopal,Cash on Delivery
ORD000193805,2026-02-02,CUST117155,Aarini Shanker,PROD100410,Children Book Variant 1,Books,1,31960.84,Hosur,Cash on Delivery
