order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000188644,2026-02-02,CUST123106,Eesha Keer,PROD100537,Straightener Variant 3,Beauty,4,41572.56,Sasaram,Cash on Delivery
ORD000188645,2026-02-02,CUST141255,Rushil Bhagat,PROD100331,Sofa Variant 2,Home,4,62523.94,New Delhi,Net Banking
ORD000188646,2026-02-02,CUST149247,Turvi Randhawa,PROD100224,Sweater Variant 5,Clothing,1,74384.7,Mumbai,Net Banking
ORD000188647,2026-02-02,CUST139183,Rajeshri Mannan,PROD100283,Air Cooler Variant 4,Home,3,39378.04,Bardhaman,Cash on Delivery
ORD000188648,2026-02-02,CUST109688,Gagan Bala,PROD100069,External Hard Drive Variant 5,Electronics,4,22377.19,Bhagalpur,UPI
ORD000188649,2026-02-02,CUST117013,Adweta Ganesan,PROD100236,Mixer Grinder Variant 2,Home,3,19811.04,Kamarhati,Cash on Delivery
ORD000188650,2026-02-02,CUST126488,Nachiket Buch,PROD100569,Badminton Racket Variant 5,Sports,2,28945.44,Faridabad,Debit Card
ORD000188651,2026-02-02,CUST112840,Faris Bhakta,PROD100198,Track Pants Variant 4,Clothing,5,47731.15,Haridwar,Net Banking
ORD000188652,2026-02-02,CUST129851,George Verma,PROD100490,Compact Powder Variant 1,Beauty,1,72538.43,Loni,Credit Card
ORD000188653,2026-02-02,CUST101938,Jalsa Sarkar,PROD100195,Track Pants Variant 1,Clothing,4,7167.51,Haridwar,Credit Card
ORD000188654,2026-02-02,CUST111602,Jeevika Seth,PROD100455,Moisturizer Variant 1,Beauty,2,30934.6,Hubli–Dharwad,Credit Card
ORD000188655,2026-02-02,CUST142128,Krish Walla,PROD100217,Raincoat Variant 3,Clothing,2,11579.13,Bardhaman,Credit Card
ORD000188656,2026-02-02,CUST114812,Jacob Modi,PROD100532,Hair Dryer Variant 3,Beauty,5,73246.2,Dehri,Cash on Delivery
ORD000188657,2026-02-02,CUST128233,Christopher Dhawan,PROD100321,Dining Table Variant 2,Home,4,52778.01,Kurnool,Debit Card
ORD000188658,2026-02-02,CUST100325,Panini Pingle,PROD100037,Keyboard Variant 3,Electronics,3,8449.98,Sikar,UPI
ORD000188659,2026-02-02,CUST143030,Ubika Krishnamurthy,PROD100586,Yoga Mat Variant 2,Sports,3,40365.85,Mango,Credit Card
ORD000188660,2026-02-02,CUST112920,Janya Khare,PROD100307,Bedsheet Variant 3,Home,5,64784.17,Amravati,Credit Card
ORD000188661,2026-02-02,CUST115763,Qarin Luthra,PROD100404,Self Help Book Variant 5,Books,1,57582.54,Bijapur,Credit Card
ORD000188662,2026-02-02,CUST110064,Onveer Borde,PROD100168,Saree Variant 4,Clothing,4,75963.86,Miryalaguda,Cash on Delivery
ORD000188663,2026-02-02,CUST129691,Baljiwan Dhar,PROD100289,Table Fan Variant 5,Home,3,79113.24,Jehanabad,UPI
