order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000095203,2026-01-17,CUST141049,Vedhika Goswami,PROD100358,Novel Variant 4,Books,5,79039.16,Pimpri-Chinchwad,Debit Card
ORD000095204,2026-01-17,CUST124315,Aarini Barman,PROD100588,Yoga Mat Variant 4,Sports,1,73375.42,Ramagundam,UPI
ORD000095205,2026-01-17,CUST102043,Nakul Chadha,PROD100479,Deodorant Variant 5,Beauty,4,20031.57,Rohtak,Credit Card
ORD000095206,2026-01-17,CUST138651,Manan Kakar,PROD100129,T-Shirt Variant 5,Clothing,1,65496.03,Ulhasnagar,Cash on Delivery
ORD000095207,2026-01-17,CUST147824,Tristan Thakkar,PROD100479,Deodorant Variant 5,Beauty,2,57354.47,Miryalaguda,Credit Card
ORD000095208,2026-01-17,CUST139137,Champak Viswanathan,PROD100331,Sofa Variant 2,Home,2,506.65,Panvel,Cash on Delivery
ORD000095209,2026-01-17,CUST115634,Unni Devan,PROD100324,Dining Table Variant 5,Home,1,47967.52,Sambhal,Net Banking
ORD000095210,2026-01-17,CUST139026,Samesh Mahal,PROD100488,Foundation Variant 4,Beauty,2,10818.13,Haridwar,Net Banking
ORD000095211,2026-01-17,CUST107755,Ansh Rajagopal,PROD100619,Sports Shoes Variant 5,Sports,1,76115.6,Faridabad,UPI
ORD000095212,2026-01-17,CUST118377,Agastya Pall,PROD100407,Story Book Variant 3,Books,1,21827.4,Kumbakonam,Cash on Delivery
ORD000095213,2026-01-17,CUST109124,Neel Sagar,PROD100402,Self Help Book Variant 3,Books,3,44098.67,Bhalswa Jahangir Pur,Cash on Delivery
ORD000095214,2026-01-17,CUST125233,Yashoda Dugal,PROD100357,Novel Variant 3,Books,2,75575.36,Dibrugarh,Cash on Delivery
ORD000095215,2026-01-17,CUST145261,Ijaya Chahal,PROD100229,Innerwear Variant 5,Clothing,5,19614.21,Ramagundam,Net Banking
ORD000095216,2026-01-17,CUST117248,Vasana Garg,PROD100613,Gym Gloves Variant 4,Sports,4,61486.25,Muzaffarpur,Cash on Delivery
ORD000095217,2026-01-17,CUST106903,Krisha Chandran,PROD100435,Science Book Variant 1,Books,3,58614.54,Berhampur,Debit Card
ORD000095218,2026-01-17,CUST134855,Yagnesh Sathe,PROD100138,Jeans Variant 4,Clothing,3,45938.31,Bhilwara,Credit Card
ORD000095219,2026-01-17,CUST139954,Hiral Mital,PROD100303,Curtains Variant 4,Home,5,6015.43,Pimpri-Chinchwad,Cash on Delivery
