order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000023060,2026-01-05,CUST112618,Xiti Wali,PROD100333,Sofa Variant 4,Home,3,1110.59,Satna,Debit Card
ORD000023061,2026-01-05,CUST110071,Jagdish Bhakta,PROD100319,Mattress Variant 5,Home,3,32892.5,Mango,Credit Card
ORD000023062,2026-01-05,CUST114064,Aahana Thakur,PROD100331,Sofa Variant 2,Home,4,4589.63,Bhind,Credit Card
ORD000023063,2026-01-05,CUST116566,Dalaja Nadkarni,PROD100327,Chair Variant 3,Home,1,70192.96,Gorakhpur,UPI
ORD000023064,2026-01-05,CUST121920,Fiyaz Srinivasan,PROD100474,Perfume Variant 5,Beauty,3,27823.01,Bhiwandi,Debit Card
ORD000023065,2026-01-05,CUST103185,Yasti Shukla,PROD100227,Innerwear Variant 3,Clothing,5,6112.09,Madhyamgram,UPI
ORD000023066,2026-01-05,CUST125230,Urvashi Rau,PROD100081,Graphics Card Variant 2,Electronics,3,19892.86,Bhiwani,Credit Card
ORD000023067,2026-01-05,CUST146330,Daksha Swaminathan,PROD100295,Lamp Variant 1,Home,2,62575.3,Mau,Debit Card
ORD000023068,2026-01-05,CUST103256,Patrick Patla,PROD100360,Textbook Variant 1,Books,2,32716.64,Bhiwandi,Credit Card
ORD000023069,2026-01-05,CUST116039,Warjas Pandya,PROD100023,Headphones Variant 4,Electronics,5,16438.48,Bhalswa Jahangir Pur,Net Banking
ORD000023070,2026-01-05,CUST139594,Jeevika Varkey,PROD100389,Question Bank Variant 5,Books,4,62870.11,Kollam,Cash on Delivery
ORD000023071,2026-01-05,CUST127640,Xavier Pant,PROD100480,Lipstick Variant 1,Beauty,1,15392.46,Udupi,Credit Card
ORD000023072,2026-01-05,CUST106433,Upkaar Anand,PROD100085,Motherboard Variant 1,Electronics,3,28207.8,Bikaner,UPI
ORD000023073,2026-01-05,CUST146399,Devansh Bhattacharyya,PROD100551,Cricket Ball Variant 2,Sports,1,29913.17,Jalna,Debit Card
ORD000023074,2026-01-05,CUST147626,Ekansh Bail,PROD100496,Hair Oil Variant 2,Beauty,5,42024.9,Begusarai,Cash on Delivery
ORD000023075,2026-01-05,CUST140550,Naveen Nagy,PROD100290,Ceiling Fan Variant 1,Home,4,22057.89,Orai,Credit Card
ORD000023076,2026-01-05,CUST148471,Bimala Bail,PROD100453,Face Cream Variant 4,Beauty,2,15162.73,Bokaro,Debit Card
ORD000023077,2026-01-05,CUST134699,Ubika Bava,PROD100320,Dining Table Variant 1,Home,4,8649.0,Sasaram,Debit Card
ORD000023078,2026-01-05,CUST129720,Krishna Chacko,PROD100542,Body Lotion Variant 3,Beauty,4,45357.83,Pune,Credit Card
ORD000023079,2026-01-05,CUST102682,Yachana Lala,PROD100533,Hair Dryer Variant 4,Beauty,2,34907.21,Delhi,UPI
ORD000023080,2026-01-05,CUST130042,Saanvi Joshi,PROD100263,Electric Kettle Variant 4,Home,3,48962.29,Sonipat,Credit Card
ORD000023081,2026-01-05,CUST141763,Qarin Kapoor,PROD100417,Engineering Book Variant 3,Books,5,9194.36,Kottayam,Cash on Delivery
ORD000023082,2026-01-05,CUST146741,Charles Palan,PROD100018,Smart Watch Variant 4,Electronics,3,63275.23,Bareilly,Cash on Delivery
ORD000023083,2026-01-05,CUST114671,Harinakshi Barman,PROD100511,Hair Mask Variant 2,Beauty,5,15963.32,Surendranagar Dudhrej,Debit Card
ORD000023084,2026-01-05,CUST107418,Qasim Bains,PROD100377,Magazine Variant 3,Books,4,35787.37,Rourkela,Cash on Delivery
ORD000023085,2026-01-05,CUST143441,Samaksh Chawla,PROD100096,SSD Variant 2,Electronics,4,29202.08,Pune,Credit Card
ORD000023086,2026-01-05,CUST103219,Hemang Balasubramanian,PROD100225,Innerwear Variant 1,Clothing,1,25067.56,Bareilly,Cash on Delivery
ORD000023087,2026-01-05,CUST110956,Garima Bhandari,PROD100386,Question Bank Variant 2,Books,5,11146.52,Jaipur,Cash on Delivery
ORD000023088,2026-01-05,CUST141229,Anika Wali,PROD100162,Kurti Variant 3,Clothing,1,24809.43,Jamshedpur,Credit Card
ORD000023089,2026-01-05,CUST104258,Atharv Gupta,PROD100532,Hair Dryer Variant 3,Beauty,2,32784.61,Kochi,Cash on Delivery
ORD000023090,2026-01-05,CUST122204,Kiaan Om,PROD100335,Wardrobe Variant 1,Home,4,26619.04,Munger,Credit Card
ORD000023091,2026-01-05,CUST146441,Yoshita Kumar,PROD100321,Dining Table Variant 2,Home,4,37117.88,Nagaon,Credit Card
ORD000023092,2026-01-05,CUST148935,Ubika Badal,PROD100168,Saree Variant 4,Clothing,1,66680.67,Alwar,Cash on Delivery
ORD000023093,2026-01-05,CUST124671,Ira Taneja,PROD100077,Gaming Console Variant 3,Electronics,4,1569.49,Erode,Debit Card
ORD000023094,2026-01-05,CUST133298,Pahal Divan,PROD100087,Motherboard Variant 3,Electronics,5,59996.63,Purnia,Credit Card
ORD000023095,2026-01-05,CUST103075,Nisha Taneja,PROD100190,Top Variant 1,Clothing,4,39913.79,Hospet,Cash on Delivery
ORD000023096,2026-01-05,CUST141171,Nachiket Nadig,PROD100335,Wardrobe Variant 1,Home,5,35173.71,Kulti,Net Banking
ORD000023097,2026-01-05,CUST109636,Fariq Badami,PROD100532,Hair Dryer Variant 3,Beauty,1,73706.26,Shahjahanpur,Debit Card
ORD000023098,2026-01-05,CUST103562,Upasna Bains,PROD100252,Microwave Oven Variant 3,Home,3,22242.52,Firozabad,Credit Card
ORD000023099,2026-01-05,CUST104707,Quincy Sane,PROD100552,Cricket Ball Variant 3,Sports,2,79760.97,Coimbatore,Credit Card
ORD000023100,2026-01-05,CUST119760,Chameli Dash,PROD100422,Medical Book Variant 3,Books,5,57336.28,Katni,Debit Card
ORD000023101,2026-01-05,CUST135138,Manya Banik,PROD100126,T-Shirt Variant 2,Clothing,3,77330.31,North Dumdum,Net Banking
ORD000023102,2026-01-05,CUST124296,Madhavi Mody,PROD100304,Curtains Variant 5,Home,3,66226.05,Ghaziabad,Net Banking
ORD000023103,2026-01-05,CUST115023,Krish Kannan,PROD100252,Microwave Oven Variant 3,Home,5,14265.75,Ramgarh,UPI
ORD000023104,2026-01-05,CUST108336,Zehaan Sankaran,PROD100585,Yoga Mat Variant 1,Sports,2,36063.51,Rajpur Sonarpur,Debit Card
ORD000023105,2026-01-05,CUST146684,Hema Sharaf,PROD100039,Keyboard Variant 5,Electronics,1,38163.18,Aizawl,Net Banking
ORD000023106,2026-01-05,CUST145075,Zansi Ravi,PROD100308,Bedsheet Variant 4,Home,2,13283.54,Haridwar,Cash on Delivery
ORD000023107,2026-01-05,CUST143719,Thomas Narang,PROD100021,Headphones Variant 2,Electronics,5,42190.28,Phusro,Debit Card
ORD000023108,2026-01-05,CUST141819,Lakshmi Sodhi,PROD100632,Cycling Gloves Variant 3,Sports,5,61576.05,Kottayam,Credit Card
ORD000023109,2026-01-05,CUST107691,Dhruv Lata,PROD100228,Innerwear Variant 4,Clothing,3,72511.85,Hapur,Credit Card
ORD000023110,2026-01-05,CUST147723,Ekani Hari,PROD100586,Yoga Mat Variant 2,Sports,4,25882.92,Sri Ganganagar,UPI
ORD000023111,2026-01-05,CUST146006,Abha Basu,PROD100600,Resistance Band Variant 1,Sports,2,78234.14,Chittoor,Debit Card
ORD000023112,2026-01-05,CUST139423,Niharika Virk,PROD100247,Refrigerator Variant 3,Home,5,62771.88,Noida,Debit Card
ORD000023113,2026-01-05,CUST107965,Harsh Oommen,PROD100524,Trimmer Variant 5,Beauty,2,461.38,Morena,UPI
ORD000023114,2026-01-05,CUST139936,Gabriel Setty,PROD100082,Graphics Card Variant 3,Electronics,4,14930.62,Thiruvananthapuram,Cash on Delivery
ORD000023115,2026-01-05,CUST144140,Widisha Rajan,PROD100468,Serum Variant 4,Beauty,2,3565.74,Vasai-Virar,Debit Card
ORD000023116,2026-01-05,CUST104978,Christopher Naik,PROD100068,External Hard Drive Variant 4,Electronics,2,54567.35,Jalgaon,UPI
ORD000023117,2026-01-05,CUST125033,Raksha Sood,PROD100582,Basketball Variant 3,Sports,5,7798.21,Hapur,UPI
ORD000023118,2026-01-05,CUST120468,Pranit Dhar,PROD100544,Body Lotion Variant 5,Beauty,2,69862.16,Pallavaram,Credit Card
ORD000023119,2026-01-05,CUST129796,Vincent D’Alia,PROD100590,Skipping Rope Variant 1,Sports,1,38504.28,Katihar,Debit Card
ORD000023120,2026-01-05,CUST116432,Devansh Borra,PROD100582,Basketball Variant 3,Sports,5,48895.54,Allahabad,Cash on Delivery
ORD000023121,2026-01-05,CUST142596,Nakul Raj,PROD100078,Gaming Console Variant 4,Electronics,1,14178.13,Indore,Credit Card
ORD000023122,2026-01-05,CUST131771,Sara Gara,PROD100121,Digital Camera Variant 2,Electronics,4,79187.19,Ghaziabad,Net Banking
ORD000023123,2026-01-05,CUST115961,Yashawini Chaudhari,PROD100601,Resistance Band Variant 2,Sports,4,9789.88,Dehradun,Credit Card
ORD000023124,2026-01-05,CUST130186,Girik Manne,PROD100123,Digital Camera Variant 4,Electronics,1,5413.79,Kottayam,Net Banking
ORD000023125,2026-01-05,CUST103102,Ojasvi Manda,PROD100138,Jeans Variant 4,Clothing,5,28226.45,Kolkata,Cash on Delivery
ORD000023126,2026-01-05,CUST128115,Nihal Gade,PROD100022,Headphones Variant 3,Electronics,2,15457.55,Arrah,Cash on Delivery
ORD000023127,2026-01-05,CUST139351,Lakshit Taneja,PROD100360,Textbook Variant 1,Books,1,69676.39,Sirsa,Debit Card
ORD000023128,2026-01-05,CUST140044,Kabir Oak,PROD100513,Hair Mask Variant 4,Beauty,2,49391.97,Thane,Debit Card
ORD000023129,2026-01-05,CUST125248,Rishi Tiwari,PROD100522,Trimmer Variant 3,Beauty,3,26830.1,Gwalior,Net Banking
ORD000023130,2026-01-05,CUST106122,Nitara Solanki,PROD100155,Kurta Variant 1,Clothing,5,53761.97,Gorakhpur,Credit Card
