order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000165639,2026-01-29,CUST106720,Ekantika Maharaj,PROD100214,Socks Variant 5,Clothing,4,7623.68,Jabalpur,UPI
ORD000165640,2026-01-29,CUST110280,Pahal Mandal,PROD100135,Jeans Variant 1,Clothing,2,1065.9,Hazaribagh,Credit Card
ORD000165641,2026-01-29,CUST109491,Panini Krishnamurthy,PROD100449,Face Wash Variant 5,Beauty,5,59694.65,Tumkur,Credit Card
ORD000165642,2026-01-29,CUST105647,Varenya Nanda,PROD100019,Smart Watch Variant 5,Electronics,5,25092.36,Purnia,Cash on Delivery
ORD000165643,2026-01-29,CUST111229,Yauvani Varghese,PROD100417,Engineering Book Variant 3,Books,1,23167.28,Ramagundam,Credit Card
ORD000165644,2026-01-29,CUST116115,Brijesh Ben,PROD100242,Washing Machine Variant 3,Home,5,56392.81,Kakinada,Credit Card
ORD000165645,2026-01-29,CUST149934,Anamika Soni,PROD100039,Keyboard Variant 5,Electronics,1,37581.14,Arrah,Debit Card
ORD000165646,2026-01-29,CUST113300,Ayushman Mangal,PROD100375,Magazine Variant 1,Books,2,19709.13,Karawal Nagar,Net Banking
ORD000165647,2026-01-29,CUST109612,Upma Biswas,PROD100245,Refrigerator Variant 1,Home,5,43222.89,Bardhaman,Cash on Delivery
ORD000165648,2026-01-29,CUST120175,Baljiwan Varty,PROD100634,Cycling Gloves Variant 5,Sports,5,31379.98,Jamshedpur,Net Banking
ORD000165649,2026-01-29,CUST115794,Tanmayi Barad,PROD100133,Shirt Variant 4,Clothing,2,58845.83,Gwalior,Credit Card
ORD000165650,2026-01-29,CUST122866,Ayush Khanna,PROD100360,Textbook Variant 1,Books,3,46698.11,Hubli–Dharwad,Debit Card
ORD000165651,2026-01-29,CUST114791,Vedant Agarwal,PROD100546,Cricket Bat Variant 2,Sports,2,64918.1,Suryapet,Debit Card
ORD000165652,2026-01-29,CUST138933,Waida Rama,PROD100572,Shuttlecock Variant 3,Sports,5,47768.22,Aurangabad,Net Banking
ORD000165653,2026-01-29,CUST128244,Lohit Dada,PROD100237,Mixer Grinder Variant 3,Home,1,67535.72,Mehsana,Net Banking
ORD000165654,2026-01-29,CUST111906,Brinda Badal,PROD100081,Graphics Card Variant 2,Electronics,3,79822.17,Latur,UPI
ORD000165655,2026-01-29,CUST136437,Bahadurjit Chada,PROD100026,Bluetooth Speaker Variant 2,Electronics,2,70291.67,Amaravati,Credit Card
ORD000165656,2026-01-29,CUST137172,Agastya Tiwari,PROD100570,Shuttlecock Variant 1,Sports,3,36350.55,Udupi,Cash on Delivery
ORD000165657,2026-01-29,CUST139839,Leena Tara,PROD100571,Shuttlecock Variant 2,Sports,2,79268.68,Mehsana,UPI
ORD000165658,2026-01-29,CUST101603,Ronith Luthra,PROD100101,Soundbar Variant 2,Electronics,3,6380.62,New Delhi,UPI
ORD000165659,2026-01-29,CUST128202,Wishi Solanki,PROD100239,Mixer Grinder Variant 5,Home,4,14920.21,Jaipur,UPI
ORD000165660,2026-01-29,CUST104869,Jason Kant,PROD100257,Induction Cooktop Variant 3,Home,2,64705.54,Thoothukudi,Credit Card
ORD000165661,2026-01-29,CUST102968,Hritik Dar,PROD100094,RAM Variant 5,Electronics,2,67527.77,Shimoga,Cash on Delivery
