order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000177255,2026-01-31,CUST107536,Vamakshi Mahal,PROD100303,Curtains Variant 4,Home,4,17350.78,Ahmedabad,Net Banking
ORD000177256,2026-01-31,CUST130383,Ekaja Ghose,PROD100282,Air Cooler Variant 3,Home,4,24258.08,Guwahati,Debit Card
ORD000177257,2026-01-31,CUST147443,Chaitaly Dutt,PROD100118,Drone Variant 4,Electronics,2,50784.18,Panchkula,Debit Card
ORD000177258,2026-01-31,CUST144227,Rushil Mangal,PROD100119,Drone Variant 5,Electronics,1,47337.67,Pondicherry,Credit Card
ORD000177259,2026-01-31,CUST109522,Ladli Ravi,PROD100152,Sweatshirt Variant 3,Clothing,2,22352.08,Visakhapatnam,Net Banking
ORD000177260,2026-01-31,CUST118333,Qadim Sood,PROD100587,Yoga Mat Variant 3,Sports,5,25806.27,Gwalior,UPI
ORD000177261,2026-01-31,CUST107162,Qarin Sarma,PROD100626,Knee Guard Variant 2,Sports,5,37044.75,Satara,Credit Card
ORD000177262,2026-01-31,CUST110673,Ekantika Balay,PROD100621,Helmet Variant 2,Sports,4,9400.47,Unnao,Net Banking
ORD000177263,2026-01-31,CUST147994,Ishaan Chaudhuri,PROD100484,Lipstick Variant 5,Beauty,2,44627.25,Jammu,UPI
ORD000177264,2026-01-31,CUST138055,Rehaan Raj,PROD100191,Top Variant 2,Clothing,5,3040.56,Tinsukia,UPI
ORD000177265,2026-01-31,CUST147353,Pranav Viswanathan,PROD100489,Foundation Variant 5,Beauty,2,74585.29,Kurnool,Net Banking
ORD000177266,2026-01-31,CUST122315,Darsh Bedi,PROD100386,Question Bank Variant 2,Books,1,64028.51,Jabalpur,Cash on Delivery
ORD000177267,2026-01-31,CUST113304,Harini Nath,PROD100348,Wall Clock Variant 4,Home,4,68601.91,Udaipur,Credit Card
ORD000177268,2026-01-31,CUST122789,Zayyan Viswanathan,PROD100081,Graphics Card Variant 2,Electronics,3,9279.71,Aurangabad,Debit Card
ORD000177269,2026-01-31,CUST140143,Mason Palan,PROD100568,Badminton Racket Variant 4,Sports,1,6101.07,Farrukhabad,UPI
ORD000177270,2026-01-31,CUST122251,Amol Bhatti,PROD100340,Bookshelf Variant 1,Home,1,61812.38,Aurangabad,Cash on Delivery
ORD000177271,2026-01-31,CUST115860,Dalbir Balakrishnan,PROD100492,Compact Powder Variant 3,Beauty,5,55403.54,Bally,Cash on Delivery
ORD000177272,2026-01-31,CUST127865,Luke Raju,PROD100170,Lehenga Variant 1,Clothing,5,44123.23,Vadodara,UPI
