order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000123108,2026-01-22,CUST144401,Pavani Bhandari,PROD100279,Vacuum Cleaner Variant 5,Home,5,49911.14,Khammam,Net Banking
ORD000123109,2026-01-22,CUST122809,Ekanta Raj,PROD100361,Textbook Variant 2,Books,3,74267.58,Raichur,Debit Card
ORD000123110,2026-01-22,CUST122046,Saanvi Ganesh,PROD100397,Diary Variant 3,Books,5,49873.26,Unnao,Cash on Delivery
ORD000123111,2026-01-22,CUST129230,Indali Ganesan,PROD100563,Volleyball Variant 4,Sports,3,73326.26,Ghaziabad,Debit Card
ORD000123112,2026-01-22,CUST109887,Hiral Sen,PROD100241,Washing Machine Variant 2,Home,1,18794.92,Ambala,Credit Card
ORD000123113,2026-01-22,CUST140371,Max Krishna,PROD100048,Monitor Variant 4,Electronics,4,9691.17,Purnia,Debit Card
ORD000123114,2026-01-22,CUST119167,Wyatt Bora,PROD100161,Kurti Variant 2,Clothing,1,10214.11,Sultan Pur Majra,Net Banking
ORD000123115,2026-01-22,CUST143571,Onveer Prasad,PROD100406,Story Book Variant 2,Books,1,45407.45,Chennai,Cash on Delivery
ORD000123116,2026-01-22,CUST132005,Januja Sathe,PROD100555,Football Variant 1,Sports,5,30486.89,Khammam,Debit Card
ORD000123117,2026-01-22,CUST100432,Zehaan Johal,PROD100263,Electric Kettle Variant 4,Home,5,60602.0,Mahbubnagar,Net Banking
ORD000123118,2026-01-22,CUST114025,Mitesh Oza,PROD100370,Comics Variant 1,Books,5,37167.95,Rampur,Debit Card
ORD000123119,2026-01-22,CUST144017,Ekansh Aurora,PROD100241,Washing Machine Variant 2,Home,5,50734.19,Kavali,Net Banking
ORD000123120,2026-01-22,CUST136846,Quincy Chacko,PROD100014,Tablet Variant 5,Electronics,5,78368.49,Berhampur,Credit Card
ORD000123121,2026-01-22,CUST106444,Ishwar Balan,PROD100249,Refrigerator Variant 5,Home,4,63853.46,Guntakal,Net Banking
ORD000123122,2026-01-22,CUST144020,Tanay Ben,PROD100545,Cricket Bat Variant 1,Sports,2,8282.79,Jamshedpur,UPI
ORD000123123,2026-01-22,CUST100954,Manthan Sheth,PROD100203,Hoodie Variant 4,Clothing,5,24560.64,Mirzapur,Debit Card
ORD000123124,2026-01-22,CUST114734,Yashica Bansal,PROD100479,Deodorant Variant 5,Beauty,5,24246.16,Coimbatore,Debit Card
ORD000123125,2026-01-22,CUST121852,Noah Divan,PROD100630,Cycling Gloves Variant 1,Sports,1,10220.56,Tiruchirappalli,Credit Card
ORD000123126,2026-01-22,CUST110455,Frederick Pingle,PROD100156,Kurta Variant 2,Clothing,4,16607.35,Dharmavaram,Cash on Delivery
ORD000123127,2026-01-22,CUST129181,Aayush Goswami,PROD100507,Conditioner Variant 3,Beauty,4,43874.58,Bhind,Credit Card
ORD000123128,2026-01-22,CUST101952,Ojas Sangha,PROD100458,Moisturizer Variant 4,Beauty,4,58118.93,Firozabad,Net Banking
