order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000160175,2026-01-28,CUST137330,Janaki Basak,PROD100162,Kurti Variant 3,Clothing,3,32373.33,Panipat,Cash on Delivery
ORD000160176,2026-01-28,CUST117444,Tejas Pall,PROD100604,Resistance Band Variant 5,Sports,1,48084.24,Mathura,Cash on Delivery
ORD000160177,2026-01-28,CUST147610,Widisha Mallick,PROD100407,Story Book Variant 3,Books,2,72690.47,Kurnool,Net Banking
ORD000160178,2026-01-28,CUST133675,Wishi Ghosh,PROD100179,Blazer Variant 5,Clothing,1,1866.47,Karnal,Net Banking
ORD000160179,2026-01-28,CUST145069,Manbir Sagar,PROD100302,Curtains Variant 3,Home,1,40006.2,Machilipatnam,Credit Card
ORD000160180,2026-01-28,CUST144282,Ucchal Pathak,PROD100080,Graphics Card Variant 1,Electronics,5,35311.23,Bathinda,UPI
ORD000160181,2026-01-28,CUST115310,Gaurav Shan,PROD100111,VR Headset Variant 2,Electronics,5,31055.88,Raipur,Net Banking
ORD000160182,2026-01-28,CUST148192,Niharika Sandal,PROD100514,Hair Mask Variant 5,Beauty,2,73379.28,Bettiah,Debit Card
ORD000160183,2026-01-28,CUST140795,Harinakshi Ratti,PROD100280,Air Cooler Variant 1,Home,3,3016.54,Faridabad,Debit Card
ORD000160184,2026-01-28,CUST132636,Kamya Chaudhuri,PROD100112,VR Headset Variant 3,Electronics,3,20609.67,Aurangabad,Credit Card
ORD000160185,2026-01-28,CUST132094,Dakshesh Dara,PROD100604,Resistance Band Variant 5,Sports,1,57679.28,Ozhukarai,Debit Card
ORD000160186,2026-01-28,CUST101569,Maanav Merchant,PROD100375,Magazine Variant 1,Books,1,9773.99,Phagwara,Net Banking
ORD000160187,2026-01-28,CUST117199,Kashvi Jani,PROD100626,Knee Guard Variant 2,Sports,2,14685.85,Pali,Credit Card
ORD000160188,2026-01-28,CUST116186,Raksha Amble,PROD100229,Innerwear Variant 5,Clothing,2,69931.09,Bathinda,Credit Card
ORD000160189,2026-01-28,CUST112004,Urishilla Ravi,PROD100577,Tennis Racket Variant 3,Sports,4,64756.34,Mira-Bhayandar,Cash on Delivery
ORD000160190,2026-01-28,CUST145095,Ojas Om,PROD100571,Shuttlecock Variant 2,Sports,5,9216.5,Satara,Net Banking
ORD000160191,2026-01-28,CUST120506,Zansi Kota,PROD100058,Router Variant 4,Electronics,2,11692.09,Jammu,Cash on Delivery
ORD000160192,2026-01-28,CUST146330,Daksha Swaminathan,PROD100624,Helmet Variant 5,Sports,5,17289.67,Mau,Debit Card
ORD000160193,2026-01-28,CUST146028,Ikbal Keer,PROD100600,Resistance Band Variant 1,Sports,2,48643.36,Chandrapur,Net Banking
ORD000160194,2026-01-28,CUST129614,Yashasvi Lad,PROD100307,Bedsheet Variant 3,Home,5,27886.22,Jodhpur,Cash on Delivery
ORD000160195,2026-01-28,CUST134955,Upasna Kadakia,PROD100308,Bedsheet Variant 4,Home,3,3433.66,Amritsar,Debit Card
ORD000160196,2026-01-28,CUST126056,Om Nazareth,PROD100583,Basketball Variant 4,Sports,3,21233.6,Saharsa,UPI
ORD000160197,2026-01-28,CUST129982,Mason Pradhan,PROD100010,Tablet Variant 1,Electronics,4,17488.14,Sri Ganganagar,Debit Card
ORD000160198,2026-01-28,CUST100727,Vaishnavi Bahri,PROD100152,Sweatshirt Variant 3,Clothing,4,27031.24,Chittoor,Cash on Delivery
ORD000160199,2026-01-28,CUST143005,Ekiya Dewan,PROD100074,USB Flash Drive Variant 5,Electronics,4,43197.06,Pudukkottai,UPI
ORD000160200,2026-01-28,CUST100113,Jalsa Sarkar,PROD100364,Textbook Variant 5,Books,4,30511.71,Noida,Credit Card
ORD000160201,2026-01-28,CUST132276,Divya Sachdev,PROD100405,Story Book Variant 1,Books,5,66038.39,North Dumdum,Credit Card
ORD000160202,2026-01-28,CUST116464,Xalak Dhillon,PROD100005,Laptop Variant 1,Electronics,1,49130.53,Hubli–Dharwad,Credit Card
ORD000160203,2026-01-28,CUST121802,Advaith Memon,PROD100251,Microwave Oven Variant 2,Home,3,856.8,Dehri,Cash on Delivery
ORD000160204,2026-01-28,CUST105806,Avni Sinha,PROD100462,Sunscreen Variant 3,Beauty,1,3353.57,Avadi,UPI
ORD000160205,2026-01-28,CUST145529,Lajita Baria,PROD100319,Mattress Variant 5,Home,2,18523.18,Karimnagar,UPI
ORD000160206,2026-01-28,CUST138189,Ekantika Bala,PROD100426,Law Book Variant 2,Books,2,2951.98,Ambala,Debit Card
ORD000160207,2026-01-28,CUST140505,Aahana Behl,PROD100206,Cap Variant 2,Clothing,2,4596.35,Bally,UPI
ORD000160208,2026-01-28,CUST133427,Tanvi Ganesh,PROD100558,Football Variant 4,Sports,5,444.94,Khammam,Net Banking
ORD000160209,2026-01-28,CUST104529,Geetika Raman,PROD100303,Curtains Variant 4,Home,5,51708.64,Kishanganj,Net Banking
ORD000160210,2026-01-28,CUST141380,Aarav Bhavsar,PROD100613,Gym Gloves Variant 4,Sports,5,67083.05,Hajipur,Debit Card
ORD000160211,2026-01-28,CUST116074,Imaran Puri,PROD100443,History Book Variant 4,Books,5,41411.69,Bhind,Debit Card
ORD000160212,2026-01-28,CUST109902,Ekani Madan,PROD100407,Story Book Variant 3,Books,1,78088.52,Ghaziabad,Cash on Delivery
ORD000160213,2026-01-28,CUST114491,Kashish Banerjee,PROD100287,Table Fan Variant 3,Home,3,74076.79,Cuttack,Debit Card
ORD000160214,2026-01-28,CUST106678,Vamakshi Master,PROD100158,Kurta Variant 4,Clothing,3,3683.13,Bijapur,Net Banking
ORD000160215,2026-01-28,CUST125527,Deepa Basak,PROD100609,Treadmill Variant 5,Sports,2,40476.1,Shahjahanpur,Cash on Delivery
ORD000160216,2026-01-28,CUST136248,Yasti Mohanty,PROD100437,Science Book Variant 3,Books,4,11267.18,Bhind,UPI
ORD000160217,2026-01-28,CUST128991,Barkha Edwin,PROD100556,Football Variant 2,Sports,4,63529.03,Udupi,Cash on Delivery
ORD000160218,2026-01-28,CUST100537,Owen Rout,PROD100634,Cycling Gloves Variant 5,Sports,1,61463.08,Pondicherry,Debit Card
ORD000160219,2026-01-28,CUST116458,Ronith Hora,PROD100018,Smart Watch Variant 4,Electronics,1,18461.55,Berhampore,UPI
ORD000160220,2026-01-28,CUST130737,Fiyaz Tara,PROD100630,Cycling Gloves Variant 1,Sports,1,9661.16,Ratlam,Cash on Delivery
ORD000160221,2026-01-28,CUST120067,Yatan Goswami,PROD100326,Chair Variant 2,Home,4,36414.48,Gangtok,Debit Card
ORD000160222,2026-01-28,CUST109759,Dalbir Ganguly,PROD100316,Mattress Variant 2,Home,4,78433.04,Haldia,Debit Card
ORD000160223,2026-01-28,CUST106852,Balhaar Bhatia,PROD100419,Engineering Book Variant 5,Books,1,56251.91,Anantapuram,Cash on Delivery
ORD000160224,2026-01-28,CUST102004,Vyanjana Sood,PROD100563,Volleyball Variant 4,Sports,1,17911.03,Bilaspur,Net Banking
ORD000160225,2026-01-28,CUST120125,Gunbir Nagy,PROD100593,Skipping Rope Variant 4,Sports,5,57489.78,Dibrugarh,Debit Card
ORD000160226,2026-01-28,CUST122798,Jackson Parekh,PROD100427,Law Book Variant 3,Books,4,35648.92,Aligarh,Credit Card
ORD000160227,2026-01-28,CUST104708,Ishaan Manda,PROD100211,Socks Variant 2,Clothing,1,26626.07,Yamunanagar,Debit Card
ORD000160228,2026-01-28,CUST125494,Barkha Bains,PROD100438,Science Book Variant 4,Books,3,37511.96,Uluberia,Credit Card
ORD000160229,2026-01-28,CUST129741,Robert Date,PROD100217,Raincoat Variant 3,Clothing,1,60926.69,Jaunpur,Cash on Delivery
ORD000160230,2026-01-28,CUST107392,Advika Vora,PROD100156,Kurta Variant 2,Clothing,2,21154.38,Bhind,Net Banking
ORD000160231,2026-01-28,CUST110255,Samar Deshpande,PROD100538,Straightener Variant 4,Beauty,2,61691.25,Hazaribagh,Credit Card
ORD000160232,2026-01-28,CUST146051,Nathan Bajwa,PROD100504,Shampoo Variant 5,Beauty,2,59804.27,Firozabad,Credit Card
ORD000160233,2026-01-28,CUST129834,Ishwar Pal,PROD100462,Sunscreen Variant 3,Beauty,1,13913.83,Bidhannagar,UPI
