order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000088549,2026-01-16,CUST106774,Chavvi Nagi,PROD100431,Maths Book Variant 2,Books,1,20090.23,Panipat,Credit Card
ORD000088550,2026-01-16,CUST140487,Ekanta Tandon,PROD100049,Monitor Variant 5,Electronics,1,24686.13,Agra,Net Banking
ORD000088551,2026-01-16,CUST111061,Pratyush Raj,PROD100634,Cycling Gloves Variant 5,Sports,5,45871.98,Nizamabad,Net Banking
ORD000088552,2026-01-16,CUST142664,Yachana Mahal,PROD100094,RAM Variant 5,Electronics,1,54549.2,Rajahmundry,Net Banking
ORD000088553,2026-01-16,CUST139066,Garima Bhagat,PROD100291,Ceiling Fan Variant 2,Home,2,58392.49,Nadiad,Cash on Delivery
ORD000088554,2026-01-16,CUST131481,Chameli Lala,PROD100221,Sweater Variant 2,Clothing,1,47330.14,Guntakal,Net Banking
ORD000088555,2026-01-16,CUST111595,Harshil Kadakia,PROD100617,Sports Shoes Variant 3,Sports,5,69262.81,Vellore,Cash on Delivery
ORD000088556,2026-01-16,CUST109018,Jeet Vala,PROD100360,Textbook Variant 1,Books,3,17377.06,Kishanganj,UPI
ORD000088557,2026-01-16,CUST112345,Daksh Dutta,PROD100005,Laptop Variant 1,Electronics,2,62915.64,Aurangabad,Cash on Delivery
ORD000088558,2026-01-16,CUST132607,Nachiket Pandit,PROD100222,Sweater Variant 3,Clothing,5,77736.13,Madurai,Cash on Delivery
ORD000088559,2026-01-16,CUST101805,Sanaya Maharaj,PROD100196,Track Pants Variant 2,Clothing,4,25068.26,Agartala,Net Banking
ORD000088560,2026-01-16,CUST117600,Hiral Sandhu,PROD100513,Hair Mask Variant 4,Beauty,5,71137.49,Bhalswa Jahangir Pur,Credit Card
ORD000088561,2026-01-16,CUST136427,Nidhi Din,PROD100296,Lamp Variant 2,Home,3,4473.58,Raipur,Debit Card
ORD000088562,2026-01-16,CUST121195,Forum Shere,PROD100616,Sports Shoes Variant 2,Sports,4,54824.41,Jaunpur,Credit Card
ORD000088563,2026-01-16,CUST146863,Simon Parsa,PROD100473,Perfume Variant 4,Beauty,2,76404.38,Dehri,Debit Card
ORD000088564,2026-01-16,CUST116136,Bina Misra,PROD100208,Cap Variant 4,Clothing,5,43353.14,Durg,Debit Card
ORD000088565,2026-01-16,CUST114754,Ekantika Ram,PROD100495,Hair Oil Variant 1,Beauty,1,3287.63,Deoghar,Credit Card
ORD000088566,2026-01-16,CUST109163,Harinakshi Rajan,PROD100487,Foundation Variant 3,Beauty,3,48538.97,Singrauli,Net Banking
ORD000088567,2026-01-16,CUST149107,Devansh Khare,PROD100394,Notebook Variant 5,Books,3,10367.8,Akola,Debit Card
ORD000088568,2026-01-16,CUST129793,Devika Ganesh,PROD100058,Router Variant 4,Electronics,2,79901.73,Vellore,Debit Card
ORD000088569,2026-01-16,CUST117085,Arya Bora,PROD100605,Treadmill Variant 1,Sports,2,28822.15,Imphal,Net Banking
ORD000088570,2026-01-16,CUST113705,Ekanta Bail,PROD100246,Refrigerator Variant 2,Home,2,8255.21,Nashik,Debit Card
ORD000088571,2026-01-16,CUST124810,Bhavika Hayer,PROD100554,Cricket Ball Variant 5,Sports,4,38871.1,Karawal Nagar,Net Banking
ORD000088572,2026-01-16,CUST142511,Kiaan Mani,PROD100164,Kurti Variant 5,Clothing,5,5507.54,Shimla,Credit Card
ORD000088573,2026-01-16,CUST127786,Upadhriti Pradhan,PROD100463,Sunscreen Variant 4,Beauty,4,38720.16,Udupi,UPI
ORD000088574,2026-01-16,CUST134982,Kabir Brar,PROD100482,Lipstick Variant 3,Beauty,5,9082.82,Bahraich,Cash on Delivery
ORD000088575,2026-01-16,CUST142454,Bahadurjit Minhas,PROD100531,Hair Dryer Variant 2,Beauty,4,4764.41,Patna,UPI
ORD000088576,2026-01-16,CUST120884,Viraj Sampath,PROD100411,Children Book Variant 2,Books,4,53136.56,Raurkela Industrial Township,Credit Card
ORD000088577,2026-01-16,CUST108696,Jackson Rai,PROD100088,Motherboard Variant 4,Electronics,3,43695.19,Ludhiana,Debit Card
ORD000088578,2026-01-16,CUST135996,Hema Dada,PROD100294,Ceiling Fan Variant 5,Home,4,15067.02,Karimnagar,Cash on Delivery
ORD000088579,2026-01-16,CUST121992,Chatresh Reddy,PROD100401,Self Help Book Variant 2,Books,3,63290.04,Singrauli,Credit Card
ORD000088580,2026-01-16,CUST113127,Fariq Samra,PROD100052,Printer Variant 3,Electronics,4,61511.17,Ichalkaranji,UPI
ORD000088581,2026-01-16,CUST100635,Isha Saraf,PROD100565,Badminton Racket Variant 1,Sports,3,15765.4,Sultan Pur Majra,Credit Card
ORD000088582,2026-01-16,CUST101728,Gavin Deshpande,PROD100007,Laptop Variant 3,Electronics,4,8486.77,Imphal,Net Banking
ORD000088583,2026-01-16,CUST132455,Suhani Bahl,PROD100586,Yoga Mat Variant 2,Sports,4,41422.65,Chinsurah,Net Banking
ORD000088584,2026-01-16,CUST106036,Sneha Verma,PROD100164,Kurti Variant 5,Clothing,2,25563.96,New Delhi,Net Banking
ORD000088585,2026-01-16,CUST107967,Krishna Nath,PROD100188,Skirt Variant 4,Clothing,4,29266.31,Rajpur Sonarpur,Debit Card
ORD000088586,2026-01-16,CUST143196,Gaurika Madan,PROD100334,Sofa Variant 5,Home,1,53589.31,Vellore,Credit Card
ORD000088587,2026-01-16,CUST149166,Omya Sibal,PROD100216,Raincoat Variant 2,Clothing,3,57736.24,Proddatur,Credit Card
ORD000088588,2026-01-16,CUST144547,Shaurya Konda,PROD100014,Tablet Variant 5,Electronics,1,48645.9,Bathinda,Debit Card
ORD000088589,2026-01-16,CUST117617,Lucky Virk,PROD100603,Resistance Band Variant 4,Sports,2,30158.12,Burhanpur,Cash on Delivery
ORD000088590,2026-01-16,CUST136489,Onkar Patla,PROD100614,Gym Gloves Variant 5,Sports,2,47668.96,Satna,Net Banking
ORD000088591,2026-01-16,CUST116228,Anay Doshi,PROD100523,Trimmer Variant 4,Beauty,2,56955.8,Latur,Debit Card
ORD000088592,2026-01-16,CUST124269,Naveen Gala,PROD100544,Body Lotion Variant 5,Beauty,4,14897.2,Amravati,Credit Card
ORD000088593,2026-01-16,CUST149139,Falguni Agrawal,PROD100542,Body Lotion Variant 3,Beauty,3,38044.52,Dharmavaram,Credit Card
ORD000088594,2026-01-16,CUST122551,Maanav Ghose,PROD100082,Graphics Card Variant 3,Electronics,5,49392.48,Katihar,Net Banking
