order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000029149,2026-01-06,CUST100801,Reyansh Padmanabhan,PROD100226,Innerwear Variant 2,Clothing,1,34167.07,Anand,UPI
ORD000029150,2026-01-06,CUST108420,Quincy Prabhu,PROD100246,Refrigerator Variant 2,Home,4,4442.08,Gwalior,UPI
ORD000029151,2026-01-06,CUST133491,Chanakya Sura,PROD100084,Graphics Card Variant 5,Electronics,2,23675.05,Thane,Credit Card
ORD000029152,2026-01-06,CUST121477,Mohini Vig,PROD100066,External Hard Drive Variant 2,Electronics,4,52634.74,Loni,Cash on Delivery
ORD000029153,2026-01-06,CUST111825,Bhavna Goswami,PROD100489,Foundation Variant 5,Beauty,3,32554.52,Haridwar,UPI
ORD000029154,2026-01-06,CUST108081,Samesh Yadav,PROD100017,Smart Watch Variant 3,Electronics,3,30828.73,Parbhani,Debit Card
ORD000029155,2026-01-06,CUST135158,Hritik Chaudhary,PROD100516,Beard Oil Variant 2,Beauty,4,25309.78,Durg,Debit Card
ORD000029156,2026-01-06,CUST135713,Ekbal Swamy,PROD100175,Blazer Variant 1,Clothing,4,20589.41,Kumbakonam,Credit Card
ORD000029157,2026-01-06,CUST125475,Nilima Grewal,PROD100398,Diary Variant 4,Books,5,56526.04,Ballia,Cash on Delivery
ORD000029158,2026-01-06,CUST145989,Krishna Chaudhuri,PROD100597,Dumbbells Variant 3,Sports,1,58154.13,Kavali,Cash on Delivery
ORD000029159,2026-01-06,CUST117784,Bimala Ganesan,PROD100509,Conditioner Variant 5,Beauty,5,69830.54,Ozhukarai,UPI
ORD000029160,2026-01-06,CUST121627,Harish Dave,PROD100370,Comics Variant 1,Books,4,47895.13,Bhalswa Jahangir Pur,Net Banking
ORD000029161,2026-01-06,CUST113871,Tanmayi Wason,PROD100420,Medical Book Variant 1,Books,4,14399.81,Kollam,Credit Card
ORD000029162,2026-01-06,CUST113286,Ridhi Iyengar,PROD100002,Mobile Phone Variant 3,Electronics,3,18518.08,Chittoor,Net Banking
ORD000029163,2026-01-06,CUST145176,Caleb Dhar,PROD100397,Diary Variant 3,Books,3,57631.65,Karnal,Cash on Delivery
ORD000029164,2026-01-06,CUST135008,Chakradev Khalsa,PROD100142,Trousers Variant 3,Clothing,2,19214.09,Howrah,UPI
ORD000029165,2026-01-06,CUST137977,Atharv Pradhan,PROD100206,Cap Variant 2,Clothing,4,56099.25,Ozhukarai,Debit Card
ORD000029166,2026-01-06,CUST105352,Samuel Saxena,PROD100196,Track Pants Variant 2,Clothing,4,23160.63,Sikar,UPI
ORD000029167,2026-01-06,CUST115467,Yashawini Nayak,PROD100202,Hoodie Variant 3,Clothing,3,30753.6,Sambhal,Credit Card
ORD000029168,2026-01-06,CUST121761,Abhimanyu Suri,PROD100381,Exam Guide Variant 2,Books,3,23058.41,Saharanpur,UPI
ORD000029169,2026-01-06,CUST119857,Barkha Sant,PROD100036,Keyboard Variant 2,Electronics,4,34650.32,Mangalore,Net Banking
ORD000029170,2026-01-06,CUST123612,Hredhaan Sen,PROD100107,Projector Variant 3,Electronics,1,9347.42,Ratlam,Net Banking
ORD000029171,2026-01-06,CUST104562,Sarthak Raju,PROD100288,Table Fan Variant 4,Home,1,55985.86,Mirzapur,Net Banking
ORD000029172,2026-01-06,CUST146319,Patrick Vaidya,PROD100530,Hair Dryer Variant 1,Beauty,3,59766.39,Ghaziabad,Cash on Delivery
ORD000029173,2026-01-06,CUST121233,Ayaan Dada,PROD100407,Story Book Variant 3,Books,5,55747.99,Bathinda,Net Banking
ORD000029174,2026-01-06,CUST133481,Robert Raja,PROD100339,Wardrobe Variant 5,Home,4,53119.7,Ambala,UPI
ORD000029175,2026-01-06,CUST119178,Gautam Dyal,PROD100179,Blazer Variant 5,Clothing,4,24621.2,Pimpri-Chinchwad,Credit Card
ORD000029176,2026-01-06,CUST144035,Arunima Shere,PROD100217,Raincoat Variant 3,Clothing,5,5050.27,Bhubaneswar,UPI
ORD000029177,2026-01-06,CUST129115,David Gaba,PROD100577,Tennis Racket Variant 3,Sports,5,14892.85,Dharmavaram,UPI
