order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000106677,2026-01-19,CUST124970,Daksha Swaminathan,PROD100141,Trousers Variant 2,Clothing,5,64053.73,Bilaspur,UPI
ORD000106678,2026-01-19,CUST129725,Manthan Sahota,PROD100147,Jacket Variant 3,Clothing,3,17125.39,Ratlam,Cash on Delivery
ORD000106679,2026-01-19,CUST124969,Qabil Garg,PROD100204,Hoodie Variant 5,Clothing,2,6749.69,Unnao,Debit Card
ORD000106680,2026-01-19,CUST148390,Yashawini Batra,PROD100532,Hair Dryer Variant 3,Beauty,5,2247.01,Morbi,Cash on Delivery
ORD000106681,2026-01-19,CUST128969,Liam Varty,PROD100594,Skipping Rope Variant 5,Sports,5,62015.1,Berhampore,Cash on Delivery
ORD000106682,2026-01-19,CUST130161,Chavvi Srinivasan,PROD100545,Cricket Bat Variant 1,Sports,3,5275.21,Nanded,Net Banking
ORD000106683,2026-01-19,CUST144880,Chatresh Nayar,PROD100050,Printer Variant 1,Electronics,4,58168.95,Akola,Cash on Delivery
ORD000106684,2026-01-19,CUST115468,Anika Oza,PROD100393,Notebook Variant 4,Books,3,35478.25,Tenali,UPI
ORD000106685,2026-01-19,CUST108178,Ekalinga Dugar,PROD100471,Perfume Variant 2,Beauty,5,6462.84,Phagwara,Cash on Delivery
ORD000106686,2026-01-19,CUST149880,Kashish Dhillon,PROD100563,Volleyball Variant 4,Sports,2,1014.15,Bareilly,Net Banking
ORD000106687,2026-01-19,CUST130163,Sanya Mital,PROD100533,Hair Dryer Variant 4,Beauty,3,46843.59,Durg,Credit Card
ORD000106688,2026-01-19,CUST141123,Kala Kaul,PROD100213,Socks Variant 4,Clothing,1,20927.42,Jodhpur,Credit Card
ORD000106689,2026-01-19,CUST133645,Patrick Mahajan,PROD100517,Beard Oil Variant 3,Beauty,2,12305.47,Kota,Credit Card
ORD000106690,2026-01-19,CUST123208,Idika Lalla,PROD100325,Chair Variant 1,Home,2,7972.59,Bikaner,Debit Card
ORD000106691,2026-01-19,CUST122652,Yasti Sunder,PROD100151,Sweatshirt Variant 2,Clothing,1,16396.78,Proddatur,Cash on Delivery
ORD000106692,2026-01-19,CUST104338,Vasatika Kuruvilla,PROD100211,Socks Variant 2,Clothing,3,36569.14,Kozhikode,Credit Card
ORD000106693,2026-01-19,CUST149438,Yashica Biswas,PROD100550,Cricket Ball Variant 1,Sports,5,51805.94,Bulandshahr,Debit Card
ORD000106694,2026-01-19,CUST138209,Jeet Iyengar,PROD100603,Resistance Band Variant 4,Sports,2,77459.04,Morena,Cash on Delivery
ORD000106695,2026-01-19,CUST138403,Qabil Pathak,PROD100420,Medical Book Variant 1,Books,4,247.89,Yamunanagar,Debit Card
ORD000106696,2026-01-19,CUST119752,Omkaar Dhaliwal,PROD100093,RAM Variant 4,Electronics,3,35385.55,Bhilai,Net Banking
ORD000106697,2026-01-19,CUST146799,Aradhana Purohit,PROD100044,Mouse Variant 5,Electronics,4,37967.19,Erode,Debit Card
ORD000106698,2026-01-19,CUST119326,Adweta Natarajan,PROD100444,History Book Variant 5,Books,4,38719.19,Kota,Cash on Delivery
ORD000106699,2026-01-19,CUST141486,Yashoda Kuruvilla,PROD100262,Electric Kettle Variant 3,Home,1,37255.71,Gudivada,Cash on Delivery
ORD000106700,2026-01-19,CUST107877,Devansh Singhal,PROD100430,Maths Book Variant 1,Books,3,13698.01,Mau,Net Banking
ORD000106701,2026-01-19,CUST111906,Brinda Badal,PROD100119,Drone Variant 5,Electronics,1,21309.18,Latur,Cash on Delivery
ORD000106702,2026-01-19,CUST122900,Bakhshi Kala,PROD100415,Engineering Book Variant 1,Books,1,75703.12,New Delhi,Debit Card
ORD000106703,2026-01-19,CUST112117,Amara Pathak,PROD100331,Sofa Variant 2,Home,4,14971.22,Pune,Cash on Delivery
ORD000106704,2026-01-19,CUST136605,Ucchal Acharya,PROD100609,Treadmill Variant 5,Sports,3,28090.33,Pali,Net Banking
ORD000106705,2026-01-19,CUST126153,Qadim Bobal,PROD100395,Diary Variant 1,Books,1,71170.36,Ahmednagar,UPI
ORD000106706,2026-01-19,CUST140093,Henry More,PROD100307,Bedsheet Variant 3,Home,2,58640.18,Bilaspur,Debit Card
ORD000106707,2026-01-19,CUST139208,Nathan Pandey,PROD100134,Shirt Variant 5,Clothing,4,67717.12,Dewas,UPI
ORD000106708,2026-01-19,CUST125509,Leela Golla,PROD100573,Shuttlecock Variant 4,Sports,5,5075.7,Panihati,Net Banking
ORD000106709,2026-01-19,CUST124246,Upkaar Tripathi,PROD100355,Novel Variant 1,Books,3,11393.47,Dehradun,Net Banking
ORD000106710,2026-01-19,CUST142167,Ekbal Dada,PROD100054,Printer Variant 5,Electronics,2,59888.0,Amaravati,Credit Card
ORD000106711,2026-01-19,CUST134657,Keya Bhatnagar,PROD100399,Diary Variant 5,Books,2,19252.52,Belgaum,Debit Card
ORD000106712,2026-01-19,CUST139820,Nandini Din,PROD100610,Gym Gloves Variant 1,Sports,5,53693.96,Dindigul,Debit Card
ORD000106713,2026-01-19,CUST147501,Anita Rau,PROD100036,Keyboard Variant 2,Electronics,5,19244.6,Shimoga,Credit Card
ORD000106714,2026-01-19,CUST114500,Rohan Mishra,PROD100565,Badminton Racket Variant 1,Sports,5,57843.5,Rohtak,Cash on Delivery
ORD000106715,2026-01-19,CUST105681,Fariq Prasad,PROD100185,Skirt Variant 1,Clothing,3,17171.85,Jamalpur,UPI
ORD000106716,2026-01-19,CUST118562,Balendra Sachdev,PROD100131,Shirt Variant 2,Clothing,1,2940.37,Panihati,UPI
ORD000106717,2026-01-19,CUST115143,Niharika Wali,PROD100140,Trousers Variant 1,Clothing,5,2608.24,Bhusawal,Cash on Delivery
ORD000106718,2026-01-19,CUST120880,Ekaja Bajaj,PROD100390,Notebook Variant 1,Books,3,51360.03,Khora ,Credit Card
ORD000106719,2026-01-19,CUST147869,Nicholas Ranganathan,PROD100296,Lamp Variant 2,Home,4,21847.62,Howrah,Cash on Delivery
ORD000106720,2026-01-19,CUST107452,Pahal Savant,PROD100536,Straightener Variant 2,Beauty,1,36470.33,Coimbatore,Net Banking
ORD000106721,2026-01-19,CUST134519,Rushil Goel,PROD100396,Diary Variant 2,Books,3,25972.1,South Dumdum,Net Banking
ORD000106722,2026-01-19,CUST129821,Ojas Balakrishnan,PROD100350,Door Mat Variant 1,Home,3,46391.22,South Dumdum,Net Banking
ORD000106723,2026-01-19,CUST139215,Kevin Prasad,PROD100209,Cap Variant 5,Clothing,5,70454.46,Nadiad,Cash on Delivery
ORD000106724,2026-01-19,CUST109244,Jeevika Sandal,PROD100503,Shampoo Variant 4,Beauty,1,710.68,Bikaner,Credit Card
