order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000000001,2026-01-01,CUST141363,Bachittar Parmar,PROD100110,VR Headset Variant 1,Electronics,4,1359.58,Hubli–Dharwad,Credit Card
ORD000000002,2026-01-01,CUST105424,Yachana Bose,PROD100372,Comics Variant 3,Books,4,50690.05,Mango,Net Banking
ORD000000003,2026-01-01,CUST117104,Jacob Brar,PROD100522,Trimmer Variant 3,Beauty,4,72691.21,Sri Ganganagar,Debit Card
ORD000000004,2026-01-01,CUST135039,Ekbal Naidu,PROD100591,Skipping Rope Variant 2,Sports,2,78982.03,Gudivada,Net Banking
ORD000000005,2026-01-01,CUST102890,Ayushman Kalla,PROD100022,Headphones Variant 3,Electronics,3,37547.79,Karimnagar,Credit Card
ORD000000006,2026-01-01,CUST129877,Chameli Kumar,PROD100116,Drone Variant 2,Electronics,4,28406.69,Yamunanagar,Net Banking
ORD000000007,2026-01-01,CUST127101,Ethan Balakrishnan,PROD100395,Diary Variant 1,Books,5,51145.6,Thiruvananthapuram,Debit Card
ORD000000008,2026-01-01,CUST127654,Amruta Mutti,PROD100284,Air Cooler Variant 5,Home,2,40717.05,Nizamabad,Credit Card
ORD000000009,2026-01-01,CUST111426,Mason Menon,PROD100392,Notebook Variant 3,Books,3,37775.81,Alappuzha,Cash on Delivery
ORD000000010,2026-01-01,CUST103096,Nikita Mitra,PROD100410,Children Book Variant 1,Books,5,37960.13,Guntakal,UPI
ORD000000011,2026-01-01,CUST117904,Vrinda Khare,PROD100564,Volleyball Variant 5,Sports,4,36761.9,Moradabad,Net Banking
ORD000000012,2026-01-01,CUST122451,Udarsh Gandhi,PROD100074,USB Flash Drive Variant 5,Electronics,5,51958.72,Lucknow,Cash on Delivery
ORD000000013,2026-01-01,CUST116035,Jeet Bandi,PROD100536,Straightener Variant 2,Beauty,4,45122.08,Morena,Credit Card
ORD000000014,2026-01-01,CUST103563,Akshay Dar,PROD100545,Cricket Bat Variant 1,Sports,3,41980.05,Sambhal,Debit Card
ORD000000015,2026-01-01,CUST120891,Vidhi Tank,PROD100599,Dumbbells Variant 5,Sports,4,22143.43,Jalandhar,Credit Card
ORD000000016,2026-01-01,CUST118588,Charan Choudhary,PROD100297,Lamp Variant 3,Home,2,31138.6,Secunderabad,Debit Card
ORD000000017,2026-01-01,CUST136192,Harinakshi Dhawan,PROD100234,Nightwear Variant 5,Clothing,1,21485.61,Gandhidham,UPI
ORD000000018,2026-01-01,CUST111056,Daniel Divan,PROD100407,Story Book Variant 3,Books,4,36557.53,Ahmednagar,Net Banking
ORD000000019,2026-01-01,CUST128493,Gaurang Narain,PROD100544,Body Lotion Variant 5,Beauty,4,41186.34,Gurgaon,Debit Card
ORD000000020,2026-01-01,CUST132377,Sai Chokshi,PROD100475,Deodorant Variant 1,Beauty,3,47803.83,Mathura,UPI
ORD000000021,2026-01-01,CUST141451,Osha Kara,PROD100448,Face Wash Variant 4,Beauty,4,47817.39,Allahabad,UPI
ORD000000022,2026-01-01,CUST107188,Neha Kannan,PROD100020,Headphones Variant 1,Electronics,2,79447.64,Junagadh,Credit Card
ORD000000023,2026-01-01,CUST119834,Chasmum Srivastava,PROD100634,Cycling Gloves Variant 5,Sports,2,15984.61,Kolkata,UPI
ORD000000024,2026-01-01,CUST109065,Anay Prabhu,PROD100103,Soundbar Variant 4,Electronics,1,56315.79,Karimnagar,UPI
ORD000000025,2026-01-01,CUST119308,Owen Dubey,PROD100364,Textbook Variant 5,Books,5,46102.22,Ballia,Net Banking
ORD000000026,2026-01-01,CUST140333,Mason Dhar,PROD100399,Diary Variant 5,Books,5,54073.02,Gulbarga,Cash on Delivery
ORD000000027,2026-01-01,CUST102922,Saumya Majumdar,PROD100148,Jacket Variant 4,Clothing,2,78310.4,Bidhannagar,Credit Card
ORD000000028,2026-01-01,CUST126805,Nikita Mann,PROD100509,Conditioner Variant 5,Beauty,2,41195.11,Aizawl,Cash on Delivery
ORD000000029,2026-01-01,CUST121381,Vincent Sastry,PROD100433,Maths Book Variant 4,Books,5,54711.26,Kota,UPI
ORD000000030,2026-01-01,CUST148865,Indira Parmar,PROD100463,Sunscreen Variant 4,Beauty,3,53105.26,Ballia,Credit Card
ORD000000031,2026-01-01,CUST104905,Peter Savant,PROD100325,Chair Variant 1,Home,2,48042.15,Shimoga,UPI
ORD000000032,2026-01-01,CUST123373,Chaaya Balakrishnan,PROD100430,Maths Book Variant 1,Books,4,31698.63,Ghaziabad,Cash on Delivery
ORD000000033,2026-01-01,CUST143346,Christopher Doshi,PROD100521,Trimmer Variant 2,Beauty,3,15497.68,Jamnagar,Cash on Delivery
ORD000000034,2026-01-01,CUST119153,Avni Roy,PROD100578,Tennis Racket Variant 4,Sports,2,13547.07,Panvel,Debit Card
ORD000000035,2026-01-01,CUST137658,Forum Bansal,PROD100035,Keyboard Variant 1,Electronics,3,36153.1,Aligarh,Credit Card
ORD000000036,2026-01-01,CUST132889,Jacob Bhargava,PROD100521,Trimmer Variant 2,Beauty,2,23550.18,Sambalpur,Cash on Delivery
ORD000000037,2026-01-01,CUST124925,Yachana Sachar,PROD100623,Helmet Variant 4,Sports,1,33506.63,Ahmedabad,Debit Card
ORD000000038,2026-01-01,CUST149743,Jalsa Randhawa,PROD100161,Kurti Variant 2,Clothing,2,46485.87,Ghaziabad,UPI
ORD000000039,2026-01-01,CUST113025,Bhavini Nazareth,PROD100541,Body Lotion Variant 2,Beauty,3,10431.26,Begusarai,Debit Card
ORD000000040,2026-01-01,CUST102117,Suhani Patla,PROD100001,Mobile Phone Variant 2,Electronics,2,182.92,Bally,UPI
ORD000000041,2026-01-01,CUST104937,Nandini Oza,PROD100017,Smart Watch Variant 3,Electronics,1,79348.29,Sangli-Miraj & Kupwad,UPI
ORD000000042,2026-01-01,CUST113122,Bhavani Dutta,PROD100593,Skipping Rope Variant 4,Sports,5,52701.2,Gangtok,Debit Card
ORD000000043,2026-01-01,CUST111140,Viraj Varughese,PROD100249,Refrigerator Variant 5,Home,2,44761.78,Rajkot,Debit Card
ORD000000044,2026-01-01,CUST142131,Ekavir Dhaliwal,PROD100592,Skipping Rope Variant 3,Sports,5,62496.94,Madurai,Cash on Delivery
ORD000000045,2026-01-01,CUST149495,Jhalak Ahluwalia,PROD100271,Water Purifier Variant 2,Home,5,51038.78,Bhiwandi,Credit Card
ORD000000046,2026-01-01,CUST113241,Jeevika Pandya,PROD100321,Dining Table Variant 2,Home,5,62835.35,Kadapa,UPI
ORD000000047,2026-01-01,CUST104549,Ucchal Bakshi,PROD100307,Bedsheet Variant 3,Home,5,35006.57,Ulhasnagar,Credit Card
ORD000000048,2026-01-01,CUST144918,Harsh Jhaveri,PROD100589,Yoga Mat Variant 5,Sports,4,10800.36,Karnal,UPI
ORD000000049,2026-01-01,CUST111348,Eshana Mukherjee,PROD100137,Jeans Variant 3,Clothing,5,38169.13,Panihati,Debit Card
ORD000000050,2026-01-01,CUST127660,Vrinda Sabharwal,PROD100145,Jacket Variant 1,Clothing,4,78161.0,Unnao,Net Banking
