order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000046483,2026-01-09,CUST100304,Shravya Varughese,PROD100508,Conditioner Variant 4,Beauty,1,13610.04,Noida,UPI
ORD000046484,2026-01-09,CUST125281,Divya Kaur,PROD100236,Mixer Grinder Variant 2,Home,4,27310.81,Nadiad,Credit Card
ORD000046485,2026-01-09,CUST134051,Arunima Varghese,PROD100214,Socks Variant 5,Clothing,5,57923.7,Kochi,Net Banking
ORD000046486,2026-01-09,CUST108273,Jalsa Tandon,PROD100479,Deodorant Variant 5,Beauty,4,47082.86,Dhule,Credit Card
ORD000046487,2026-01-09,CUST124275,Wishi Misra,PROD100413,Children Book Variant 4,Books,3,30663.72,Chittoor,Cash on Delivery
ORD000046488,2026-01-09,CUST118502,Viraj Kunda,PROD100592,Skipping Rope Variant 3,Sports,3,1676.0,Durg,Credit Card
ORD000046489,2026-01-09,CUST148366,Rachana Chahal,PROD100614,Gym Gloves Variant 5,Sports,4,47378.64,Jalgaon,Cash on Delivery
ORD000046490,2026-01-09,CUST144270,Frederick Naik,PROD100589,Yoga Mat Variant 5,Sports,4,32366.65,Pallavaram,Credit Card
ORD000046491,2026-01-09,CUST140688,Lavanya Kari,PROD100256,Induction Cooktop Variant 2,Home,1,16194.12,Bally,Cash on Delivery
ORD000046492,2026-01-09,CUST111360,Gabriel Garg,PROD100184,Shorts Variant 5,Clothing,3,20690.23,Solapur,Debit Card
ORD000046493,2026-01-09,CUST111277,Avni Saraf,PROD100187,Skirt Variant 3,Clothing,5,4184.19,Sangli-Miraj & Kupwad,Credit Card
ORD000046494,2026-01-09,CUST129113,Ira Pant,PROD100451,Face Cream Variant 2,Beauty,5,62913.31,Kolkata,Net Banking
ORD000046495,2026-01-09,CUST114621,Udyati Dey,PROD100153,Sweatshirt Variant 4,Clothing,3,65263.88,Nizamabad,UPI
ORD000046496,2026-01-09,CUST143708,Maya Thaker,PROD100601,Resistance Band Variant 2,Sports,2,6398.51,Raichur,Net Banking
ORD000046497,2026-01-09,CUST107857,Viraj Radhakrishnan,PROD100363,Textbook Variant 4,Books,4,34007.37,Unnao,Cash on Delivery
ORD000046498,2026-01-09,CUST103813,Raghav Chandra,PROD100566,Badminton Racket Variant 2,Sports,4,17717.97,Anand,UPI
ORD000046499,2026-01-09,CUST124630,Indrajit Purohit,PROD100552,Cricket Ball Variant 3,Sports,4,34695.2,Sultan Pur Majra,Credit Card
ORD000046500,2026-01-09,CUST118789,Vyanjana Kamdar,PROD100004,Mobile Phone Variant 5,Electronics,2,11066.95,Thanjavur,Debit Card
ORD000046501,2026-01-09,CUST139496,Anusha Swamy,PROD100501,Shampoo Variant 2,Beauty,2,54211.46,Dindigul,Debit Card
ORD000046502,2026-01-09,CUST131139,Yachana Radhakrishnan,PROD100330,Sofa Variant 1,Home,1,58557.76,Bhalswa Jahangir Pur,Debit Card
ORD000046503,2026-01-09,CUST149285,Niharika Chatterjee,PROD100167,Saree Variant 3,Clothing,1,20296.6,Shahjahanpur,UPI
ORD000046504,2026-01-09,CUST106440,Elijah Jani,PROD100133,Shirt Variant 4,Clothing,2,14100.51,Mirzapur,Net Banking
ORD000046505,2026-01-09,CUST102456,Lekha Tata,PROD100498,Hair Oil Variant 4,Beauty,4,76309.36,Dibrugarh,Cash on Delivery
