order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000172173,2026-01-30,CUST105945,Omkaar Chawla,PROD100539,Straightener Variant 5,Beauty,1,46533.15,Jhansi,UPI
ORD000172174,2026-01-30,CUST137845,Kamala Varty,PROD100094,RAM Variant 5,Electronics,3,47245.71,Thanjavur,Cash on Delivery
ORD000172175,2026-01-30,CUST136085,Dev Mani,PROD100007,Laptop Variant 3,Electronics,1,29675.77,Rajahmundry,Cash on Delivery
ORD000172176,2026-01-30,CUST114335,Joshua Sankar,PROD100425,Law Book Variant 1,Books,4,34096.92,Vasai-Virar,Credit Card
ORD000172177,2026-01-30,CUST119076,Urmi Parmar,PROD100291,Ceiling Fan Variant 2,Home,2,1878.61,Panvel,Debit Card
ORD000172178,2026-01-30,CUST126991,Chandani Bedi,PROD100347,Wall Clock Variant 3,Home,4,6415.42,Amaravati,Debit Card
ORD000172179,2026-01-30,CUST133584,Simon Chaudhry,PROD100236,Mixer Grinder Variant 2,Home,2,48733.53,Sagar,Credit Card
ORD000172180,2026-01-30,CUST127825,Hredhaan Kaur,PROD100454,Face Cream Variant 5,Beauty,1,37969.52,Karimnagar,UPI
ORD000172181,2026-01-30,CUST128517,Rajata Lanka,PROD100374,Comics Variant 5,Books,1,71734.15,North Dumdum,Net Banking
ORD000172182,2026-01-30,CUST103144,Pushti Upadhyay,PROD100257,Induction Cooktop Variant 3,Home,5,76800.27,Sri Ganganagar,Cash on Delivery
ORD000172183,2026-01-30,CUST148979,Faqid Kalla,PROD100570,Shuttlecock Variant 1,Sports,2,31730.09,Dewas,Net Banking
ORD000172184,2026-01-30,CUST118889,Udant Savant,PROD100581,Basketball Variant 2,Sports,5,23123.48,Navi Mumbai,Net Banking
ORD000172185,2026-01-30,CUST111861,Charita Vaidya,PROD100615,Sports Shoes Variant 1,Sports,2,40060.55,Gandhidham,Cash on Delivery
ORD000172186,2026-01-30,CUST100011,Arya Bawa,PROD100186,Skirt Variant 2,Clothing,3,22866.9,Bangalore,Cash on Delivery
ORD000172187,2026-01-30,CUST116345,Chanakya Gara,PROD100624,Helmet Variant 5,Sports,1,3269.11,Saharanpur,Net Banking
ORD000172188,2026-01-30,CUST136987,Wahab Agate,PROD100055,Router Variant 1,Electronics,4,40075.39,Jaunpur,Debit Card
ORD000172189,2026-01-30,CUST103932,Edhitha Nagy,PROD100019,Smart Watch Variant 5,Electronics,1,27062.03,Faridabad,UPI
