order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000117183,2026-01-21,CUST138853,Abha Kari,PROD100016,Smart Watch Variant 2,Electronics,2,71367.58,Shimoga,Cash on Delivery
ORD000117184,2026-01-21,CUST121608,Deepa Samra,PROD100107,Projector Variant 3,Electronics,3,48783.57,Kadapa,Net Banking
ORD000117185,2026-01-21,CUST119387,Deepa Varma,PROD100120,Digital Camera Variant 1,Electronics,3,21546.18,Kakinada,Debit Card
ORD000117186,2026-01-21,CUST103181,Leela Bail,PROD100109,Projector Variant 5,Electronics,1,46737.79,Ambala,Debit Card
ORD000117187,2026-01-21,CUST131213,Sneha Bobal,PROD100050,Printer Variant 1,Electronics,5,24986.68,Katihar,UPI
ORD000117188,2026-01-21,CUST137544,Anthony Choudhury,PROD100554,Cricket Ball Variant 5,Sports,3,38999.72,Surat,Credit Card
ORD000117189,2026-01-21,CUST112411,Kabir Karpe,PROD100451,Face Cream Variant 2,Beauty,5,59698.54,Kottayam,Net Banking
ORD000117190,2026-01-21,CUST133773,Gopal Dora,PROD100173,Lehenga Variant 4,Clothing,2,48899.1,Shimoga,Credit Card
ORD000117191,2026-01-21,CUST140499,Libni Natt,PROD100160,Kurti Variant 1,Clothing,1,68342.6,Jamshedpur,Cash on Delivery
ORD000117192,2026-01-21,CUST130555,Bhavani Bhalla,PROD100319,Mattress Variant 5,Home,3,15193.4,Bhilwara,Cash on Delivery
ORD000117193,2026-01-21,CUST108805,Geetika Sha,PROD100567,Badminton Racket Variant 3,Sports,4,28652.1,Pallavaram,UPI
ORD000117194,2026-01-21,CUST132733,Victor Wadhwa,PROD100426,Law Book Variant 2,Books,5,26421.41,Bhubaneswar,Debit Card
ORD000117195,2026-01-21,CUST126568,Henry Uppal,PROD100446,Face Wash Variant 2,Beauty,5,17115.57,Bangalore,Debit Card
ORD000117196,2026-01-21,CUST142232,Hritik Buch,PROD100188,Skirt Variant 4,Clothing,2,34468.11,Delhi,Net Banking
ORD000117197,2026-01-21,CUST141307,Rachita Ramakrishnan,PROD100037,Keyboard Variant 3,Electronics,5,31774.09,Latur,UPI
ORD000117198,2026-01-21,CUST135997,Tamanna Choudhary,PROD100165,Saree Variant 1,Clothing,1,2311.67,Vijayanagaram,Debit Card
ORD000117199,2026-01-21,CUST127654,Amruta Mutti,PROD100519,Beard Oil Variant 5,Beauty,1,43338.83,Nizamabad,Debit Card
ORD000117200,2026-01-21,CUST116920,Chandani Narain,PROD100421,Medical Book Variant 2,Books,5,56280.61,Shimoga,Debit Card
ORD000117201,2026-01-21,CUST145937,Manya Kothari,PROD100364,Textbook Variant 5,Books,2,79041.71,Pallavaram,Cash on Delivery
ORD000117202,2026-01-21,CUST131669,Gaurika Krishnamurthy,PROD100403,Self Help Book Variant 4,Books,3,44994.0,Jaipur,Credit Card
ORD000117203,2026-01-21,CUST129940,Chaitaly Nagar,PROD100411,Children Book Variant 2,Books,1,59481.82,Gulbarga,Debit Card
ORD000117204,2026-01-21,CUST137035,Nilima Ben,PROD100375,Magazine Variant 1,Books,2,57418.62,Mira-Bhayandar,Debit Card
ORD000117205,2026-01-21,CUST106778,William Sangha,PROD100337,Wardrobe Variant 3,Home,2,72821.73,Varanasi,Debit Card
ORD000117206,2026-01-21,CUST122524,Indali Tandon,PROD100304,Curtains Variant 5,Home,3,29191.11,Surat,Net Banking
ORD000117207,2026-01-21,CUST104077,Bhavika Kuruvilla,PROD100318,Mattress Variant 4,Home,2,28907.61,Raebareli,Credit Card
ORD000117208,2026-01-21,CUST142176,Zinal Deep,PROD100307,Bedsheet Variant 3,Home,3,76319.14,Bhatpara,Net Banking
ORD000117209,2026-01-21,CUST143097,Mugdha Talwar,PROD100187,Skirt Variant 3,Clothing,1,30804.27,Unnao,Debit Card
ORD000117210,2026-01-21,CUST134013,Saanvi Desai,PROD100428,Law Book Variant 4,Books,5,60000.78,Gandhidham,Cash on Delivery
ORD000117211,2026-01-21,CUST119477,Arya Krishnamurthy,PROD100614,Gym Gloves Variant 5,Sports,4,37496.93,Parbhani,Debit Card
ORD000117212,2026-01-21,CUST121868,Anjali Goyal,PROD100341,Bookshelf Variant 2,Home,1,16745.02,Jamnagar,UPI
ORD000117213,2026-01-21,CUST144136,Lucky Yogi,PROD100142,Trousers Variant 3,Clothing,2,9944.48,Davanagere,Cash on Delivery
ORD000117214,2026-01-21,CUST115294,Bishakha Sastry,PROD100300,Curtains Variant 1,Home,4,29750.06,Delhi,Credit Card
ORD000117215,2026-01-21,CUST105076,Gaurang Borah,PROD100375,Magazine Variant 1,Books,4,14324.93,Mira-Bhayandar,Cash on Delivery
ORD000117216,2026-01-21,CUST104403,Ekani Bir,PROD100391,Notebook Variant 2,Books,2,8892.98,Shahjahanpur,UPI
ORD000117217,2026-01-21,CUST138130,Pushti Subramanian,PROD100167,Saree Variant 3,Clothing,5,63886.12,Malegaon,Net Banking
ORD000117218,2026-01-21,CUST114883,Aarav Edwin,PROD100492,Compact Powder Variant 3,Beauty,3,453.93,Sikar,Debit Card
ORD000117219,2026-01-21,CUST105081,Aachal Bumb,PROD100149,Jacket Variant 5,Clothing,3,10912.91,Tezpur,Net Banking
ORD000117220,2026-01-21,CUST102249,Wahab Ramesh,PROD100352,Door Mat Variant 3,Home,4,14660.96,Dhanbad,Credit Card
ORD000117221,2026-01-21,CUST115310,Gaurav Shan,PROD100563,Volleyball Variant 4,Sports,1,67852.8,Raipur,Credit Card
ORD000117222,2026-01-21,CUST120037,Nathan Salvi,PROD100496,Hair Oil Variant 2,Beauty,5,75478.11,Gudivada,Cash on Delivery
ORD000117223,2026-01-21,CUST148537,Hardik Bhat,PROD100465,Serum Variant 1,Beauty,4,78655.98,Fatehpur,Net Banking
ORD000117224,2026-01-21,CUST144766,Ishwar Ravi,PROD100353,Door Mat Variant 4,Home,5,13801.33,Hapur,Credit Card
ORD000117225,2026-01-21,CUST102610,Atharv Shanker,PROD100041,Mouse Variant 2,Electronics,3,1157.6,Moradabad,Debit Card
ORD000117226,2026-01-21,CUST129809,Yuvraj Goda,PROD100609,Treadmill Variant 5,Sports,5,24023.79,Karaikudi,Debit Card
ORD000117227,2026-01-21,CUST104330,Wishi Bassi,PROD100467,Serum Variant 3,Beauty,3,76590.46,Srinagar,UPI
ORD000117228,2026-01-21,CUST106313,Qushi Kala,PROD100185,Skirt Variant 1,Clothing,4,10247.86,Haldia,Debit Card
ORD000117229,2026-01-21,CUST111425,Baghyawati Doctor,PROD100412,Children Book Variant 3,Books,5,38774.11,Navi Mumbai,UPI
ORD000117230,2026-01-21,CUST108617,Amol Buch,PROD100484,Lipstick Variant 5,Beauty,5,35851.39,Amroha,Debit Card
ORD000117231,2026-01-21,CUST100909,Osha Din,PROD100268,Iron Variant 4,Home,3,62899.06,Shimoga,Debit Card
ORD000117232,2026-01-21,CUST137933,Raagini Brahmbhatt,PROD100349,Wall Clock Variant 5,Home,5,7348.38,Mangalore,UPI
ORD000117233,2026-01-21,CUST115439,Ethan Rattan,PROD100280,Air Cooler Variant 1,Home,2,10511.55,Navi Mumbai,Credit Card
ORD000117234,2026-01-21,CUST101854,Pavani Thakur,PROD100274,Water Purifier Variant 5,Home,5,65373.69,Deoghar,Net Banking
ORD000117235,2026-01-21,CUST119800,Vanya Parekh,PROD100606,Treadmill Variant 2,Sports,5,45754.23,Ballia,UPI
ORD000117236,2026-01-21,CUST124863,Abhimanyu Magar,PROD100338,Wardrobe Variant 4,Home,5,47431.45,Kamarhati,Debit Card
ORD000117237,2026-01-21,CUST109641,Krish Krishnan,PROD100388,Question Bank Variant 4,Books,5,39885.34,Amravati,Credit Card
ORD000117238,2026-01-21,CUST116635,Kai Pai,PROD100403,Self Help Book Variant 4,Books,4,72105.51,Phusro,Net Banking
ORD000117239,2026-01-21,CUST100371,Samar Kapur,PROD100198,Track Pants Variant 4,Clothing,5,8569.25,Jorhat,Debit Card
ORD000117240,2026-01-21,CUST132162,Yamini Parekh,PROD100153,Sweatshirt Variant 4,Clothing,2,51193.69,Junagadh,UPI
ORD000117241,2026-01-21,CUST124763,Udyati Nair,PROD100467,Serum Variant 3,Beauty,3,59019.57,Kolkata,Cash on Delivery
ORD000117242,2026-01-21,CUST145994,Hamsini Chopra,PROD100367,Biography Variant 3,Books,5,36519.03,Shivpuri,Credit Card
ORD000117243,2026-01-21,CUST138778,Samaksh Batta,PROD100070,USB Flash Drive Variant 1,Electronics,1,54208.47,Katihar,Cash on Delivery
ORD000117244,2026-01-21,CUST111895,Ekaraj Pant,PROD100624,Helmet Variant 5,Sports,2,12127.83,Srikakulam,Credit Card
ORD000117245,2026-01-21,CUST120515,Vanya Peri,PROD100421,Medical Book Variant 2,Books,2,20288.75,Vadodara,Net Banking
ORD000117246,2026-01-21,CUST134129,Peter Tara,PROD100245,Refrigerator Variant 1,Home,4,67893.45,Moradabad,Net Banking
ORD000117247,2026-01-21,CUST135375,Sanaya Bal,PROD100468,Serum Variant 4,Beauty,4,50525.16,Raichur,Debit Card
ORD000117248,2026-01-21,CUST140505,Aahana Behl,PROD100326,Chair Variant 2,Home,1,4714.04,Bally,Debit Card
ORD000117249,2026-01-21,CUST114978,Garima Dewan,PROD100225,Innerwear Variant 1,Clothing,2,68438.01,Muzaffarpur,Net Banking
ORD000117250,2026-01-21,CUST146089,Kashish Das,PROD100278,Vacuum Cleaner Variant 4,Home,1,11120.24,Nagercoil,UPI
ORD000117251,2026-01-21,CUST140902,Gabriel Chawla,PROD100409,Story Book Variant 5,Books,3,5371.57,Warangal,Cash on Delivery
ORD000117252,2026-01-21,CUST137009,Aarav Bir,PROD100127,T-Shirt Variant 3,Clothing,2,45920.99,Dhule,Debit Card
ORD000117253,2026-01-21,CUST116387,Lopa Hans,PROD100071,USB Flash Drive Variant 2,Electronics,1,73077.68,Tiruvottiyur,Cash on Delivery
ORD000117254,2026-01-21,CUST144748,Aashi Bajwa,PROD100610,Gym Gloves Variant 1,Sports,5,46043.46,Suryapet,Credit Card
ORD000117255,2026-01-21,CUST109989,Darpan Pandey,PROD100355,Novel Variant 1,Books,1,47372.55,Parbhani,Cash on Delivery
ORD000117256,2026-01-21,CUST139192,Ekaraj Barman,PROD100095,SSD Variant 1,Electronics,1,32551.8,Dindigul,Net Banking
ORD000117257,2026-01-21,CUST147436,Hardik Shenoy,PROD100542,Body Lotion Variant 3,Beauty,2,64483.72,Tadipatri,Debit Card
ORD000117258,2026-01-21,CUST106899,Gautami Chanda,PROD100342,Bookshelf Variant 3,Home,2,18283.38,Ambattur,Credit Card
ORD000117259,2026-01-21,CUST132494,Upma Kothari,PROD100567,Badminton Racket Variant 3,Sports,5,46502.9,Nandyal,Net Banking
ORD000117260,2026-01-21,CUST124320,Azad Mukhopadhyay,PROD100423,Medical Book Variant 4,Books,5,39041.12,Thane,Debit Card
ORD000117261,2026-01-21,CUST147397,Anya Thakkar,PROD100199,Track Pants Variant 5,Clothing,2,7879.15,Hajipur,Cash on Delivery
ORD000117262,2026-01-21,CUST114807,Oliver Divan,PROD100512,Hair Mask Variant 3,Beauty,3,17992.97,Kollam,Debit Card
ORD000117263,2026-01-21,CUST148677,Kiaan Sekhon,PROD100411,Children Book Variant 2,Books,2,357.44,Gaya,Net Banking
ORD000117264,2026-01-21,CUST120425,Rajeshri Deshmukh,PROD100273,Water Purifier Variant 4,Home,1,6702.53,Dibrugarh,Cash on Delivery
ORD000117265,2026-01-21,CUST132797,Warjas Gaba,PROD100171,Lehenga Variant 2,Clothing,1,56902.63,Durgapur,Net Banking
ORD000117266,2026-01-21,CUST107141,Lohit Zachariah,PROD100586,Yoga Mat Variant 2,Sports,2,7939.2,Jamalpur,Debit Card
ORD000117267,2026-01-21,CUST120918,Aarna Edwin,PROD100201,Hoodie Variant 2,Clothing,5,49225.65,Sri Ganganagar,Net Banking
ORD000117268,2026-01-21,CUST131087,Upkaar Rama,PROD100390,Notebook Variant 1,Books,5,15199.48,Buxar,Credit Card
ORD000117269,2026-01-21,CUST139307,Barkha Vyas,PROD100370,Comics Variant 1,Books,2,39029.24,Karnal,Debit Card
ORD000117270,2026-01-21,CUST139518,Zaitra Bhatti,PROD100588,Yoga Mat Variant 4,Sports,1,66775.59,Jalandhar,UPI
ORD000117271,2026-01-21,CUST134690,Krish Mani,PROD100402,Self Help Book Variant 3,Books,3,49588.32,Mahbubnagar,Net Banking
ORD000117272,2026-01-21,CUST130099,Siya Nayak,PROD100600,Resistance Band Variant 1,Sports,5,54332.12,Bhilai,Net Banking
ORD000117273,2026-01-21,CUST126456,Laksh Tandon,PROD100171,Lehenga Variant 2,Clothing,4,78697.12,Tumkur,Debit Card
ORD000117274,2026-01-21,CUST130658,Vanya Chaudry,PROD100523,Trimmer Variant 4,Beauty,2,44522.27,Tiruvottiyur,Credit Card
ORD000117275,2026-01-21,CUST125754,Neha Muni,PROD100593,Skipping Rope Variant 4,Sports,1,62339.6,Purnia,Cash on Delivery
ORD000117276,2026-01-21,CUST113319,Ekalinga Pandit,PROD100316,Mattress Variant 2,Home,3,27374.33,Cuttack,Credit Card
ORD000117277,2026-01-21,CUST117763,Irya Rout,PROD100023,Headphones Variant 4,Electronics,4,52714.47,Erode,Net Banking
ORD000117278,2026-01-21,CUST115298,Megha Goel,PROD100544,Body Lotion Variant 5,Beauty,5,13586.06,Sultan Pur Majra,Credit Card
ORD000117279,2026-01-21,CUST116655,Raghav Basak,PROD100544,Body Lotion Variant 5,Beauty,2,41535.91,Faridabad,Net Banking
ORD000117280,2026-01-21,CUST137688,Parth Minhas,PROD100406,Story Book Variant 2,Books,1,49497.96,Bettiah,Debit Card
ORD000117281,2026-01-21,CUST128220,Yamini Luthra,PROD100468,Serum Variant 4,Beauty,2,32302.34,Karawal Nagar,UPI
ORD000117282,2026-01-21,CUST134832,Sanaya Ganesan,PROD100202,Hoodie Variant 3,Clothing,2,64297.48,Gopalpur,Credit Card
ORD000117283,2026-01-21,CUST142198,Tanvi Sundaram,PROD100178,Blazer Variant 4,Clothing,4,78101.58,Silchar,Credit Card
ORD000117284,2026-01-21,CUST119859,Ganga Lalla,PROD100410,Children Book Variant 1,Books,1,61124.73,Munger,UPI
