order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000016821,2026-01-04,CUST136608,Anya Kumar,PROD100549,Cricket Bat Variant 5,Sports,1,52195.47,Jodhpur,UPI
ORD000016822,2026-01-04,CUST117176,Amruta Dhar,PROD100037,Keyboard Variant 3,Electronics,5,13890.8,Tirupati,Net Banking
ORD000016823,2026-01-04,CUST110539,Eesha Kari,PROD100225,Innerwear Variant 1,Clothing,2,42606.41,Tiruvottiyur,Credit Card
ORD000016824,2026-01-04,CUST119170,Girish Saran,PROD100003,Mobile Phone Variant 4,Electronics,4,18339.97,Haldia,UPI
ORD000016825,2026-01-04,CUST143095,Praneel Deep,PROD100468,Serum Variant 4,Beauty,3,58605.22,Ajmer,UPI
ORD000016826,2026-01-04,CUST133573,Ishani Kata,PROD100518,Beard Oil Variant 4,Beauty,4,73735.1,Kolkata,UPI
ORD000016827,2026-01-04,CUST140168,Mason Ram,PROD100428,Law Book Variant 4,Books,1,75116.95,Karnal,Net Banking
ORD000016828,2026-01-04,CUST115910,Liam Prabhakar,PROD100173,Lehenga Variant 4,Clothing,3,69239.96,Nagercoil,Cash on Delivery
ORD000016829,2026-01-04,CUST128738,Azad Wali,PROD100479,Deodorant Variant 5,Beauty,3,2820.72,Chapra,UPI
ORD000016830,2026-01-04,CUST104330,Wishi Bassi,PROD100317,Mattress Variant 3,Home,4,79787.33,Srinagar,UPI
ORD000016831,2026-01-04,CUST132574,Rajata Prasad,PROD100167,Saree Variant 3,Clothing,1,19770.82,Dharmavaram,UPI
ORD000016832,2026-01-04,CUST120823,Chandani Peri,PROD100158,Kurta Variant 4,Clothing,4,45164.92,Satara,Debit Card
ORD000016833,2026-01-04,CUST101681,Zayan Palla,PROD100362,Textbook Variant 3,Books,4,36776.7,Narasaraopet,Net Banking
ORD000016834,2026-01-04,CUST141631,Tara Sura,PROD100309,Bedsheet Variant 5,Home,4,75980.08,Hapur,Cash on Delivery
ORD000016835,2026-01-04,CUST105724,Vyanjana Deshpande,PROD100184,Shorts Variant 5,Clothing,4,45769.06,Kottayam,Debit Card
ORD000016836,2026-01-04,CUST141254,Hemani Desai,PROD100201,Hoodie Variant 2,Clothing,4,77472.07,Sagar,UPI
ORD000016837,2026-01-04,CUST106969,Anita Mand,PROD100124,Digital Camera Variant 5,Electronics,5,39901.83,Panihati,Credit Card
ORD000016838,2026-01-04,CUST131312,Ekanta Ramesh,PROD100586,Yoga Mat Variant 2,Sports,3,62304.41,Tadipatri,Net Banking
ORD000016839,2026-01-04,CUST138875,Chanchal Bajaj,PROD100543,Body Lotion Variant 4,Beauty,4,30398.18,Patna,Cash on Delivery
ORD000016840,2026-01-04,CUST101743,David Khosla,PROD100094,RAM Variant 5,Electronics,5,27795.49,Panchkula,Net Banking
ORD000016841,2026-01-04,CUST145451,Indali Murty,PROD100474,Perfume Variant 5,Beauty,2,9512.1,Siwan,Credit Card
ORD000016842,2026-01-04,CUST123275,Yadavi Apte,PROD100591,Skipping Rope Variant 2,Sports,2,50031.24,Guna,Debit Card
