order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000141883,2026-01-25,CUST105762,Idika Choudhury,PROD100160,Kurti Variant 1,Clothing,4,67798.17,Chandrapur,UPI
ORD000141884,2026-01-25,CUST135817,Vinaya Dhaliwal,PROD100356,Novel Variant 2,Books,2,56749.2,Haldia,Net Banking
ORD000141885,2026-01-25,CUST100904,Luke Dada,PROD100298,Lamp Variant 4,Home,4,21437.33,Chandigarh,Net Banking
ORD000141886,2026-01-25,CUST142378,Widisha Upadhyay,PROD100547,Cricket Bat Variant 3,Sports,5,30538.66,Latur,Credit Card
ORD000141887,2026-01-25,CUST125026,Omkaar Ahuja,PROD100346,Wall Clock Variant 2,Home,3,32387.9,Amaravati,Debit Card
ORD000141888,2026-01-25,CUST139212,Tanmayi Pandey,PROD100006,Laptop Variant 2,Electronics,5,10994.83,Vadodara,Debit Card
ORD000141889,2026-01-25,CUST142541,Parth Natarajan,PROD100458,Moisturizer Variant 4,Beauty,1,2737.7,Saharsa,Net Banking
ORD000141890,2026-01-25,CUST131655,Chakrika Amble,PROD100030,Power Bank Variant 1,Electronics,5,34259.59,Morena,Cash on Delivery
ORD000141891,2026-01-25,CUST127015,Chakradhar Rajagopal,PROD100049,Monitor Variant 5,Electronics,4,1333.65,Aurangabad,Debit Card
ORD000141892,2026-01-25,CUST109332,Nilima Comar,PROD100405,Story Book Variant 1,Books,4,70600.24,Shahjahanpur,Credit Card
ORD000141893,2026-01-25,CUST103761,Barkha Dhar,PROD100455,Moisturizer Variant 1,Beauty,5,52402.79,Kulti,Credit Card
ORD000141894,2026-01-25,CUST148709,Arya Narayanan,PROD100113,VR Headset Variant 4,Electronics,3,16470.67,Dewas,Net Banking
ORD000141895,2026-01-25,CUST149873,Unnati Kaul,PROD100064,Webcam Variant 5,Electronics,2,70480.36,Ahmedabad,Debit Card
ORD000141896,2026-01-25,CUST128946,Tanveer Choudhury,PROD100534,Hair Dryer Variant 5,Beauty,3,77637.61,Rajkot,Credit Card
ORD000141897,2026-01-25,CUST125690,Hemal Shanker,PROD100606,Treadmill Variant 2,Sports,3,46295.33,Dhule,Cash on Delivery
ORD000141898,2026-01-25,CUST128358,Ekiya Ganguly,PROD100330,Sofa Variant 1,Home,2,45456.67,Motihari,Cash on Delivery
ORD000141899,2026-01-25,CUST116014,Samaksh Bakshi,PROD100342,Bookshelf Variant 3,Home,2,34071.63,Kadapa,Cash on Delivery
ORD000141900,2026-01-25,CUST100717,Karan Munshi,PROD100243,Washing Machine Variant 4,Home,1,46866.67,Kochi,Cash on Delivery
ORD000141901,2026-01-25,CUST108184,Simon Choudhury,PROD100334,Sofa Variant 5,Home,3,52569.09,Bhusawal,UPI
ORD000141902,2026-01-25,CUST104621,Eiravati Deshpande,PROD100133,Shirt Variant 4,Clothing,2,9324.35,Ambala,Credit Card
ORD000141903,2026-01-25,CUST138561,Janya Rau,PROD100488,Foundation Variant 4,Beauty,1,79677.73,Bihar Sharif,Debit Card
ORD000141904,2026-01-25,CUST121161,Girindra Gupta,PROD100138,Jeans Variant 4,Clothing,3,75455.1,Ghaziabad,Debit Card
ORD000141905,2026-01-25,CUST110474,Mohini Shenoy,PROD100334,Sofa Variant 5,Home,1,18625.05,Tiruchirappalli,Debit Card
ORD000141906,2026-01-25,CUST119015,Diya Pall,PROD100252,Microwave Oven Variant 3,Home,2,78684.0,Kharagpur,Credit Card
ORD000141907,2026-01-25,CUST116852,Jeremiah Choudhury,PROD100375,Magazine Variant 1,Books,5,53890.0,Kadapa,UPI
ORD000141908,2026-01-25,CUST121787,Ekavir Bansal,PROD100315,Mattress Variant 1,Home,4,74578.72,Danapur,Credit Card
ORD000141909,2026-01-25,CUST134064,Bhavya Kota,PROD100576,Tennis Racket Variant 2,Sports,2,75413.94,Singrauli,Cash on Delivery
ORD000141910,2026-01-25,CUST137608,Lajita Kamdar,PROD100229,Innerwear Variant 5,Clothing,1,32583.82,Fatehpur,Credit Card
