order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000011538,2026-01-03,CUST139409,Sudiksha Sethi,PROD100485,Foundation Variant 1,Beauty,5,54583.13,Belgaum,Net Banking
ORD000011539,2026-01-03,CUST139557,Chatura Malhotra,PROD100224,Sweater Variant 5,Clothing,5,33750.7,Firozabad,Credit Card
ORD000011540,2026-01-03,CUST128380,Turvi Gara,PROD100032,Power Bank Variant 3,Electronics,1,61536.5,Pimpri-Chinchwad,Net Banking
ORD000011541,2026-01-03,CUST111210,Faraj Thaman,PROD100358,Novel Variant 4,Books,5,28884.74,Nashik,Cash on Delivery
ORD000011542,2026-01-03,CUST105876,Darika Lad,PROD100372,Comics Variant 3,Books,1,16909.15,Amravati,Debit Card
ORD000011543,2026-01-03,CUST126518,Panini Sehgal,PROD100186,Skirt Variant 2,Clothing,2,69664.55,Giridih,Debit Card
ORD000011544,2026-01-03,CUST104723,Manya Chad,PROD100460,Sunscreen Variant 1,Beauty,5,3581.62,Chennai,Debit Card
ORD000011545,2026-01-03,CUST138336,Logan Samra,PROD100405,Story Book Variant 1,Books,4,39447.74,Pallavaram,Net Banking
ORD000011546,2026-01-03,CUST132090,Peter Kumer,PROD100055,Router Variant 1,Electronics,4,10104.75,Kota,Net Banking
ORD000011547,2026-01-03,CUST104309,Dominic Uppal,PROD100570,Shuttlecock Variant 1,Sports,1,7549.9,Nandyal,Cash on Delivery
ORD000011548,2026-01-03,CUST110831,Adya Kala,PROD100270,Water Purifier Variant 1,Home,4,32213.29,Vasai-Virar,Credit Card
ORD000011549,2026-01-03,CUST133223,Darika Nazareth,PROD100364,Textbook Variant 5,Books,1,9438.18,Sambalpur,Debit Card
ORD000011550,2026-01-03,CUST109480,Harinakshi Lata,PROD100623,Helmet Variant 4,Sports,1,4213.57,Tirupati,Cash on Delivery
ORD000011551,2026-01-03,CUST101899,Charvi Goda,PROD100512,Hair Mask Variant 3,Beauty,4,45584.24,Bhind,UPI
ORD000011552,2026-01-03,CUST109070,Agastya Balay,PROD100545,Cricket Bat Variant 1,Sports,4,9791.07,Latur,Debit Card
ORD000011553,2026-01-03,CUST110700,Ijaya Mand,PROD100272,Water Purifier Variant 3,Home,4,48549.55,Jorhat,Debit Card
ORD000011554,2026-01-03,CUST138981,Banjeet Mandal,PROD100368,Biography Variant 4,Books,5,27708.02,Saharanpur,UPI
ORD000011555,2026-01-03,CUST146790,Krish Barad,PROD100506,Conditioner Variant 2,Beauty,3,4679.19,Nagaon,Net Banking
ORD000011556,2026-01-03,CUST145851,Advaith Gandhi,PROD100189,Skirt Variant 5,Clothing,5,55748.45,Tinsukia,Credit Card
ORD000011557,2026-01-03,CUST101526,Kai Sidhu,PROD100540,Body Lotion Variant 1,Beauty,3,5464.96,Solapur,Debit Card
ORD000011558,2026-01-03,CUST124883,Vinaya Maharaj,PROD100393,Notebook Variant 4,Books,2,43488.88,Mehsana,UPI
ORD000011559,2026-01-03,CUST116404,Lekha Sem,PROD100205,Cap Variant 1,Clothing,5,26219.52,Medininagar,Debit Card
ORD000011560,2026-01-03,CUST149162,Eta Din,PROD100211,Socks Variant 2,Clothing,2,24607.37,Naihati,Debit Card
ORD000011561,2026-01-03,CUST123863,Pahal Khurana,PROD100169,Saree Variant 5,Clothing,4,64351.29,Srinagar,Debit Card
ORD000011562,2026-01-03,CUST125828,Rajeshri Dhillon,PROD100538,Straightener Variant 4,Beauty,3,61726.52,Raichur,Cash on Delivery
