order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000147969,2026-01-26,CUST139148,Bhavika Subramaniam,PROD100385,Question Bank Variant 1,Books,2,7068.74,Avadi,UPI
ORD000147970,2026-01-26,CUST123900,Lakshit Gera,PROD100529,Face Razor Variant 5,Beauty,1,56468.23,Morena,Net Banking
ORD000147971,2026-01-26,CUST128367,Nathan Basu,PROD100574,Shuttlecock Variant 5,Sports,4,20959.22,Bhavnagar,UPI
ORD000147972,2026-01-26,CUST113980,Hardik Sahota,PROD100393,Notebook Variant 4,Books,4,50787.91,Shivpuri,Debit Card
ORD000147973,2026-01-26,CUST137519,Tanay Johal,PROD100043,Mouse Variant 4,Electronics,3,45695.64,Baranagar,Credit Card
ORD000147974,2026-01-26,CUST135583,Urvashi Balakrishnan,PROD100502,Shampoo Variant 3,Beauty,2,36134.87,Jalandhar,Net Banking
ORD000147975,2026-01-26,CUST120780,Leena Arya,PROD100042,Mouse Variant 3,Electronics,1,47807.7,Sirsa,Credit Card
ORD000147976,2026-01-26,CUST100842,Liam Rau,PROD100314,Pillow Variant 5,Home,3,1719.95,Jammu,Debit Card
ORD000147977,2026-01-26,CUST104712,Siddharth Rama,PROD100034,Power Bank Variant 5,Electronics,4,45115.21,Nangloi Jat,Net Banking
ORD000147978,2026-01-26,CUST105927,Damyanti Nath,PROD100219,Raincoat Variant 5,Clothing,4,19857.11,Jhansi,Credit Card
ORD000147979,2026-01-26,CUST105061,Harinakshi Pandey,PROD100626,Knee Guard Variant 2,Sports,4,10865.5,Shahjahanpur,Net Banking
ORD000147980,2026-01-26,CUST138531,Advay Chatterjee,PROD100481,Lipstick Variant 2,Beauty,2,56164.45,Tezpur,Net Banking
ORD000147981,2026-01-26,CUST113692,Omkaar Chaudhry,PROD100318,Mattress Variant 4,Home,2,73245.15,Howrah,Net Banking
ORD000147982,2026-01-26,CUST123963,Warinder Vaidya,PROD100593,Skipping Rope Variant 4,Sports,1,68201.31,Lucknow,Debit Card
ORD000147983,2026-01-26,CUST105968,Rajeshri Mahal,PROD100078,Gaming Console Variant 4,Electronics,5,31085.91,Agra,Cash on Delivery
ORD000147984,2026-01-26,CUST138806,Ria Dhaliwal,PROD100599,Dumbbells Variant 5,Sports,2,43756.39,Uluberia,Cash on Delivery
ORD000147985,2026-01-26,CUST103280,Abeer Dada,PROD100273,Water Purifier Variant 4,Home,1,52526.75,Suryapet,Debit Card
ORD000147986,2026-01-26,CUST126843,Faraj Wagle,PROD100167,Saree Variant 3,Clothing,4,43740.58,Jodhpur,Debit Card
ORD000147987,2026-01-26,CUST138424,Chakradev Baria,PROD100622,Helmet Variant 3,Sports,4,6121.35,Bhusawal,Credit Card
ORD000147988,2026-01-26,CUST129870,Anusha Chopra,PROD100375,Magazine Variant 1,Books,2,31841.29,Kumbakonam,Net Banking
ORD000147989,2026-01-26,CUST138472,Chakradev Shere,PROD100227,Innerwear Variant 3,Clothing,1,74967.76,Jhansi,Debit Card
ORD000147990,2026-01-26,CUST108099,Abeer Handa,PROD100492,Compact Powder Variant 3,Beauty,1,69805.48,Coimbatore,Net Banking
